date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-08-22,Afghanistan,-1.2350648993414508,0.9502922679901126,-0.45795849358770063,-2.9163438854795682,0.5409842113042457,0.14569101435703136,-0.2733365459830929,-5.306578046590951,4,5
2024-08-22,Kenya,0.047375577876533514,1.8069603455849812,-1.1690879685822815,-3.221469876059675,-2.30473450301409,1.1622629042444284,0.555970942032298,-4.002408431994029,6,1
2024-08-22,Kuwait,-0.6177812020998519,-0.16427571770222515,-0.6170320196589547,5.35677229201994,2.877664331006995,0.16961084962268608,1.235922176629797,-0.921873864256323,6,10
2024-08-22,Thailand,0.004341349967549202,0.09890438355567707,1.5832352761974589,1.6894828676629094,0.6172140405527762,0.3056183943899318,-1.6056603383549197,2.252246248344546,1,7
2024-08-22,Malawi,-2.887607009288219,-0.5962996701057978,-8.055016469669177,-4.67853716707512,-2.3378880366844053,2.5527570407528763,-1.8131706280833944,-0.11869309610132689,1,1
2024-08-22,Mali,0.1756471359258705,-10.146325150147577,1.5786504719576029,-0.3963032879427112,-3.387357590359361,-0.18933882740922797,-1.9388560523498481,0.6426298010370168,5,9
2024-08-22,Malta,-0.041830671699197325,-5.11891973133898,-0.1084240132103313,0.8653071974737336,-0.3358494573887266,0.3710724180984407,1.5747518120186885,0.1679391949128534,4,7
2024-08-22,Mauritania,-7.502875538111561,-2.8501153185579917,-0.3012753713132766,-1.2076251157823796,-1.3096420904621076,0.8116118586786876,0.9147621827733434,5.046333367874316,6,6
2024-08-22,Mauritius,1.219091898076249,-0.580013305850609,-0.6096293817554306,-10.549040502845203,-0.13381969795367935,-2.3112116870557644,-1.8190097865539179,-0.537247345793016,1,5
2024-08-22,Mozambique,-2.1227223065635012,2.9978372083551954,-1.29609759725663,0.22706739515279878,3.2693478681293433,-0.5598997975756391,-0.3455073050984043,-0.1658389506780069,5,5
2024-08-22,Myanmar,-3.372406555341645,-0.0009877435319297911,0.2567936457196571,0.41787316096870547,-3.194550799470906,1.6291584095645621,1.0869824766206606,4.693500088451478,1,2
2024-08-22,Nigeria,7.137114831499539,1.8297254341635436,-2.3097185943973457,0.9149448815418006,3.360841056694773,-1.9362965002695354,2.434534177190521,-0.26231473985783443,1,10
2024-08-22,Jordan,1.1356894839713085,1.2859146401071342,0.981001311436955,-11.430186592377655,-0.8103185788921471,-7.448101748841744,1.0578869625971348,0.9956994341903727,4,9
2024-08-22,Oman,-0.533602169113863,-5.134926304398155,0.8963450843407532,0.7245856762312605,0.61086116027246,-1.9730115887611221,-0.2677122165350167,0.6047398838379603,6,4
2024-08-22,Russia,-1.24639584215825,-0.6072131687977259,-1.700499598438198,1.2601606379266082,-1.4075411336377952,-1.1689185071029036,-0.97794433016534,-0.5146210547441096,6,1
2024-08-22,Senegal,-0.6298037833254294,-3.275008236182072,-1.7851888745431221,-3.6807898203694656,-0.029477718264222436,-0.2091789558163945,4.517659833778875,-0.8572568953914078,6,8
2024-08-22,Slovenia,2.87294970333231,1.5257081306090503,3.7776996785159804,-2.9494269441965053,-2.1552097105387182,-2.386644483787633,4.877384294391368,-0.0787257817288726,4,6
