date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-08-22,Afghanistan,-0.3369495814029926,1.9624995569164367,-0.3227664272910764,2.8509182533685173,0.39202467511445815,0.9469124792358725,-5.974605662261311,-0.883939919176805,1,10
2024-08-22,Kenya,2.3670526193564267,-0.12896879909041048,-0.16249151827426578,2.962831395085677,-0.27670626713225704,-1.1960053182729575,-4.7667426276645655,0.010825789432258367,2,9
2024-08-22,Kuwait,-1.7639284496024137,-3.4428003313312576,5.07995665877926,2.6805618628780215,-0.46099074345364555,-0.7013877994518477,0.052890227489472585,-1.3615610617599598,5,2
2024-08-22,Thailand,-1.2871539911565684,-0.7068981487645875,2.024846594464259,-1.53588591255793,-1.25745735403105,-4.269822996713112,0.8885817141006371,-1.7776324399352939,1,4
2024-08-22,Malawi,-0.35405108131299406,2.951546599132828,1.779072341403887,-0.23161922936401685,-0.35243196188671916,0.23668907865249775,0.34474272014019763,-3.7847181402155825,1,2
2024-08-22,Mali,0.500635767021546,5.706876062537898,6.798809767184668,1.1419792754003462,4.991802366675155,-1.8670059360729614,-4.009113091654285,1.7675035875411225,6,5
2024-08-22,Malta,0.3333969338652567,-0.08176183794371115,0.3494433105542778,2.4210473454757953,4.365969352009107,0.68425848952109,-1.5770596578147433,6.074496061090608,2,1
2024-08-22,Mauritania,3.1506036267011104,-7.488521785310004,0.542557173253176,-1.2604067230810714,3.1089236790611636,-1.596071316521662,0.21177385863104012,0.4213135943727955,4,6
2024-08-22,Mauritius,-0.772479943438932,1.6673701511616699,1.3267425657871583,-0.38824873547074196,2.5670068465269384,1.0844298747697891,-0.036517693778782445,-2.2644037293307715,1,1
2024-08-22,Mozambique,0.42084704731228895,-0.17025989801207697,0.35981018944068704,-0.22415369183634037,-4.042216404474385,2.1059335937659145,2.385335834034967,3.704186737976768,5,6
2024-08-22,Myanmar,-2.116434997057977,-3.632629339381341,1.4059239660878484,-0.9588820046030432,1.6390569571484586,1.9996164476941163,1.0663361788565275,-1.0474949209113629,6,10
2024-08-22,Nigeria,1.8639196605325492,0.814291119054807,4.012196006339235,1.2702983566792236,0.3026192378988085,3.584122472674427,2.774526243416267,-0.6016695174629056,1,3
2024-08-22,Jordan,-0.9471569369729232,-1.7447349875472806,-0.6138940660940378,-3.5681914354114355,1.2124683004558319,-0.9396051417519049,1.2577018201508556,-0.8387388423139158,2,6
2024-08-22,Oman,-2.14288380070487,3.8044354705548358,-1.2014739076435799,0.3608173607617175,-3.694685691341016,-3.224647262611556,3.6084493997245177,-1.5038802484461533,3,6
2024-08-22,Russia,2.2072380089461507,-0.9212126545723398,9.89976657369543,-0.436873427525737,0.9772340645496523,8.1562086580591,-1.1882341585189697,-1.725426083798811,2,5
2024-08-22,Senegal,-0.37799315679798884,0.9185965732103684,-1.5164503074952673,-2.8705850067831338,0.5965274022238228,-0.35627022687342996,0.044283711357506,-1.9850686147427101,2,3
2024-08-22,Slovenia,-3.816387948274004,7.75667795492728,-1.1877340296688716,3.6884422192688686,-0.9965173819234666,3.2682550613859487,0.004702660398748032,-2.5554042633405216,6,1
2024-08-22,South Africa,-3.7416963548531292,-5.8444976794098515,-1.4305602524879608,0.8038921197864863,0.9579810227419974,4.802285851185014,-1.5846976429425261,2.76946200963717,2,3
2024-08-22,Sudan,5.565865149805739,-0.3474485387220453,2.343577511108768,-2.3874947973327347,0.3970461050345903,3.483988784281679,1.22598077509012,1.2619214105396217,6,4
2024-08-22,Tanzania,0.4693002975616392,1.024076364773532,-1.8244171461257774,0.5746062309662627,-1.2082050492931573,-1.4829588661994373,-5.718415273258352,0.9008546578614818,6,3
2024-08-22,Vietnam,-1.828542225740142,-2.319898841877829,1.0075977850742281,-0.6202372088298574,0.3618096287462602,-0.5323592078835212,0.3967357065673952,4.316807885253725,6,2
2024-08-22,Ukraine,1.9210575586372485,-2.032095251575437,-0.7831538791279804,3.1002340774222916,0.845061841244252,-1.4425477037556427,1.436502292110272,1.8712898997487886,6,6
2024-08-22,United Arab Emirates,2.9966309866708807,-2.723150180361769,-1.3928661395412711,-1.784269744910119,-7.193192488471393,-2.1650766798413192,1.7062306639404834,-0.985187612577078,4,3
2024-08-22,Uzbekistan,0.7334078041557393,1.9234222275289714,-1.431475917159457,2.661461294593855,4.918540767425562,5.609855940177838,-3.8058881030094542,1.9436972155055892,5,6
2024-08-22,Zambia,0.7921144275970728,0.874545209441141,-1.908686228394027,-0.8937431042766055,1.1078960025849005,5.821025549091479,5.01185901316783,-0.2572239477481951,6,1
2024-08-22,Poland,1.332091304242507,-4.91074439302473,-1.839891950198901,-1.06653678310885,2.4977641389135026,2.487393626557678,-6.0796273847888225,0.11164402993781825,2,1
2024-08-22,Iraq,1.44350089241336,-0.794472690358676,-2.9346319750534433,4.108285866463311,-2.6305317298370867,-4.285371427880019,3.491407518906146,-3.741175700282012,3,2
2024-08-22,Turkey,2.3451272715726565,-0.10371018792015253,-2.1537610361631274,4.212228339576528,1.5674536700642774,-2.1196791878636287,2.678876635021098,0.2777233661907692,1,5
2024-08-22,Indonesia,2.300809752619402,-0.977521851904098,-0.011433583271983405,1.006478646541626,0.37914776386671856,-1.247005194726175,0.7905905067331684,-1.018849292922967,5,5
2024-08-22,Iran,0.8723091894704966,4.170782741021222,-0.9775230429444044,1.2091571497804268,0.5554549673117614,-2.040142852052987,0.6686311180640713,8.450817382519357,5,7
2024-08-22,Andorra,-6.267029277194518,6.498445952757676,-2.000438171145344,0.35643272185128616,0.8466666371821802,2.427297590780393,-0.14277139654932652,-0.7625608303309721,6,9
2024-08-22,Angola,7.8700138817998715,0.32039711636920537,3.7617100635953853,2.1873051704465944,1.6505570061049457,-1.5420430700837517,-0.26886200762845724,4.123823001073715,6,10
2024-08-22,Armenia,-0.4655027136868648,-0.8599411106776854,-0.04111380448420948,0.8500313847907811,0.28942090624097977,1.1467701574436884,0.9765170727406122,-1.8789250898223195,3,6
2024-08-22,Bahrain,1.2466164709208334,3.806503161154626,-0.44117809728380497,2.376842210233937,-6.503525104171428,-1.8576518106388549,-2.910302447409835,0.3615523013846126,2,3
2024-08-22,Belarus,-0.7744506705270828,0.8359234869108932,-0.674265109624201,0.37294859597206476,-1.155104169569321,1.0465818810080503,-1.7114818040744102,-0.9080955794592844,2,1
