date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-08-22,Afghanistan,-2.504867167177003,-2.8269885398681547,3.827203826310616,-2.091649958010115,-0.2921978528527751,-5.697146510136908,3.4208724229800564,2.544444386425085,3,3
2024-08-22,Kenya,0.12632589411865963,2.344118989581392,-3.1917035558874405,-1.0554280750148402,0.36038831975025465,2.574141628366527,-1.0626036963432017,-1.5845478776999973,4,8
2024-08-22,Kuwait,0.6476135268752086,-1.8578647903723369,3.0526390837084465,2.0247824851830716,1.4703247221515914,-4.093495704036839,-7.6159229750492505,-1.1210070687881708,4,7
2024-08-22,Thailand,-1.972290846389846,1.7778098127972615,5.347570012966076,0.22281186331931052,-5.211118995033113,-0.9570564138867226,-7.23180658079869,-0.7907572570854189,4,9
2024-08-22,Malawi,-2.887140237697235,-0.9341069185810663,0.8416130264197543,-1.4609607380895957,-0.8464942126443981,-1.321648448277717,0.0738514272726177,4.557657337401138,3,2
2024-08-22,Mali,4.970568017500042,-0.359876511827369,3.7584096453213798,1.3524813957813708,-2.3127103150635766,-0.07946836777770265,-1.2996963348565098,-0.6800232922976303,5,6
2024-08-22,Malta,-0.9947298859363228,-7.0979215389463866,2.6587261015685315,0.013261054675841724,1.7404459802495973,-0.6693691282370098,4.0770885342837655,1.7094033034359104,2,3
2024-08-22,Mauritania,-8.395514788613054,-1.0513240785225166,-1.340128528213631,-2.112174995975313,-0.44276522663446505,-0.3143197220655506,0.3824623089674057,-2.6266685246237116,1,4
2024-08-22,Mauritius,0.3965303226840991,-1.774017943531734,3.294224824034469,-0.6397730659968168,-2.2830667366780446,2.552695378289508,1.2440163710242953,3.786463696402599,1,1
2024-08-22,Mozambique,0.864802073961921,1.8833299389753764,-0.5625046470741,0.8557963517485819,1.7007397288178137,0.8919293553069217,1.5470063222173323,-4.533909514755997,1,2
2024-08-22,Myanmar,0.4692644507160811,-1.362463017214045,-1.8320553337529033,0.511712989945239,0.8152607301007035,-1.122823638321281,-3.013835846841408,-1.229655686846972,1,7
2024-08-22,Nigeria,1.0882591597770328,0.4811492130123037,2.5757947645811483,1.8591518521476016,0.1564860141946215,0.17703971662707163,3.544869095820003,2.8398295434929373,3,2
2024-08-22,Jordan,2.556686012327926,-0.5477929767642791,1.0104489891906068,-2.267050591080257,-1.7470151764338953,-4.089530722827571,-2.7431224600076605,0.3144397290774938,2,9
2024-08-22,Oman,1.9201543234498577,2.0081568499192475,2.8960892651021397,-0.45063705562074136,1.1261469368639991,-6.282503844058877,-3.3791206318534206,-5.924999639439575,2,2
2024-08-22,Russia,-1.4796619457738627,3.6329224302617957,-4.371205677349825,0.5640914154575218,-0.8516773088143399,0.8178282947945994,-2.142698499270727,-2.3558502575984352,4,1
2024-08-22,Senegal,-2.0368684501406156,-0.7319254996935011,-3.36888718085468,0.8367822717468294,5.91261373086839,2.0887415150655326,-0.20100821990626386,-1.584939535053134,1,1
2024-08-22,Slovenia,-4.732170025850789,-1.0125100215729097,-6.974803267091813,-9.702410217676746,1.0304223253735527,-2.008953792046989,-3.7692442743859447,-1.2280528260801238,6,3
2024-08-22,South Africa,-1.3414620123084025,2.2689678331881162,-13.738271916020862,1.6355252244735077,-0.3766431497866687,1.608586889138102,0.630168802856134,-1.701415534053111,2,4
2024-08-22,Sudan,-1.3789252326055725,-3.8711646865915466,-0.7145661493182225,1.1940168529305122,-0.0806440831452528,-3.30000981329225,0.8261610363533158,-0.8305438932022069,4,2
2024-08-22,Tanzania,0.3083459153943815,4.6885774118057535,1.535886570278688,0.50862507300269,-2.4318262381640747,1.5446874743651475,3.5965360562796023,0.46063367506032193,4,3
2024-08-22,Vietnam,3.496211473606731,-2.8693915209894647,2.717445472993092,4.511286348366295,0.7138157449737248,1.4031013842071423,-6.464114149947967,1.0816136395418434,5,8
2024-08-22,Ukraine,-1.5731164348483173,-0.9331365487170681,3.63320653531863,-0.6096877860371784,2.8254542088529346,-0.869275736122535,0.314825259071724,11.0626898835909,6,2
2024-08-22,United Arab Emirates,0.5795132327927006,3.4917858606909493,2.8714887643055067,-0.7478315830674175,-3.973208980634331,-3.24815202480954,0.4100105580114909,1.9172172225877457,6,3
2024-08-22,Uzbekistan,3.9729929927246594,-4.139112738914743,-0.35620898135512646,3.957852409367685,-2.72405171585868,0.6247902104139774,-4.27248096288813,-3.2443428018123006,5,1
2024-08-22,Zambia,2.213152196431004,-0.5253836622864385,9.558866425840522,8.380677082970308,1.0320971385903341,0.2580348247228797,-2.263119090407397,0.20244919755046484,2,10
2024-08-22,Poland,0.328378889557953,0.35534065841081663,-1.3864641440984131,0.2980990438597586,0.05218552628719793,-2.2352166903017556,1.7838575370564054,1.2850098488733013,6,2
2024-08-22,Iraq,-1.3743038704506518,0.4001484070396654,0.9510582950934341,1.9357483995273281,-1.3414790912092032,-1.9898460337512662,3.6884867044136773,-0.02762419201804934,1,8
2024-08-22,Turkey,0.12750384107427595,1.2218678024823928,-0.4883737918732737,-0.5713937729295947,-0.15733027290129648,1.8405605416191027,-2.3015819960249706,1.7965304721808604,1,2
2024-08-22,Indonesia,2.1914927942281817,-0.19140455811976564,-1.6656530656463404,1.7401287822155593,-3.084362387339232,-0.0877828319707934,2.5381121677078973,0.13012949191134848,4,9
2024-08-22,Iran,-1.6615034681339533,-7.236910194279304,0.1549708922119798,2.5375905197270874,0.9332995321438192,-5.435923538843305,1.9800452554528811,-1.3587764211845899,1,1
2024-08-22,Andorra,-0.11276036430808144,-3.9969860393418357,-1.1489094215547082,1.1629862903689938,-5.09228368557682,4.517515363856615,3.091878772725008,-0.3892147567260842,5,7
2024-08-22,Angola,0.6138509994597452,0.1326679436177406,2.1941641881821217,-7.487038131291659,-2.5189816550140107,-1.061265146612088,2.3526319747478706,1.055876334557434,4,10
2024-08-22,Armenia,1.042818994128262,-0.1469291340178876,3.15274888981548,3.2890232879309793,-0.8324927262519142,0.5049478070618395,3.881096914454198,2.142807577054134,6,1
2024-08-22,Bahrain,-0.3576810060414619,1.661601124074023,-0.623939822470404,0.8581626884184225,-0.19986914807040274,-0.6776159699013773,0.5382898315799809,-2.604703473692518,4,7
2024-08-22,Belarus,1.3856667672287641,6.940919736151379,9.113759172020545,0.1192272367552003,-0.8541994628306664,0.5727739824480436,-2.8580079126852937,-5.856790464343621,4,1
2024-08-22,Bosnia and Herzegovina,-1.4755681339140434,-1.4528910030255944,-1.484371405414064,-2.242508589080712,-5.297962044625731,2.5930395850725403,-1.781309834057793,2.4071127075357617,3,4
2024-08-22,Botswana,8.031633527707275,1.7372459694841595,-0.4626660745611482,-1.7047398569279104,1.2810638089153588,3.5665261943651574,0.20295238820609904,9.628118383949536,6,10
2024-08-22,Bulgaria,-0.36097972468850137,1.227111560895279,0.12570722773151366,2.0978816556447306,-3.714203968389926,-1.8064870402239306,6.531843349247521,-4.339909843622647,1,9
2024-08-22,Burundi,1.172714163645601,-1.384078257111032,1.00558503654908,-0.9322829216053503,-0.30752701130310645,2.4756096360056135,0.4225846850805445,-1.4702032557542692,2,2
2024-08-22,Madagascar,-1.6968763260404756,-0.3151138640862925,0.6489024386259198,-0.10385950679890538,-2.1586873194538287,-0.40958196596831287,-0.10399837913672134,1.2598953313886896,1,1
2024-08-22,Cape Verde,1.3673096194069423,1.870210521735123,-1.5996294631092014,-1.0739959348742218,-2.104724495871758,0.1398878952350408,-1.5342173902017613,-1.8101122514638726,6,1
2024-08-22,Albania,1.8034854707002477,0.33693937458042833,0.9570262161156439,3.0432714430167973,1.2250081074752743,1.139289815719831,2.73159894628344,3.6027774659056067,3,2
2024-08-22,Equatorial Guinea,1.1679490044580088,-2.7123561841981196,-0.05676940098028646,-2.876407899563577,0.5102994227342763,-1.2460430837605179,-0.2564791365809778,-5.926565517721828,1,7
2024-08-22,Chad,-1.5631118999615892,1.0317559760138384,1.498411219673425,12.247725293295815,0.0038371409141283175,3.743809143338389,-1.1040905650754904,-2.620171610100461,5,3
2024-08-22,Hungary,2.3829302246756296,-0.6103405830929315,6.223319304578028,-3.834988441775953,-2.737553691715673,-3.9723362804457913,1.7700722134469984,0.5053753604586196,6,1
2024-08-22,Vatican City,2.4283316027686768,-3.092636578328785,0.07885352980301105,-0.14280706736563742,0.18746557472167702,1.7560789846686937,-2.283407304460157,0.7084823935722556,3,6
2024-08-22,Guinea-Bissau,1.0597953127348574,0.5820498564253992,1.7251933476630354,2.8747923016717287,1.2452122663257184,3.355881695708501,-4.768786143761099,-1.2634061395466394,5,4
2024-08-22,Guinea,-7.165750434474753,0.012378622055060753,-2.541293349614014,0.15853759763844,-2.4741613334151595,0.17580419289581137,-0.06076101171918069,-4.061558238515784,1,9
2024-08-22,Iceland,-1.098697528888216,-1.0433241294626756,0.8237211157043995,1.4603737765536198,1.4928441577075766,-0.34605992602765767,-0.6003330147063284,-1.0453864419060672,4,8
2024-08-22,Germany,-0.6877155655717566,0.3228479987714854,-0.39308431394886867,-0.81036582539703,-0.04855372271132756,0.7691583563053958,-0.16750165636800424,4.402619595723205,3,9
2024-08-22,France,0.045286484807110755,2.2586350526928474,-2.40931355919068,0.14906132291789465,-2.0853905750336597,0.4329536415358921,-0.8192022978235358,1.0977436740576119,2,6
2024-08-22,Finland,-3.1001984070719617,-1.440487123474548,3.138757570947769,0.7687404676618993,-4.2887225936014435,0.4680228479858518,-1.2892753930541043,-1.9400151780945702,1,4
2024-08-22,Eritrea,-3.151660579737847,-0.89801900372634,-1.4182261462623837,-1.1645649913370653,0.95159209888052,0.039504542335006915,1.9690556724415165,-0.23225428482820448,6,3
2024-08-22,Ghana,2.508906592628123,10.996902887302685,1.0828525302228984,0.2128773481425783,0.6874405329637828,-1.2742833109623555,0.8820006736248522,-1.0943925131953907,6,1
2024-08-22,Myanmar,1.7082559749719168,-0.31674810454170316,0.7597708711442013,1.7312890439326678,1.2591197187662442,3.808447147823677,-3.7402727447242294,-4.129293740371217,5,2
2024-08-22,Mozambique,0.6414028749073268,0.08966533386205969,-0.8081406826134506,8.80090061068053,-1.4555006791478546,-0.033595787327352925,1.0857371187690767,-3.356153506076048,5,1
2024-08-22,Mauritius,-5.126255463162882,0.6864882241021371,-0.25074436607785205,-0.3068257397231935,-6.887248406039869,5.179624797960391,-6.2854032541955975,7.7759847422662265,2,1
