date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-08-22,Afghanistan,1.6403517817244162,1.2665262750059116,-1.6806849023661814,-0.08998632114634791,0.6032965711337956,-1.642421723093226,0.026542991086458023,0.5318362731055171,1,8
2024-08-22,Kenya,-1.5957465214891917,-0.7089634643021834,0.34814540952044604,1.4678624504462086,-0.501582882182493,2.2069386044671493,1.7935286618520037,1.9684341093288376,1,1
2024-08-22,Kuwait,-1.555344413109725,1.6871163336293469,1.7785568225388897,5.843311153923041,3.239785062198535,-1.617578799219063,-0.2667530084520481,0.14280074941906903,4,6
2024-08-22,Thailand,1.54999166680053,-2.3362074434152413,0.6920902635690143,-1.1316327459490847,0.24674367514803852,0.1687408188640288,-8.427130678316638,1.7316234375552761,2,4
2024-08-22,Malawi,1.3804614811382405,-3.1845941733567087,1.351564149312546,0.9241320275343597,-0.33732218907379075,-1.977154833433994,-0.46839464687527094,0.07635903144356004,3,2
2024-08-22,Mali,0.8810560542967932,0.15055109573609937,-0.507306608211832,4.6711702157361215,-1.3679636264840693,-2.606108363677692,-2.2261888158240413,0.4692034565074102,1,1
2024-08-22,Malta,0.4677504668983499,-2.6725346624275073,1.0785434219016854,1.5000634440645317,-6.623157694582379,0.6399767192055742,-0.06212050548367831,-1.7357973221071055,2,4
2024-08-22,Mauritania,5.735875607396162,-0.794951451163305,-3.591851941577831,-0.8624448553631733,0.29635564073973497,-0.5698957170532613,6.495704785054749,-5.861156221886157,1,8
2024-08-22,Mauritius,1.139077520630119,0.9914636762467282,-1.8212355643888505,2.8882694082216482,0.0928589216415196,-2.262159247772427,0.5288615348583954,-1.7918236508433336,1,5
2024-08-22,Mozambique,1.8669836860963205,-1.0557263991832189,2.5528913482810616,4.244073041169352,-0.5596621843865757,1.208432192002333,1.6956260460278203,0.02095926628991679,4,10
2024-08-22,Myanmar,-2.5365178640982022,-3.419504912009942,0.3994005661374609,4.789289037900596,2.147508451331822,-1.7540403159376214,3.0881153674097908,3.9406167276192585,1,3
2024-08-22,Nigeria,-0.4541178741115771,-0.7733175450837814,4.211639340543603,0.6247434562984613,0.20898343035073608,3.4952557254401104,-0.6121204316321626,-2.49279537637238,1,3
2024-08-22,Jordan,0.09637513622162977,1.121093031996973,-0.6887935100198608,0.37293771508247986,1.1596589552960919,-1.2407569494493462,-1.4318541010173313,-0.9100964696459666,4,2
2024-08-22,Oman,-1.0254781651325353,0.11018731897391215,-3.0455718162803245,-0.41810553572066156,3.911619476702111,-1.2054034078268574,-0.5236854676209708,-4.2589468233056245,2,4
2024-08-22,Russia,-0.015333941257717344,-5.093178211693229,-0.4309235285121316,1.235486134324037,-0.17987348510976814,8.202495424215867,-0.46121601531046996,1.8966483170755486,3,4
2024-08-22,Senegal,7.880018437519145,2.012944170888074,0.9761336769579323,0.7764461502945714,-4.181620515068822,1.5463918335339182,3.6687053201033497,-0.9006025313205388,6,9
2024-08-22,Slovenia,-0.4228988916349962,-3.1746029848664956,0.35734897538958843,0.6730525458479943,-0.8660010977616182,-1.0006014503420049,0.7361810719496172,-4.126117721958959,2,5
2024-08-22,South Africa,-5.482527942403219,0.2597145111500837,-0.8335479693225908,2.3955059067642965,-1.268249439201031,3.48843643011007,2.7308879725443993,3.5827339323193366,2,3
2024-08-22,Sudan,2.508772745961286,4.978654324636858,-3.6807767944859804,-1.3019463824794173,-2.8208817596791382,-0.6453664437854199,1.63908626051473,-0.7280150370186511,1,1
2024-08-22,Tanzania,-0.06820544288024846,0.28787864642695415,2.3860387872650275,-0.9541578202707923,-3.1898489661839964,-1.4088536694884009,2.136808333077587,-2.3927378791481226,3,10
2024-08-22,Vietnam,-0.8600917834545694,-4.347666643830826,3.7607769331278273,-4.256935930971485,0.6492947575233472,5.446975357891986,-1.2725711387320842,3.307932626665763,2,5
2024-08-22,Ukraine,0.9851342624068615,-1.7811168384319753,0.8075373276604035,4.145811834707839,-0.8717028130527781,0.7781158862670765,0.028155028549614103,0.24000777932122286,4,3
2024-08-22,United Arab Emirates,1.8809366232273228,1.3973495396143387,0.48629442734085015,-0.371348283349175,2.800547524402123,1.6485603932583301,1.1113596728445247,6.259016329890898,3,7
2024-08-22,Uzbekistan,0.9295486067377026,-5.520139988507679,3.696566989556936,1.0435207802640096,0.4115416932550145,0.1424941172196883,7.119327853816365,-0.03988134012076157,1,4
2024-08-22,Zambia,0.6131747955027737,-0.2664812862858606,-0.12359174075099036,4.564814467796721,-0.02932055815488882,5.021012203671661,0.11456690545533758,-1.4205541908708321,2,10
2024-08-22,Poland,-1.298744334777353,0.0011689847302078851,1.8964598303397864,2.219868415567208,0.10093225960523436,-3.8545234482011077,-4.555008381885107,0.8059935877685775,3,1
2024-08-22,Iraq,0.7034172105050834,-1.2602774006261108,-6.499632857910022,-0.0032958830113686416,1.4948948304169687,-2.252358826686684,-0.7990193294745433,-0.3675304233755994,1,8
2024-08-22,Turkey,-2.3178102435313823,3.5814403493991693,0.907285684008174,-1.7096582526688076,1.266159793331374,0.3807125569093034,-15.702670182422361,2.3617448175064997,3,1
2024-08-22,Indonesia,1.1463596449091882,1.8692325954956999,0.7772052869700998,-0.7326044703394601,-1.3106483001104205,-4.307696311827877,-3.2349440977177375,-0.7020493859230554,5,9
2024-08-22,Iran,-1.771020025810144,-0.7202431305739386,-2.827228160169617,0.2513246792599768,0.6834948089779814,-6.796789345549712,2.9776256050342815,-0.24177130040808953,2,3
2024-08-22,Andorra,4.536320567941418,-0.6397575949205687,-0.8289963318132676,-1.9915393685395453,1.3742405975456813,-0.9206830617452378,1.3171728651992938,-0.17354132797842986,6,8
2024-08-22,Angola,4.011803316124599,-0.5789984985771236,1.061306541119742,7.66457909614057,-7.450184246680713,-1.7889983058206393,-3.8315601689632066,1.2291040687083161,5,9
2024-08-22,Armenia,1.6057040006709151,-3.6657761024490365,1.969270841715823,2.46354669339984,1.7468243014952252,-2.6170266976457457,-1.8930098362164989,-3.2911085492612444,1,9
2024-08-22,Bahrain,-0.3046416838850947,-2.414929111993589,-0.9495844900810773,-4.748900564538383,-3.7053865995000814,-2.7531187600631917,-3.2303928310933707,1.8526527962167427,3,3
2024-08-22,Belarus,-2.3919793280140085,-0.9514271905385029,-2.448383127480659,0.8937049149730262,-0.7294869814137547,-1.2995475719287652,4.878282113995357,-1.614142731046152,2,1
2024-08-22,Bosnia and Herzegovina,0.8950813082078573,3.556593245557154,-0.7004611970431037,-12.283044356843456,0.2891952937014262,-0.4536924792419109,1.1911906865708104,-0.054116335323385334,4,2
2024-08-22,Botswana,0.5423953039617613,-0.4426223649046393,-0.07654956788023873,-1.9589995268316698,2.34202167576244,3.6949639320146934,0.0598665005281806,-1.8515846003335135,6,3
2024-08-22,Bulgaria,0.09927023610616784,4.774311860286958,-5.1388959764692395,-2.1476505810704802,-0.9314578413934113,4.16994170908323,-0.6407769599236383,-0.4444616234471672,3,1
