date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-08-22,Afghanistan,-0.009192066353838547,1.2288615599923802,-0.8729745564918787,-2.0646457666535274,0.03725983998955426,0.2955591513246034,9.98095250316247,2.455354158264101,5,7
2024-08-22,Kenya,-0.32512688509482174,1.8795844190519435,4.334041864541211,-0.4909396078375273,2.6206263783849737,-0.6783598618953962,-1.1810163217279497,0.985872431304506,1,1
2024-08-22,Kuwait,-3.850220191658327,-3.3158591080287154,-0.23062802926470732,-3.0087030253588987,-2.6716158549063453,-1.2157751542616502,-2.5715928054158756,0.1062581395190455,4,4
2024-08-22,Thailand,6.351798006755886,1.0897879326276516,-1.6619092541939184,0.4825814527541087,1.5558993436065751,4.6701294231862915,-2.210443199403178,-0.223990363739336,1,1
2024-08-22,Malawi,2.5787853585680995,0.1531322376227629,0.5945512876827392,4.16973128934257,1.8820340032873395,-1.5140373058718453,-1.240560147634586,1.2505169045249627,3,6
2024-08-22,Mali,1.4268540680434008,-0.637361963172244,-0.5720594145542615,-0.3471083474062594,0.23130130379994068,-3.5836212581902074,0.0480534884781485,-0.48555138219937544,1,6
2024-08-22,Malta,-2.2916691874928756,-1.711352867386827,-0.47328199885032396,-3.2379915909579378,-4.697587689296511,-0.7677270352207234,0.8060847472174026,-1.5754072319954615,3,5
2024-08-22,Mauritania,0.516547629298752,-2.092339911611602,-0.4946711649189118,-1.2082311457817918,-1.1394305845211776,-0.9034028812075028,1.2505888356021002,1.1522083156594922,2,1
2024-08-22,Mauritius,0.4495833743387446,-1.0399799113201988,0.03229876192403042,-0.970109326482165,-2.2470672681558783,-1.742713872407234,-0.12226346452677801,-3.1355478783527837,1,2
2024-08-22,Mozambique,-4.871806782546951,-1.599375241025617,-2.442782788392184,1.7710524431087329,0.3309325432435707,1.6724008272270119,1.0585858210106773,4.306730347210503,5,5
2024-08-22,Myanmar,-1.8010248537478155,3.6323673783771504,-1.3075310016990744,5.21431935399887,0.789952722537351,0.40486529244119085,-0.7326771125865092,1.7021943329803615,3,1
2024-08-22,Nigeria,-1.3272339102352617,4.173349563476919,1.130667631029706,-2.4834044157946886,0.2801584728625886,-0.4077521953631474,-1.3538447324970562,-5.8072571029460605,2,10
2024-08-22,Jordan,-1.7183623720205272,-0.43233666463476295,0.0886671688990306,1.6803276766154485,0.4484588828109587,-2.8405052437313585,1.269236352252992,0.07172691121214833,5,2
2024-08-22,Oman,0.9084107929561968,5.958173241576756,0.760378894960363,1.3590915709742302,-0.28298688778637393,-2.0658137396738945,0.2979166322481774,6.210942157778894,2,4
2024-08-22,Russia,-3.660791699210087,-1.6139890633576193,1.5141234919086823,-2.1571704328924395,-2.5099690057035366,0.10126903821443406,1.7311171735254753,2.319259592481153,1,4
