date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-06-15,Afghanistan,-0.1715144213233251,-8.697524669924153,-0.4061247228501447,-3.6221966313462963,-2.4553012606216087,1.1148738439300407,2.603590605290752,1.3933053602620071,1,1
2024-06-15,Kenya,1.131406900953577,-2.2678662557870175,-0.9169650161807259,5.386141579186287,1.1543923296320988,-2.5098659468187523,-0.1649038198558918,-3.86030599098293,3,8
2024-06-15,Kuwait,0.8248824340152887,-0.3441995555603863,-0.49875308575195976,4.508102295099041,0.7113828421138534,-0.7164595694071824,-2.1607013548534186,-0.8796039003060161,5,10
2024-06-15,Thailand,0.48424592542048955,-1.1576480824161806,6.189588728269918,0.09787115197574534,0.2878051338226931,1.0986033122065164,-7.703022747446809,-3.9641507349201115,4,9
2024-06-15,Malawi,-0.4583917275948876,-0.555923923437089,-2.510772531669255,0.5410339077582486,-1.6910244168787127,-1.253063913174974,2.40252657260254,-1.836679037770917,2,6
2024-06-15,Mali,-0.5535623840280317,-0.23077843091084205,-2.9599735903352293,0.41317275348445,-1.50052595157869,-0.5053130994603757,8.090462672194407,-2.3791095905999216,3,9
2024-06-15,Malta,2.094837045601298,-2.2207127938546765,0.4415815435302253,-1.8758584550058812,-0.9542771106575404,-2.9447930088121352,-1.361617514956197,-3.1730210826808913,1,6
2024-06-15,Mauritania,-0.3345808958246613,0.9691806227197002,1.352206498080586,-3.0616219272595857,-1.5780189309515464,-0.1536494994216955,0.15112360020571577,-3.6448198727421444,4,7
2024-06-15,Mauritius,-9.353350857957174,1.0414297713459983,-0.05550361117301942,-0.639012717011228,-0.6866651698158281,-7.3485759062239016,-4.109528818724224,0.7113676438157469,3,2
2024-06-15,Mozambique,-1.5892433691992292,-0.6835028064171389,8.117743069990414,2.619119242333558,-3.9086189691023234,-0.7226778296668979,3.0618525415642863,4.010076796663859,2,7
2024-06-15,Myanmar,-3.5033000939647954,-0.9369864114712085,0.7962377160809653,-0.21817344098396316,2.9990524678672346,0.03990880539131365,5.16794141401089,1.9489478096918809,1,5
2024-06-15,Turkey,1.479268754030622,-5.28134904107673,-1.8532595235676772,4.834564007394014,-3.0086024376898433,0.9457345665811793,0.04380222992688526,0.6646403450322753,1,6
2024-06-15,Jordan,1.8918629278493606,0.16983156709592942,-0.7665960600008129,1.6291388118666459,1.0587591489035182,-0.10944943463485804,0.19217679101675095,-0.8929486965064576,2,6
2024-06-15,Oman,-1.885335590285583,-0.1854196444677826,-4.317412119497795,-1.432042094018901,1.8817597805049069,-0.8090331518367107,0.9206737146103303,-3.5641691593951834,1,4
2024-06-15,Russia,0.20968519057171375,2.705852112972573,-1.4260308928664942,-0.3067165998123743,1.717986043172173,4.6435814509111255,-1.5373345145924968,-2.2727014162277035,1,8
2024-06-15,Senegal,0.5272991450986351,1.4845144190656108,-4.097688574845484,1.3374990474562147,1.6305949378235434,-2.141606632563119,-0.5226216205368408,-4.680550118032442,6,1
2024-06-15,Slovenia,0.47543707716194433,-9.238623536996023,-0.9227716565869563,-0.3688708378531782,-0.4693849396138244,-1.8080275402454067,1.1348886114646446,-0.6456364956251368,1,10
2024-06-15,South Africa,9.656275440620016,1.027440861426681,-5.0134539170949735,-0.7528108245869505,4.317597499433517,0.8957640710675898,-1.708640498100461,6.035820891204954,1,8
2024-06-15,Sudan,6.199673168728003,4.138995606276063,4.671778779845594,-1.2283097164945522,0.4127968952525829,-2.1259345627793076,-1.7336729461574316,4.37419420525204,3,6
2024-06-15,Tanzania,0.6493645693767348,-1.2236763934876993,-0.6696102690018015,1.471951580538805,4.215118466308645,-0.08308972336484514,-3.1397714951689633,1.9447567222068654,6,3
2024-06-15,Ukraine,2.3745179602939497,-0.1951911973540048,2.166823678234552,-0.27234637069560114,-12.139131412620698,-0.03043454310614052,-1.8785489872814396,3.587991070770682,4,10
2024-06-15,United Arab Emirates,0.4942420977430876,-1.1473635439515235,-0.6160903085934415,8.008709334794336,0.08987249246667725,1.348020975272813,2.1536990066062103,3.282766983742334,1,7
2024-06-15,Uzbekistan,-1.2006245508544007,1.4331658265113825,4.215792318214418,-2.208876883197121,-6.859083834155134,-0.7710479908859974,0.9041137646954949,-1.442660266683432,2,8
2024-06-15,Vietnam,0.24478300058136795,-0.43030119827708263,0.5399599717970232,-3.4886442592994857,3.460658266427385,-2.551897078966745,0.10651277230387313,-2.6350921026159457,6,3
2024-06-15,Zambia,-2.7110136320339993,3.877435948490083,-3.1744177986170676,1.6650715534144835,1.6568662387937183,-2.104148276654807,-1.3052686066265335,-0.7307968405119697,4,1
