date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-09-09,Afghanistan,4.299974670864873,0.1928631206079071,0.01066385685747348,-2.6252935667517883,0.2470238848791732,-0.9161731459137202,1.23978353977786,2.18403814995017,1,3
2024-09-09,Kenya,1.7343023158969852,0.7715978908398833,-1.5942462430721236,-2.467527860636255,0.35506682303664155,5.7642868495668385,-3.2596504837999647,2.0127881245086834,3,9
2024-09-09,Kuwait,1.7474192654124174,-1.5795470281036477,-6.065223811308467,1.2890146082349967,-0.16509866840265353,-0.2805325749760202,-3.577297581986142,0.40429109417277587,3,10
2024-09-09,Thailand,-1.6647229620187571,-0.04267955809447513,-0.385989197457909,0.9040896698507478,3.1395507711045596,0.31361784827149747,-4.228158693444951,1.9735348764678624,4,9
2024-09-09,Malawi,0.19024633405462466,0.3159639437854639,0.38364723416768415,0.19108841434300877,-0.3964783564369133,2.4798385154620646,0.0036612749649920645,-0.06226629289707748,4,8
2024-09-09,Mali,-1.0922839865372356,4.9525898587362285,1.3021950786552616,0.4873311992060461,2.1251753585615254,4.085997185749394,0.6349987325298934,-1.143594320491187,1,9
2024-09-09,Malta,-2.3696962792798355,0.598423235277954,-5.1103256736166,-0.6444835549507233,-1.0526293984510198,0.3275412949623957,-1.7492657345794445,-1.6706768021367506,6,2
2024-09-09,Mauritania,-5.57998092056003,0.23908131828464954,-4.989889806264337,-4.857631350964064,0.1946788130817791,-0.12172701259619947,0.3155400888549782,-0.23705272468988625,2,2
2024-09-09,Mauritius,-3.3501246383791106,4.190103165502634,-0.5456208614838953,-0.3452515061591933,-0.40562894380434816,-3.794026429210449,-0.3342644305582866,-4.706253619685929,2,8
2024-09-09,Mozambique,-1.5758255282806692,-0.20955151205465977,-2.040748570416649,-0.08283667412040507,-0.03547118888530332,-7.15461063888723,1.4175041517880587,8.515954990221848,3,1
2024-09-09,Myanmar,0.041678458727337164,4.414606800812414,-0.5589380707615568,1.1008115300478956,2.8486194340813737,-2.5881048815372103,0.19432331855935758,2.3694895401465206,6,7
