date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-05-22,Afghanistan,5.827564366722455,14.537674324022879,-15.41882889991501,-14.78707394299728,-37.02767129510378,-14.731134471766795,-29.98186099849543,11.759183404452948,6,9
2024-05-22,Kenya,-0.29221976958462814,-13.52378189197123,0.5955111557760078,51.81332361384769,17.85870169445146,-10.267938476370794,17.90098980786146,-1.351164550274202,3,1
2024-05-22,Kuwait,9.41445240314757,-11.07363240257864,2.5404033875569483,-10.011612131088423,-24.694963256994058,-38.13708339300348,33.68836335922831,22.509898586977986,5,9
2024-05-22,Thailand,-6.0704035419878,-21.809386142699605,-34.12144189962385,-39.08432814055057,22.22911821304917,4.462995128413032,-6.4676292936565085,-23.86057236557989,6,7
2024-05-22,Malawi,5.547460530432567,-6.6889899309489795,25.274431788845437,-13.990968507854673,0.08586785946577172,39.32655721031456,5.945796706134595,15.306942771734017,4,4
2024-05-22,Mali,5.455411696530422,-7.824029215167853,24.707823331110358,-38.79140793343627,18.73909824645831,29.416757781356782,-11.707830598116745,16.941311777642156,3,6
2024-05-22,Malta,-12.686542098871252,27.199003372595232,50.41699884531815,12.084101970489774,36.06236883425823,-51.92170045397226,5.3731537598727135,-47.10447549142152,1,2
2024-05-22,Mauritania,7.778445951149446,-23.392310203087092,39.15898524036472,-36.296434852151165,22.11422848549202,-13.18707409487216,27.605059236129858,-14.255233598332056,5,10
2024-05-22,Mauritius,-13.886860650825614,40.442979116378595,-12.844527368027109,4.857157202779739,-34.145100664286616,-12.635259610778247,3.778699980696185,-9.414592672509178,6,7
2024-05-22,Mozambique,4.090249045595574,-1.7606157542481542,0.4411509215800116,1.3308912957184424,-1.1813012073208191,1.3626178618949,12.462598401108458,-11.749378342447697,2,8
2024-05-22,Myanmar,21.747013146806786,-12.00253313222974,0.5990528913929353,6.173224039678712,-18.518566917047853,-48.58232348101546,-20.526173863266976,-65.50575017843606,4,7
2024-05-22,Turkey,-32.20525782336775,-0.13218015476328646,-1.3227110883442925,15.5564345879833,-6.582901620195015,2.032206498845798,-9.641917529697402,-35.702692304689805,2,9
2024-05-22,Jordan,-0.6796126960771399,-38.829571252596025,13.131374108135217,-5.999353702683324,-23.316599387040316,-36.33467858565676,-35.30940490788613,16.05014371893114,6,1
2024-05-22,Oman,6.530814463691742,-11.417807714307239,-0.34746676159388096,-30.394828763476582,44.005706381255244,-29.705869177438537,44.895575594538876,23.544143146481712,4,7
2024-05-22,Russia,15.157622121112396,8.775486517910386,56.712289112566616,-39.66569010159931,-1.6345802009493107,0.9707839022867724,-1.695262451155168,-27.82217242069144,1,2
2024-05-22,Senegal,37.17662757464883,0.024502713464579537,10.811179512557139,-0.5814426498261362,-77.40578483706682,-4.9523369985893275,0.988054623230117,44.21960704327769,4,10
2024-05-22,Slovenia,7.196923042793254,-8.03164252519958,-35.85462132706731,39.838887940008114,-3.997712313839294,6.864689162316444,20.248369366124948,67.69478423822088,2,4
2024-05-22,South Africa,10.593763078159968,10.745785710261996,15.576154277879477,41.194803661334085,35.72417670714614,-47.84489527092505,-45.15309505214695,-31.824726079849448,2,3
