date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-10-09,Afghanistan,2.2515906688416245,-0.24673158244975035,-2.1374809790630716,-1.2353871846863398,-4.426788745705122,-4.449705979287875,-2.1349070438612743,0.10189853030784606,6,10
2024-10-09,Kenya,2.8490388375159044,2.4537656756714625,4.072961621047757,1.298234728707056,0.906212599028273,-0.018745477311590153,-0.3175200238869075,-1.3865138755410782,5,1
2024-10-09,Kuwait,-0.3722831946486814,0.3930130061071331,0.3545554734094082,0.08821844692160814,2.763004026797656,1.0800906374210006,-0.9108349113330432,-0.4101285280151294,4,8
2024-10-09,Thailand,-3.6871891563295174,-1.179425973057835,-1.2283339924412153,-2.959191850286979,-6.817805361202566,-4.120083430913644,0.9145043765273774,3.0332505559229332,2,7
2024-10-09,Malawi,2.0189905999665845,-0.04002773320532327,0.39820259231270805,10.04839311875904,-0.0734796538380299,-0.08030011934992745,0.15482111203524163,1.7203225237757822,6,1
2024-10-09,Mali,0.01885560586082967,-1.4494029770780859,-4.535839188893756,4.847121139668275,-0.3460848252979156,-0.637308668829548,2.0833925135585307,-0.5550176447836989,6,8
2024-10-09,Malta,0.7685371027213826,2.710283418050591,1.2349407242470647,0.2160613909611058,0.2899722688710197,-4.661137535935822,-1.1274120562268102,-2.24577742926117,1,2
2024-10-09,Mauritania,-0.012228543505876294,-0.6487643035811456,0.7496487420730605,1.570017155177757,0.30900965032758065,-0.7157504834364764,0.8078680475992804,1.0712901963523087,2,3
2024-10-09,Mauritius,0.015196507551964123,-1.5936667250428769,0.38746945048303505,-1.9566377982471495,-0.11108878016203115,0.08036840211770283,-4.87082461721626,4.465991022156416,1,1
2024-10-09,Mozambique,10.845320735782355,-0.06924535527631087,1.4068026280703068,-9.74194651217718,-0.6698812329536269,1.2026823262855413,-1.9184399311723366,0.549103771221629,2,2
2024-10-09,Myanmar,-2.330778801651755,-1.480740285473272,-1.196005033428256,-2.7328953334098207,0.5320142892013086,1.3332851881787748,-2.1374310978421245,-1.825236962500029,4,5
2024-10-09,Turkey,-0.4708995031511446,-0.06451994050168741,-5.290326304075378,1.5370496836239727,-0.2118991586231075,4.254135273363136,4.7832448110722705,2.1389873791873364,1,10
2024-10-09,Jordan,2.958915444420594,-2.9487747982475194,1.3414058516099787,2.434041390067186,2.9795393712825704,3.241352273982627,-2.722887774295061,-0.5361587102476382,2,8
2024-10-09,Oman,-1.342333481319476,-0.7065166063230965,2.943324228874466,5.629267980742966,2.518660324443267,1.8551097691216762,-5.90898258825891,-1.0616978390821104,6,10
2024-10-09,Russia,-0.15817483341477032,-0.17509847803227854,-8.462533161353218,6.932298808559659,2.089618586615914,-7.321047153046207,-0.8161344521158579,2.86305608200051,4,8
2024-10-09,Senegal,-3.0968136679248226,1.3741199476414114,-7.735153536184314,3.0767466036582256,-0.6479059486980935,-1.230830387074963,-3.6189869849226595,0.5920013836110141,1,9
2024-10-09,Slovenia,-5.489972937770918,-3.301074382553328,-0.623167836171574,-0.8168639572279831,-0.5024427147146673,0.5585107762646555,-1.3377695123310982,-0.9005963408516393,4,1
2024-10-09,South Africa,-1.417422300117496,0.8751523884750876,-0.6380577729992202,0.19400233941578468,-0.10618758939625024,0.06587058717683189,-4.742019235621157,-3.615806426718542,2,10
2024-10-09,Sudan,-1.410804591900968,1.5925041148891506,-3.0584556072267026,-3.1708736230612367,2.5183447849477294,0.36474462486810566,-2.7548454689010913,3.894937037477326,3,1
2024-10-09,Tanzania,-2.6235422250831024,-1.8049241545035177,-3.5610738217647473,2.9412251408685797,3.5088938370612843,-0.40767694262015447,-0.7736182126775379,-0.38229835131730583,5,3
2024-10-09,Vietnam,4.715697185258467,6.369614508681834,0.0813052045826547,-2.7449722850576306,-1.1580365881905643,2.0372412286856747,-0.4198951181443242,-0.7196920873820489,2,8
2024-10-09,Ukraine,0.9242375690759211,-0.9569991491591985,1.395183840727327,-3.2470491608383063,-0.9716040469697291,5.451721905916355,-2.012907179735844,-0.5516507673400903,4,2
2024-10-09,United Arab Emirates,2.059604983970195,-1.1844143788393553,-3.8893412417492623,2.9202624489921956,0.4640294149306535,1.3976450510664935,0.3652151465868441,0.9104229664892423,4,8
2024-10-09,Uzbekistan,0.3500519497219867,-0.1384159199981128,-1.0136109627175416,3.313341569614465,-1.4346674665299162,2.1400970867221294,4.2722560055368355,0.18975968050541586,2,3
2024-10-09,Zambia,-0.9885699179902534,6.673961628335058,2.459019851046872,0.3264947356908158,0.9489984671467859,0.3196649630095947,1.3890810702940937,-2.742388999478263,1,5
2024-10-09,Poland,-0.20627968565099114,-11.759992822756352,-1.0838731721576267,-0.6625210376483361,1.6548671190312723,1.3534598823684603,-0.19376505478376677,4.062477263002716,4,2
2024-10-09,Iraq,0.06964341352971579,0.5981118748012136,0.8220815972205062,-2.3321231855208797,-0.03408610408271123,0.4377916350693105,-0.4687071787233247,2.0558262513721854,4,10
2024-10-09,Nigeria,0.17284074995991094,1.9418709979219597,1.4049231720686866,-1.025634218505393,-1.9512748247828182,12.504203011153852,-3.765932291947042,0.030355122283266867,4,4
2024-10-09,Indonesia,-3.3126758884658436,1.5361051200960925,-2.2778865417673755,-1.6267060386684047,0.6573532352066787,0.36889858334112735,-1.136258776638367,-0.503383104489094,6,10
2024-10-09,Iran,-0.41872019337025895,0.050422893656036194,-0.1253787654438112,0.9400690104012946,-1.5966982823095188,5.325473701830617,-0.6413533141010556,1.0411755207980047,2,6
2024-10-09,Albania,-0.5644492582520515,4.363208127560407,-3.4993170741223523,-3.522090529205494,3.0567349315941854,-6.465869295422503,-1.2897133518629493,1.2126297206602343,3,7
2024-10-09,Andorra,0.42881325363037803,-0.032932113105051036,-0.47551505654752046,-1.4395934314829524,-0.4356621949140026,1.8789032774779764,2.3481563282488187,0.07736057201464075,3,10
2024-10-09,Angola,-2.1623929345372916,1.2820766568035864,0.3866773967097904,-0.753411798601929,1.2360797249759266,4.293085057805666,0.7287305837794712,4.361383238930408,5,3
2024-10-09,Armenia,-0.2138276704622017,-1.5082655313240727,-0.3588780765747362,-4.181042080160497,-1.3651924872432541,-2.1894072756020315,-1.2078594767061703,-0.535385291187901,6,4
2024-10-09,Bahrain,-4.893797472217894,3.1455479237429635,0.30611162590564067,-1.883772646971034,0.34620687974332187,-4.013880555600692,-1.2027912225317707,2.7877918882202777,6,10
2024-10-09,Belarus,-2.4664529791268777,1.5308601998063023,1.8342501770382587,2.2869423916643647,-4.833783988000642,0.6427969398889328,6.54853912085234,0.09072215613877013,5,2
2024-10-09,Bosnia and Herzegovina,-0.32444221559932496,-4.093759567484457,1.342600603092487,-3.779712309472149,2.0944350296914966,1.7217127399875074,2.6079396522379574,-1.2272143466602345,6,1
2024-10-09,Bulgaria,-9.373117465894367,0.7326409949944833,-4.043020014860803,1.233861079183998,-0.15885037842707755,3.9211362962241942,1.6495149905246824,4.649052686774547,6,9
2024-10-09,Burundi,-0.005401352050614865,0.46381812126106553,-3.854847931692534,-1.6428045549079224,9.370781269563835,-1.9082086977886548,-8.989755117325409,-1.4073549056619434,6,10
2024-10-09,Madagascar,3.7788296005871853,0.2831537461847345,-0.127031357471901,0.413387373664578,-2.9072284122946868,-1.3368232974428234,-0.7225792359257546,-2.5477329276960106,1,6
2024-10-09,Cape Verde,-1.295434975643262,-1.1499519515114502,-1.6787427963079204,3.690748136589175,-1.4575214593412182,-6.830528862168404,-0.4002532698899412,5.906587216086118,4,1
2024-10-09,Botswana,1.3701001128899701,1.3817417985448974,0.3164719885417997,1.4657711724702371,4.682025829046966,-1.6232244559066578,5.8102084304045105,5.8350904101420085,2,4
2024-10-09,Hungary,1.861657617429457,1.2855753826031417,0.46074070359683744,7.171760485963902,-3.1307555178728244,4.308885266567241,-2.875575653320007,3.7948596278606064,6,10
2024-10-09,Iceland,0.6374320432455295,8.770430459596119,-1.1899710151684213,1.4150776857032357,0.5316023549506406,4.252447329435654,-0.6862793442874249,-4.765097428352275,4,4
2024-10-09,Chad,1.9906151994919143,1.676825130481916,0.6343931636915161,5.87048137753422,-0.8483463325361171,2.2129328373631503,0.12239368515554896,0.34187512076145565,1,5
2024-10-09,Vatican City,-1.2652051304151675,-0.02999187184370839,-0.8945104457226118,-0.12276564736678816,-1.0746345354732598,-2.3273321441179564,-0.6308451402413181,2.4210960487954356,5,3
2024-10-09,Guinea-Bissau,-0.11832436124618281,-0.3895604067818376,4.079548087663677,-0.8833701525139434,-0.3074357328240911,5.049177215458142,-3.60674764855412,-0.23467566083008928,6,10
2024-10-09,Ghana,2.8122400972854558,-1.6393908862316242,-0.3834248505838972,3.1479339123369856,0.27439116545953873,-1.7762220049134123,-2.282571384460674,-2.1856035636928164,1,7
