date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-07-09,Afghanistan,3.273711652484226,-0.4176377620187023,0.11135155070772282,-0.41408916656221156,-0.03653695963344922,5.710077497803231,3.2152526758051025,1.3331746221886505,3,3
2024-07-09,Kenya,-1.0657212970857703,-1.8964444715659579,1.6736512408888342,-0.3692922522927185,2.3360276394941333,1.1037038812917788,1.2046600520845483,-0.2623860751340598,4,8
2024-07-09,Kuwait,4.500161007509954,-1.1432097168334634,-0.7675479569313015,5.63778298924169,-1.3906743308791354,-6.376290486136007,10.744577203252229,3.527060694019365,5,10
2024-07-09,Thailand,-0.5131826588402385,9.832163733866897,0.21328447418287805,0.30244439932026657,1.4762952591624507,0.3101357744782862,-0.17894386385419606,-3.3402127590644635,1,1
2024-07-09,Malawi,-0.4099840954014445,0.907535057001627,4.615085184859916,4.841809238047774,-3.845763633184825,1.7732421723631568,-0.483475709775926,1.887488114490788,2,7
2024-07-09,Mali,2.10523217928512,1.197993915382515,-0.6784244975991842,2.359240247275128,0.313616450852743,4.594311913183495,-1.592451255202866,-0.7499110465106054,6,4
2024-07-09,Malta,2.842193877609316,-1.6545422053361067,3.1413220234313215,-0.922942871158191,-1.2979080010072819,5.82183320611301,-2.075018389083952,1.3313554871124236,3,3
2024-07-09,Mauritania,0.6485720602674168,3.2552014356982615,-0.6125714053042628,-0.1389532946865848,0.11385170762119018,-0.08945180577868078,0.1208207950022365,1.2003870978015454,4,2
2024-07-09,Mauritius,0.6757507002057879,-3.8249656044904814,-0.8339905685090061,0.7046889121845062,-2.1034791199424974,-0.14619093409443648,2.5200148318270092,-1.4409435907841608,3,9
2024-07-09,Mozambique,-0.3261421207891868,-0.021435387523913968,-0.7142640491593767,-3.2417799527135127,-0.736765414973208,2.935658503143503,-3.6580274021595005,0.645203617520182,6,6
2024-07-09,Myanmar,0.5498263800483691,-0.5138027493871552,2.5555708778611246,0.27640887925137697,0.15099915134801495,5.8611164241885385,0.3418053080310229,-2.848988336576088,6,10
2024-07-09,Turkey,1.6224427339139795,-1.1001856544341566,-2.3134088542809588,-1.1282246553421835,4.423539921449268,-1.099793233447687,3.0037812066355216,-0.7107105435123652,4,2
2024-07-09,Jordan,3.987233920190519,0.4340333812804069,-1.4313607051607182,4.172209823435338,-0.22679979196333322,-4.483898897660718,8.28108775211097,0.5514186153151691,1,5
2024-07-09,Oman,0.9586746704876372,-1.3184205290220117,-0.17014825214804624,0.2616787513387694,1.5630007597572704,-1.2959884668577755,0.8250687829140323,3.1371018715973333,3,7
2024-07-09,Russia,-0.1600243628580961,-1.3669812474700165,0.25696339347270464,-0.5374191924315883,-1.8101879305323807,-2.8642598381016597,3.9321618801698186,-2.6604846347119837,5,1
2024-07-09,Senegal,0.7175843763977872,0.8304680553828834,-1.1409053335476602,-1.5390029490464072,9.221469294661606,-0.597365577806966,-0.42191937379923694,0.4091153083291811,1,6
2024-07-09,Slovenia,0.21674695517829734,0.7148941597435776,-2.9952571163714383,1.4817007589630244,-2.6803727300250686,-0.9978980948062124,6.24093210034643,2.565543947355874,5,4
2024-07-09,South Africa,2.90836716661502,3.7216465380785615,1.909118466643628,-1.2675544846134623,-12.243434904010153,4.067420993572122,-4.62757102387854,-1.3007931810786375,6,9
2024-07-09,Sudan,0.3648295372499371,-3.801850460613459,-1.7906597177185457,0.25268667249256455,-0.4145362758462979,2.2898466018232493,0.44425024001001967,-1.7839497362629038,1,2
2024-07-09,Tanzania,-1.9155032777539271,-1.2469911424650169,0.22242075955416882,-0.009025125184270455,-0.53223442748711,2.429755811173366,-4.181512071804288,0.052300732527180954,1,5
2024-07-09,Vietnam,-0.4514816892603987,-3.2898244287121203,1.5856938336154813,-1.7617040437341682,0.12734124213058817,3.0718900907698075,-2.5867124617242006,2.0792436808886916,4,3
2024-07-09,Ukraine,1.6379094556230476,2.1294644632419897,0.584335705623074,-6.169079663396747,-3.9074595706256425,-1.659842831471877,-1.9809253035674819,5.759147919509342,1,9
2024-07-09,United Arab Emirates,-1.0769652224318675,-2.8204047267549144,0.6315004055851818,-0.3855269025443102,-0.33705171558239944,-2.0616412065607137,2.30035879640118,-12.94091565024393,1,7
2024-07-09,Uzbekistan,0.6283232425231982,0.11054575172441297,-0.5589905273705426,-0.18365529493769922,-2.1161250153282865,-1.8099588748746294,0.8620287803509519,-3.323937572722675,1,6
2024-07-09,Zambia,3.673099795620674,-0.39367780752627907,1.111836198133922,0.26262812043121064,-3.495133442649692,1.2345969194623991,-2.1860946177837155,-0.796505778511379,1,10
2024-07-09,Poland,-6.364000332106381,1.0229803828678685,-3.9369265928149937,2.900704786547163,0.8120296236886416,-1.8257481546297731,1.9488698350013145,-5.1386868775227645,6,10
2024-07-09,Iraq,-1.0659740282693728,1.4617453544256742,3.006965654444202,4.46879547090367,-1.3306500398395371,-7.206592262112705,2.6715682025526446,-1.5117169990829058,2,7
2024-07-09,Nigeria,3.6679485212177547,-0.43866364134929325,2.626688415662577,-4.666301266080984,-0.6324889551540577,4.71976468871786,2.3360569181552227,-0.652030667802568,5,8
2024-07-09,Indonesia,-1.4994104299313038,-8.054673305773461,0.7659156679410419,-3.1255729766270566,-4.604425636925374,1.1714814001021951,-0.17456879767344358,-0.5858530165245581,4,9
2024-07-09,Iran,-0.39892727659875826,-1.3666473616984045,1.2859187660668376,-2.1766885019253746,-1.2637274142639556,0.770383406868962,0.6860562509840802,4.402771062572486,2,9
2024-07-09,Albania,-1.9967751949154606,3.044478396625446,0.1794981221347129,0.49622191722866404,-4.388189659733341,2.6057026259497826,0.09728177827048098,1.3575094016020361,5,4
2024-07-09,Andorra,1.236527465523563,-1.6547335189294599,-1.274883956311755,2.14516307189139,-3.615925352058898,-1.67121656136356,0.9377814870662046,0.865943042865857,1,2
2024-07-09,Angola,-1.5964234359688023,3.5879699625355865,7.031975960730013,0.5838075210934324,0.08360518954363447,9.907284644391597,2.6297494038656763,0.23153213923039556,6,4
