date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-06-21,Afghanistan,-3.750475334791104,13.661879650468384,16.60980358626274,-14.774496056471179,-12.025388025311022,24.73584739062929,22.28973786528962,-7.117935577353737,3,5
2024-06-21,Kenya,0.31212499413455386,30.87567810471714,-6.440664424973724,38.48686079456182,-4.12870808458118,-0.03392017756431209,7.6115519785482695,20.055297470231327,3,5
2024-06-21,Kuwait,30.985339902713044,11.692459086124561,-14.343131947400794,-10.469138431069046,-4.616731446447882,-3.280590845462715,-4.700529910898458,-11.503078551914227,6,6
2024-06-21,Thailand,-33.954123009226954,-29.71020856332569,-18.54499507521863,-75.31798251146786,-27.316294713158857,-24.89331843902571,3.7133842633919376,9.997911038889555,3,2
2024-06-21,Malawi,11.750443277015831,-14.214868727927664,-0.26473223083109676,-13.474837460276184,-42.1221354738078,-14.704816089191516,-73.16401749240373,20.805357333631882,5,6
2024-06-21,Mali,-0.02497864798488242,-6.6270846784175985,-68.69636240775554,0.6017639307598199,3.3505579858884693,-46.19023941659914,4.236512935421531,-10.591478039806333,5,2
2024-06-21,Malta,21.991866303780256,57.310322221861995,3.2918204714811923,-8.953988530118723,-17.264884619264514,8.456840538001517,-68.54840364256022,-0.9344851592393948,4,4
2024-06-21,Mauritania,9.568670341159635,-5.40132489269347,47.45444419492304,-19.64773138622856,21.433286640571485,8.150199191398102,-46.4008352818905,1.1162621439801543,1,1
2024-06-21,Mauritius,-1.4786919637630687,-5.593328596392177,-7.8586555757066545,5.103932773265467,55.796640833301105,16.554561336816654,-54.48053122783061,4.531560861996888,6,10
2024-06-21,Mozambique,-31.82306529117177,40.13715240880341,3.7311267552592833,5.916114688787732,29.700344106952866,-18.71162244826231,16.521730464451505,33.41165855424952,1,10
2024-06-21,Myanmar,18.017457502415414,-5.955516251055441,7.2415740958587795,17.811187589096136,-17.67048686930771,-47.521712130209565,-84.37914197483249,-8.373269837810751,4,2
2024-06-21,Turkey,-51.29974821384149,13.219199579985581,-9.24378057195165,3.716517130746789,18.47357450369738,30.49190819598274,28.853433939743912,1.0851224228638026,6,8
2024-06-21,Jordan,8.005867128141036,39.99691327286083,-17.42903062128253,5.870495109022543,17.82976317497979,-10.584444699349085,-47.703170802857166,-25.69915590496095,3,5
2024-06-21,Oman,-22.43008673023478,7.587143934079527,6.659811288335301,-54.63247980884214,12.41265956217798,37.44240148107642,-2.031149740020708,-3.598266065525168,2,9
2024-06-21,Russia,-24.916357472095516,3.1949225020322736,-50.12979334740621,0.23675738472229452,-39.75017426339816,-35.16787366302207,58.49438635820382,72.54001861108438,5,3
2024-06-21,Senegal,28.95907176935021,-7.33689831260886,-107.19207708552103,3.371435790548404,23.968286928327654,2.928769221109342,-66.10892152962045,91.41262847446028,3,4
2024-06-21,Slovenia,37.58975345248806,-74.17188138944414,25.290842393559707,-2.0713268832335108,11.387191964755075,-9.086448657124707,-21.075187661312473,9.53444511500655,1,1
2024-06-21,South Africa,17.80857957891228,18.78656272993636,14.474661812955855,-0.7154945669853718,-2.3727348101125627,122.92201240684227,3.9336729091634517,5.063386003457823,2,1
2024-06-21,Sudan,19.69758598278468,28.145466067525483,-15.3243869360372,8.666520075330746,36.25562359032407,-11.76331623341895,-43.8750141040576,8.637068085000585,6,8
2024-06-21,Tanzania,-5.592981819626912,-90.06884174365055,5.128494468100906,-2.725885703202063,-1.4176133893917322,9.32425676615382,-18.30910249084248,-35.90704793036778,1,6
2024-06-21,Ukraine,7.928548651770042,19.074179149195334,8.270890654353481,34.45034887733796,29.33903571710312,11.377779854090429,-21.80647149341255,9.394544564724644,3,5
2024-06-21,United Arab Emirates,-20.538560415615976,-12.10707126812738,18.47851148322577,31.83892931037159,27.7833299487438,6.69112713253137,11.514464060297511,-14.602854607619605,6,5
2024-06-21,Uzbekistan,-14.146727821723648,-38.82761031597369,30.1906802039197,-5.468678686434803,-0.6452815259685882,75.31108677321669,33.763473615081644,-10.655651048576328,6,6
2024-06-21,Vietnam,-10.36001831598236,35.29976592418798,-32.99978235928513,3.2953447944162764,24.4552116472983,-21.847891623275036,-11.024640432758135,18.92573140519559,2,2
2024-06-21,Zambia,-20.767715213396052,-9.667598425509066,-29.823138566912707,-31.856183343808464,33.701718811077605,49.032486888861946,8.328250991962049,4.552463817770699,1,4
2024-06-21,Poland,-60.370187912070016,8.831757992780727,30.89886472143495,-16.7971282075205,5.156076748197899,-33.29849923935396,-9.752501189714772,20.235509725237044,6,1
2024-06-21,Iraq,-13.700986612820534,-12.29221922672955,26.168749905133165,-40.29571119535322,-25.795723091160276,-10.918854562104716,-12.948166218384776,40.97518492601539,4,2
2024-06-21,Nigeria,7.836935379534261,5.123060384083568,9.202879615944603,-14.866310398113301,-64.50957553856509,-33.11263531448809,1.9367665414366317,-10.312220747686991,4,10
2024-06-21,Indonesia,-13.521079440086679,-53.00404080540905,-15.195986642215995,-34.0908849020091,-25.413372227537295,39.434796710729664,10.700408168076844,41.950083182932275,2,10
2024-06-21,Iran,2.2722761749998455,-15.49303456336065,-5.597330731934147,5.733614060792904,6.740334563906875,-24.79625735367719,14.292802598488406,-14.532379760228565,5,8
2024-06-21,Albania,-19.931838690400465,87.455289162541,1.389252423937447,17.880861534878566,-52.04504752690853,10.872139297002114,7.549390946075198,8.194170778117941,3,2
2024-06-21,Andorra,-0.3228003876313529,33.01820010387389,-15.807975781097932,-84.66028407431936,10.211236033657197,5.885539508636631,62.42528023841974,-6.664572811780023,1,10
2024-06-21,Angola,14.447654044573515,6.103359670772046,-24.07138644653421,1.719938459407213,-6.964477660448091,38.7305361751112,17.05721926202063,-11.744566319698679,4,2
2024-06-21,Armenia,-7.839430917737722,-8.426505820334253,0.19869894705784763,-11.845366992815316,-21.103521189251396,-0.7596981201471402,-35.668270100445696,56.307236868336076,3,7
2024-06-21,Bahrain,20.27861423585517,5.5679880932024135,-2.3121777078303953,2.12513887015016,20.327593595057582,11.573352529522277,13.172045967191023,-4.20713309306416,5,10
2024-06-21,Belarus,6.057184688755632,31.821341331613922,13.333851511862981,11.078501054051433,20.371511292844936,22.4449263880047,-14.770362624960196,0.6694396073645408,1,3
2024-06-21,Bosnia and Herzegovina,-14.553769575135453,-64.30695469025166,-31.573646644027583,54.38914641983395,23.498256288476796,-5.652964044323217,37.05791317977891,-2.1003028356574225,5,4
2024-06-21,Bulgaria,18.96241070273626,-5.37980825558178,-29.25000542950978,8.695561200040821,9.608302773949985,31.39050893322578,8.53252280220842,-57.84264616108614,2,3
2024-06-21,Burundi,-1.8640989063280944,7.755717486119638,29.740345137130742,3.8888530218542074,-14.025453835510115,15.886519068379021,-32.273220749048356,5.922825785560224,5,8
2024-06-21,Madagascar,65.91975503585876,14.079862775271362,4.531393011650988,0.02402013424050782,5.67911458050639,26.18423471215375,12.831863397255114,-33.539143849241746,5,2
2024-06-21,Cape Verde,28.44305396783732,-8.968801675565519,-29.6621026938634,6.613270584320953,-25.84239356185269,12.901781914875944,-31.782514204062924,-2.849635049904095,4,4
2024-06-21,Botswana,24.62366081771804,-13.592846536425716,19.696579188996402,34.6877816048462,-0.07606350600426756,-16.66249379453986,14.252924191648633,-15.851882384465332,2,3
2024-06-21,Hungary,-28.763736286550728,9.323025794624963,5.9171849380110775,-14.233142119934893,-50.92627697056665,0.6338428480017302,5.180077109045376,3.131170470489467,6,3
2024-06-21,Iceland,5.392795180091974,0.45976614747082056,1.5492414375036727,38.211741255775905,-49.8110449565646,-14.10592973459182,70.36484312132188,1.0019777248089325,6,4
2024-06-21,Chad,24.821308038544366,26.260806852767022,-0.6028552035902641,23.95333947927618,22.22588171841654,-1.8113327340309298,26.023319540027178,-6.8126063328813355,1,3
2024-06-21,Vatican City,-4.916887637722351,26.048838282307344,1.0964106887120926,-9.218599610813039,4.701583997425215,6.088560077760666,25.922921781431537,-3.1455661424823433,6,2
2024-06-21,Guinea-Bissau,6.84120753220137,8.442480668506718,-8.16562679554004,3.5469570353840156,24.197262329256272,-0.5224000858418937,26.08297671031383,-21.781166912449947,2,1
