date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2025-02-18,Afghanistan,0.47044002997037304,-1.2842810254902841,-0.21893410895453758,-0.09767199809308916,2.3021843087638807,0.6739066501859817,0.6705087791753209,-2.5085293986302046,6,2
2025-02-18,Kenya,1.702415146789332,0.49871610770493613,-1.6316998820284832,-3.8687050079412013,-0.041206925200915,-2.173161680521934,3.0268053278317364,-1.810777329709449,2,2
2025-02-18,Kuwait,-6.4764025864605115,-1.8136352551440562,1.3450768158323956,-0.04520901474402476,-2.4996601877960494,-0.333701170671051,4.41131008103832,-1.0102167609506358,3,3
2025-02-18,Thailand,-2.600359683118901,3.1884064773713745,-0.4953062402528187,1.2995434838547006,0.23830924717545238,-4.238050049643229,2.5534299167538306,-0.2792523894938048,1,8
2025-02-18,Malawi,-0.25073466473888045,-2.644092994799641,0.8089920695278555,-0.16833769751174027,-3.614093482707217,0.2509789712938565,2.842081906851021,-0.16373681873624096,3,1
2025-02-18,Mali,-1.7476439133855377,2.052264476157938,2.8043356597254445,-0.39040404544547985,1.3516803577194256,-2.5514405083022926,-0.2396562130989053,-0.5792433930492199,5,2
2025-02-18,Malta,2.0719350802768064,-2.901345500718371,7.064815664240886,-1.9472148726175218,0.7968708684397089,-1.1044886517027053,2.531351857244164,-1.5830114697217623,5,9
2025-02-18,Mauritania,1.0436660181879636,0.12087195283904811,0.533487185933935,8.393804244041789,-1.5678609947782454,-1.8182036366419125,4.541559540458421,1.843413852597363,4,5
2025-02-18,Mauritius,3.0740653610082935,0.4328210831478852,-0.37916898331756255,1.5995713060381145,3.8011560453773847,1.176477529336502,0.3873540393350783,1.8438884260305657,1,9
2025-02-18,Mozambique,-0.8946372491662088,0.7718705186496352,0.46003060956753883,0.9240014966615053,0.8655346574223347,-0.38815435861260267,-5.810845165613825,1.4595409741806296,1,6
2025-02-18,Myanmar,1.5704312491715977,-2.2664673835738856,0.31399739018215334,4.389969992987048,-1.7179052298946058,2.1101913673647616,-1.8338763088809553,0.7275930807912051,1,10
2025-02-18,Turkey,-0.4629840421340652,0.10836896132096488,0.9329766879668053,-3.2936773302434434,-0.5732195165362426,-3.793691096558019,-1.4175061430549774,-7.643616904724167,2,9
2025-02-18,Jordan,0.2802589789802127,7.120891574480618,3.5422680291072055,1.6628293757919046,0.300364458655321,0.9603134010571618,0.6229987979461161,-4.331707258414636,1,3
2025-02-18,Oman,6.658772494154288,-1.4558192792328377,0.09094498378317208,-0.8494967729734818,1.6074177794597888,1.608663029012033,0.06391759536175907,-4.927705950091294,3,4
2025-02-18,Russia,-1.8703564477096335,-1.1658027680853469,-2.654687117873839,3.3828039173923448,-0.8049579012763196,6.044058567237803,1.39999652799804,-1.6712131266292225,2,4
2025-02-18,Senegal,2.048450586723384,-0.4352985458355064,4.25331378778163,1.4381250150623328,-0.556643129444375,-0.9045271514282669,-0.3702696305072014,1.9199723968388451,4,8
2025-02-18,Slovenia,-2.3623136046656854,-0.24369363899708962,-0.4760031401328912,-6.110273773253621,-5.989456525229366,-0.8876912050549935,10.194315305732479,-10.922504812348333,6,1
2025-02-18,South Africa,-0.08949410805214197,2.524016947044363,6.196014688245712,-3.7232970460606247,-2.754148278206891,-1.9684539350629489,0.9564497855363397,-0.6235561690537208,3,2
2025-02-18,Sudan,0.2711213320118527,-5.642687964451747,-2.401205781870252,-1.106762555688668,-3.6282266502097045,0.59273222461395,2.1211945880125707,-0.8303925454440315,3,10
2025-02-18,Tanzania,-3.7217164339863285,0.4466000993628997,-2.006227153070314,0.9264800839965094,-7.499962188726377,1.3407841498134507,0.0931256383735701,-0.5357681022292793,2,7
2025-02-18,Vietnam,0.6422463733121425,0.933646496080776,-1.857574483528414,-1.4964533777969349,-4.271794514935067,-0.3378930237596155,-0.03460334544397692,-0.9459920535423193,6,2
2025-02-18,Ukraine,1.7526553404879226,0.22861117562809607,-1.9296231095714438,0.5987179341277188,1.2160167436996479,-0.6461112354001036,-2.454322400433558,-2.732317132711374,2,6
2025-02-18,United Arab Emirates,4.638391526635231,5.076190385182605,-0.16962334235660523,2.9047187735941185,1.4982465535330023,-0.3102936986125358,1.6362493128530577,1.6063556707934623,2,3
2025-02-18,Uzbekistan,0.5275646867842905,-1.1324677676494403,-0.0350134904061854,-0.5969328768228007,0.010671487956190606,2.322543455181004,-0.7791524853459384,1.0626173361582232,4,9
2025-02-18,Zambia,-0.28240951593614466,-2.7531236497065072,-0.22186240914564648,-1.4309126622277781,0.34130173811302356,0.46671920043306303,-0.1503562645175784,-0.7342998352356102,6,2
2025-02-18,Poland,-0.2780377221173942,1.496011725809312,-3.8658806331247257,0.5296710516885461,0.955153993292053,0.18749022167320564,-2.3026687238020873,-1.1223404153682175,5,7
2025-02-18,Iraq,0.2121110791343713,-4.796027081136316,1.059331837629729,-5.516577268360241,5.25819326079239,1.5616294594364852,-0.7439307462830578,0.47703990110080335,3,5
2025-02-18,Nigeria,14.51207623311913,4.617325838766679,-1.1601190441526692,2.504281755915191,1.7297805396300738,-0.7627857959179152,-1.2763133924163026,-1.640621156723292,3,7
2025-02-18,Indonesia,5.319123334252698,0.6487127059055968,-1.823910582041143,1.0110878198257764,1.0448093356006556,0.7538501126733542,0.9918115192751329,-0.46250272631328737,2,5
2025-02-18,Iran,1.711104849668508,-2.9376246376064,-0.04225594646441522,-0.37266864163312985,0.02035204142278696,1.4610238124109816,0.06748311932823756,-2.6835672693428676,4,5
