date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-06-09,Afghanistan,-1.464815208351528,0.7979516450190225,0.35795950124084175,0.37522124267217755,-1.1666776632445974,1.2422172176951976,0.08257543324394244,-2.9587664676436534,1,8
2024-06-09,Kenya,-0.5334639198723672,1.558500837842986,-4.924486962236154,-2.238584642929254,0.7816063877036907,0.5076584289628084,0.4429653457621053,-0.030514358162878882,6,1
2024-06-09,Kuwait,0.6190529511273036,2.2855666031250164,-0.7979952350366275,-0.49854340684505327,5.228898111859943,0.5227729086224795,-1.145110007915694,0.9005477324757433,4,6
2024-06-09,Thailand,1.5015128688601684,0.46510525910097167,1.4446915677457342,-1.9707720973811522,0.0730394825822307,0.765681136966329,-1.4179146242447611,-1.166027082939159,1,1
2024-06-09,Malawi,0.19337748715021139,-2.5784291561824575,-1.0775324586585429,-1.2151983855447372,2.4646027952469116,1.3045977578879862,0.27018800455627484,4.039897028685753,4,7
2024-06-09,Mali,-0.7042195463665246,0.12167744286757803,6.116791227626152,6.441045548553683,-2.525873695921716,-4.909560219048963,2.206411213297423,1.5007742053566828,1,9
2024-06-09,Malta,1.9846264227926287,6.460054854381356,-10.357097228199173,5.759660528932767,-0.31283301545931796,-4.794332511897275,2.076005999449404,0.03174152772620753,2,8
2024-06-09,Mauritania,-1.3635132519868898,4.325453713711385,5.045022036738644,-0.2034432770864968,1.276073308075285,0.04278900898306237,-2.781094706083683,2.9054210506041627,1,1
2024-06-09,Mauritius,-0.6408193125988437,1.4050097135344322,0.12509742135602067,-0.02939276843960456,0.49241059733811643,-0.9466717276853946,-1.0176822529088299,0.12766647938009695,3,1
2024-06-09,Mozambique,-1.479739431167709,-5.501128105644885,-0.8256800708677772,-0.4632162151193827,2.4012237104209526,1.2924060362269265,6.776321279422562,-0.43740208135589653,2,1
2024-06-09,Myanmar,1.7605128978549096,1.8277135619952216,1.4158783616483366,-1.637796980458424,-0.13482174180839654,0.3011563005616957,-3.222585823869996,4.3163735697646715,1,1
2024-06-09,Turkey,-0.4153298772874968,-1.0132762938255957,1.6151696776947717,-5.3349344528491836,4.470491534166964,2.8440545582176027,-0.3824494279056029,-4.848471576430837,5,1
2024-06-09,Jordan,-0.23844240264205896,0.7358090323649451,-4.879884911903732,-0.06541829026338941,2.7148686927475185,0.918769063167145,8.110480757495441,-11.400857473348399,3,1
2024-06-09,Oman,1.0583267089405815,-1.754595596069144,0.7850338018057701,0.3234364009432259,2.2235812221242757,-0.16165843958648615,13.444705365592174,-2.350971224346832,2,9
2024-06-09,Russia,1.9023726735246254,2.4269173182790174,2.0970410080762014,-5.042581188204222,-1.81157533997908,2.8773186763764227,6.533632062427988,0.7038363480593093,3,4
2024-06-09,Senegal,0.27191529516751034,-0.006889361893902341,2.8229048577044247,-2.8521431006063493,4.6670409750521955,0.5978665859721686,1.5133234900033814,-0.217260247339022,1,1
2024-06-09,Slovenia,1.145753311903264,4.442336049983484,-0.6190197772757591,-1.9473390028350115,4.180481996730599,-2.3293926496106314,0.3162661474438944,7.260651893748542,3,2
2024-06-09,South Africa,-5.308733395343072,2.6600005760392778,0.14276856805945928,-1.0834138203533141,-1.254465325566368,4.152593770790337,-0.09050344305792096,-2.60607030131762,1,10
2024-06-09,Sudan,-0.29309580311331923,0.1816086313233807,0.538670828914287,-1.2318063093901817,-3.5435589726794006,3.2878366348810335,0.18848978305188568,0.44553710471721897,3,8
2024-06-09,Tanzania,0.0873925831312553,1.4715118289548335,-2.400623942547338,-5.153384394500403,-0.9024545988071708,-2.8425653506124653,1.6110820941162782,-1.3568567733709664,1,10
2024-06-09,Ukraine,-1.1273976913106933,-2.0236121775265405,-4.421167938937543,-6.742295853183458,0.02521218360413733,2.3635791634604706,-1.556044027813501,-0.9155853118945547,1,9
