date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-05-16,Afghanistan,-2.6280269103336944,-0.09844817165900656,-3.259721033760507,2.0734212362355624,-7.427328110274202,-1.9901868924205304,2.0587188619553327,-0.1917284262251153,6,10
2024-05-16,Kenya,1.2872261286659745,5.044771874762101,-0.0021286674903040065,-0.6481370415286217,0.582300213758057,0.2458667481647232,1.044380894441374,-1.6414587620407712,6,5
2024-05-16,Kuwait,-0.03332101974940871,-1.4334967548708044,-3.6815125293283724,5.120760208892892,2.1108059270599915,-4.063939477750501,-1.0008871964002573,2.237905826443441,2,8
2024-05-16,Thailand,-1.4492865657291136,3.100276821493144,0.06141214848109497,0.9182622185655834,2.230505337510059,-3.563997999720577,5.359931599367151,0.21604874369553617,1,1
2024-05-16,Malawi,-1.2379364645687683,-3.320637715700088,2.209173961871327,0.2559374375295147,-2.4647548562712385,-1.1600884867715522,-4.507873277601795,-1.119965687364551,6,3
2024-05-16,Mali,6.773748474031108,-3.3692300731492417,0.5750542374107706,-0.681376437613772,-7.4945636710155075,-1.1014274581910404,-0.4087925495173349,-1.5075876482544484,6,5
2024-05-16,Malta,2.524244901181001,-0.9666500893751468,-1.7144403913000945,-0.3260371427439583,-0.13109645631816075,4.727099984191791,-1.0970092359176855,0.7577009335705968,4,3
2024-05-16,Mauritania,1.2292342179465192,2.360920055592215,-0.41446835726373066,1.6467570146613495,0.8161340372120564,-2.503411773282055,1.391494039931999,1.4785184814693664,6,1
2024-05-16,Mauritius,-1.3767484103912742,-4.476039182393304,-0.7087292383145782,0.6682117947594197,-0.13526213784778002,-5.079112009253604,0.674780551597334,1.7300041526184795,2,8
2024-05-16,Mozambique,0.2674624759101579,-1.3481314863392408,3.5057196208423385,1.9756483166382401,2.0622386024468837,-1.6780203923262382,0.48570739557978215,-0.32199855516152204,3,6
2024-05-16,Myanmar,0.4514302792539046,1.0930088975311807,3.1217502002044446,-8.905107385354299,7.743909508590898,0.5713165583601372,-0.6289668137746307,0.4177653684278242,1,1
2024-05-16,Nigeria,0.24296069872090745,-0.6137645445640644,-0.14311823794975706,4.087498901263339,-3.422356593610317,0.28500125178882185,-1.0176918557849999,-1.862441241476426,6,2
2024-05-16,Jordan,2.7896004584779863,-2.928547699137747,-3.671729180345681,4.0073448821690345,1.2049450019892827,2.16578453305768,-0.49700292476288865,1.1738554066902847,1,1
2024-05-16,Oman,0.018884319817218442,-0.8950839229306127,3.4939658187915446,0.4658734051364456,2.8984414150387794,-3.2640275856289422,10.374137000660355,1.720686522514263,3,7
2024-05-16,Russia,0.5860280919448604,11.505808362047658,0.5822257642328281,1.254974217663051,6.350953682116715,4.689079112036643,-3.8140873371905157,-1.0513047363736594,2,5
2024-05-16,Senegal,-0.27809041382522787,-5.01004385632043,-0.34196646342442455,-0.3762122809577959,0.40791401994426074,4.011941002886431,1.28671715291269,0.873830910964269,3,5
2024-05-16,Slovenia,3.316429167452617,0.7289938286042908,-5.343204082322517,-5.4865585643474555,-5.822460939112138,-0.6568247863253315,3.1928294937385377,0.9464215029055905,2,5
2024-05-16,South Africa,-0.022478239807238704,0.894760700488278,4.76975859003534,3.9273615804299418,-3.3478257957579216,1.7949811026338691,6.882340182569891,1.0166877661870166,6,8
2024-05-16,Sudan,-0.41845684077918677,0.6484130586898584,-1.0939520137700511,0.7842286375786284,-1.2371034632124125,-0.0038384037037043073,0.8886111920616653,0.22121934913173927,1,6
2024-05-16,Tanzania,2.446174859453143,-2.6874552672219285,-2.427193240473688,4.035721659955001,-5.573908040043315,-0.7705361126269012,-2.513706484205645,-1.6535774199869755,1,6
2024-05-16,Ukraine,-4.441671513876118,-2.0127992329150755,0.5811544472275503,-1.8453484251892227,5.138679552010064,-2.3783076215748395,0.40855815244119825,-6.932917683613004,5,5
2024-05-16,United Arab Emirates,-3.574671571749511,0.10807343114596799,-8.615211062588124,0.061394585579474026,1.7190975709167167,10.065106832688032,-2.6748389775713055,0.2963700733591192,2,9
2024-05-16,Uzbekistan,-3.1145657916306577,0.8620271119908045,6.292349221330611,-1.2050992290111797,-0.42241159905403525,-0.6940752949225076,0.28547095217106255,5.124757333109461,4,1
2024-05-16,Vietnam,-2.521098221711903,1.1677033987586547,1.2002019231189855,2.5850975097282394,-1.918113473377425,-3.853799693087329,0.7903921556644684,0.5976013055927131,4,6
2024-05-16,Zambia,-1.816039976612553,-0.5871980060042636,-1.5182460276796625,-1.4958108959466756,-0.7757762140536866,1.8557134259972892,-0.21080102487600474,0.5773746076969578,1,1
2024-05-16,Poland,1.7790727720881958,1.0408257652075281,-0.6801474378612213,-1.5021787987768571,0.009837979866085811,-5.614476890979354,-0.9781753825538659,-1.3268338210723523,2,3
2024-05-16,Iraq,-2.647503212022752,1.0690388392743315,2.820869035630527,-0.22435548622532261,-1.8032460878281715,-0.7864671168506943,0.06287973022931354,1.4456471446929273,1,3
2024-05-16,Turkey,1.3008331258293924,-0.7545316727591341,-1.3337136924134285,3.5876300479415844,-4.680936713667574,3.4338009605770825,-1.9602674899917636,0.35910948332035497,3,5
2024-05-16,Indonesia,-1.0902798786438967,-2.0219259486335073,-1.6560642819519724,2.22056549306158,2.5067947451975954,0.8213805745516929,0.7646682858048778,-0.06393664026827617,5,4
2024-05-16,Iran,1.1435837435135097,0.7815151290853584,1.5792353631529557,-0.034376392077497875,4.0526212920192215,-0.3027257701301625,0.5560704391618888,1.8770723740932358,2,8
2024-05-16,Andorra,-0.22129180622129951,-1.3322327974342956,-7.0198850448699925,1.8815388283494292,-1.1114796433873255,-9.16455541447515,0.4022755309353646,3.3859559277832894,2,7
2024-05-16,Angola,1.7913254873790465,1.2325138120666557,1.2257861872330509,0.1409662248517567,0.5622684800474729,-0.9345248743945677,-0.590865958053301,-1.7556050453514642,2,1
2024-05-16,Armenia,1.5032470202533346,-2.1641763425665603,0.9275119883748888,-2.7745307651334765,5.094064622312105,0.7003833499282147,10.85618895125041,4.60614840620094,1,5
