date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-05-16,Afghanistan,-1.3002495150032896,1.1246428217041144,0.7984298835833439,0.3063103188696049,-1.6098259046704162,1.0395435381854405,1.6883566729222343,1.3746675243604867,2,9
2024-05-16,Kenya,1.8119581742144033,0.25589383724222337,0.29482982437531957,1.4084811688457222,-2.1315521132204616,5.404664487280736,0.43627355940828433,-0.1528836957361022,3,10
2024-05-16,Kuwait,-0.8179837565957043,-0.42148174731453736,7.893126833124628,4.306232478575333,-1.7895336766169014,0.13917258190248835,-0.17371654580444174,0.38115228559609177,2,3
2024-05-16,Thailand,1.795657243234117,9.702880345956608,1.0625952436761754,0.6300704114009258,2.337670862519697,3.310450980702247,-0.522263804844822,-3.3299059784295526,4,4
2024-05-16,Malawi,-0.7495101886934793,1.5654076337760603,0.02537138393614595,2.5929186393599792,-0.9361951391103425,-0.36049304252273834,-3.2275220288016078,-3.9158082368229574,4,9
2024-05-16,Mali,0.24214797517351755,1.3988363943899047,-4.536396944675734,-1.652474793346609,-3.050999202464894,-2.5081030781212705,-0.7903639799987303,0.12393938606603533,4,9
2024-05-16,Malta,-0.6256975015947384,0.13305968064735912,0.2997314312016917,-2.213084134522755,-4.030972748077422,-0.4539049797357826,1.6070356982009315,1.331128645040129,4,2
2024-05-16,Mauritania,0.04108089457154296,-0.44626345982529275,-2.157669947802875,-4.020342416611507,-0.16989968577564438,2.624898495643814,2.108673394762095,-0.812915807110035,5,9
2024-05-16,Mauritius,-1.2952242169361536,-1.8078360842563472,-0.9575165891180898,-0.7159164558937852,1.890466267198077,-1.3895692904777424,1.150725652745939,-0.8450229954377102,5,3
2024-05-16,Mozambique,-1.1874934107865416,0.5727977097056602,2.4696391353573848,-2.3862029022078923,-4.551303825370054,3.098419809149022,-1.2848679372898038,0.5871874980486433,1,10
2024-05-16,Myanmar,-0.7712857939876117,-2.8980428093615314,4.385387181579308,3.0219741768261064,-2.212688643772793,-5.757968171914415,-0.4103253816013144,0.5438315971020028,3,5
2024-05-16,Nigeria,-1.5896745309709925,1.107816338874076,1.5333712988763475,-7.447785525379855,0.7623314560001155,-2.4876915197441996,-2.5762854668576565,9.951829461538326,1,3
2024-05-16,Jordan,0.36159086028588855,-1.4554651958844735,4.011471721629042,2.0658054084075275,0.3019229575089857,-1.2911815235312407,0.31664796371728793,0.954587542382645,1,1
2024-05-16,Oman,0.35575808746782045,8.393389572586209,-0.6011159033657067,1.6445368295591893,1.1030665804173605,0.8092900418925809,0.745873135921133,-4.635931371345205,3,4
2024-05-16,Russia,3.396044520934133,9.298153221021856,-1.726158926227223,10.205072410217845,-2.933359821460587,1.2242151536049595,0.6337712267662532,-4.165638415082812,3,5
2024-05-16,Senegal,-1.1561405650428482,0.037392578830706416,3.4151613812073793,-2.407670834214565,-1.5572587863270486,-2.0169826261841903,0.4582856432093503,3.545968911709314,5,2
2024-05-16,Slovenia,-1.279947186360237,-6.471984750859459,-0.7978194727225364,1.890475478667931,0.6714751741371071,0.7414028219630975,-5.630808458016726,1.0354137810506705,5,3
2024-05-16,South Africa,0.15454597598214487,2.2275720084344965,-1.1175766006299934,-3.1925926855801463,1.2511359403407993,0.28203559879479906,0.8795307190109345,1.2176936270259378,4,3
2024-05-16,Sudan,-0.06494040587654268,7.508226639982651,-0.16659967509444837,2.8594677362773595,-10.470078894725038,-1.64661894118615,0.8304074519473139,-3.4498793555419174,2,8
2024-05-16,Tanzania,-1.2590877895645138,0.5501802737537059,3.706451675258262,0.35205081505787905,2.833352197023766,0.251589317891737,-7.8319645077717235,3.2231942937692586,5,4
2024-05-16,Ukraine,-1.3426993573793562,7.414165046590209,5.321987953952219,6.261306958889852,-0.715932389550024,-2.529380256410011,-0.4214149399349207,0.5832161524889772,5,5
2024-05-16,United Arab Emirates,1.555233208240139,2.1255290299297256,1.7455370822289051,-0.6947830261492789,0.8925488512507573,0.335046604441433,-0.8397227058951793,0.7934182197093677,2,2
2024-05-16,Uzbekistan,-4.705158880140215,1.7471160394629246,0.83456463245886,0.3540576872669843,2.1020901340607683,1.0784717315910675,1.1600343897791132,0.9852264164482913,1,1
2024-05-16,Vietnam,-1.1246905994090612,-1.9123285759459492,-0.8727563266329558,-4.083073340835476,1.485165486900273,-4.926661679290438,-0.9955942977045557,1.194312523181226,4,3
2024-05-16,Zambia,-0.0066287936831795485,0.8742860623259028,-1.4650967035430793,-2.8057703720314273,-8.95908750529339,-0.49713192231926917,1.4715654606647204,-4.264572357417439,6,8
2024-05-16,Poland,-0.007367195419678729,-0.8903260707975634,1.5337237934522892,2.3214764941094086,0.26484248142242006,-2.5690323110855005,-3.8409418343870674,-4.969411524804524,2,1
2024-05-16,Iraq,1.8006750982293815,-1.6076186287960146,-2.8098221764410725,0.08516403263832244,-1.5645177143906566,1.2373913912319539,-1.6029909189316798,0.5709483149919702,2,2
2024-05-16,Turkey,1.3148729971640203,10.081639601466954,-0.5540754690509322,-0.5793126804222599,-3.114234551707999,-1.014461105499054,0.15686925561207557,3.564998343706351,3,10
2024-05-16,Indonesia,-1.7417506044234645,-1.1451179792649557,-3.363445960494798,-1.3529526623062746,1.8618610101316322,3.446674090544887,-2.9634752666728534,0.8045700243067055,2,10
2024-05-16,Iran,1.5746047564806216,0.4089059779892423,-1.9305484843570182,1.5296717020564194,-1.0556015979715203,10.025792036601764,1.6208419640605936,-0.07449742681976061,6,9
