date,country,temperature_celsius,humidity,visibility_km,uv_index,cloud,air_quality_Ozone,air_quality_Nitrogen_dioxide,wind_direction,air_quality_us-epa-index,air_quality_gb-defra-index
2024-05-16,Afghanistan,-0.6971548070244912,-4.440351475646758,0.689499806911378,-6.6366716417940435,1.1079266543976103,-5.27118102421592,0.7513610108639461,NNW,3,8
2024-05-16,Kenya,1.2209631751244325,-0.43699134520913396,-0.9074648367088862,-0.14895649484158713,-1.457150215088923,-4.331751018938267,0.30989043700000585,SSE,3,10
2024-05-16,Kuwait,-0.8670804075813627,2.0739439562707482,3.7192397898414638,-1.5963433893681511,0.27906079440310494,-2.5559955453941274,1.4970560659585712,NE,2,3
2024-05-16,Thailand,-5.567120977248669,-1.2008675696131867,-3.3196677397465626,0.24976015510322125,6.703153501723617,-2.633913547866629,5.379301218920889,NW,3,7
2024-05-16,Malawi,0.23647704273321457,3.171659055574213,5.141701399510588,-0.11583476454483624,-2.4570652447560533,-1.7810084134247008,-0.5829475198250644,W,5,1
2024-05-16,Mali,1.1383141985460217,0.12369841141292026,-0.8229318808698731,0.2936338263474515,-0.8968810813662279,-3.4722826676136433,4.649035864874407,N,2,7
2024-05-16,Malta,1.9167639511751595,-3.481880414734092,-1.0112335393700942,2.524017058148046,-1.3504442104230987,-1.0963617750599817,-0.6266230565496859,WSW,2,5
2024-05-16,Mauritania,-4.026259510726245,1.7292298474917271,-1.963688641407427,4.862259359669727,-2.0174171343438134,5.199554515582522,-2.6531459240368003,NNE,4,1
2024-05-16,Mauritius,-1.7976511751239956,-2.766598675385991,-3.4759190142598677,-0.32742136945034156,-0.8801045880455018,-7.377061785272785,-4.380991500661876,SE,4,6
2024-05-16,Mozambique,-0.6068125585222877,4.952892838312899,0.2433337950048012,-1.1130676491635443,-2.0291017009963754,1.7415817335632666,-0.4860530464125229,SE,2,1
2024-05-16,Myanmar,-1.4257069166510892,4.973585321542406,3.3264789751667516,-0.20536698461390274,-5.27459822452991,0.5959104952297712,-0.6018679169187799,NW,2,3
2024-05-16,Nigeria,1.7022449020536254,1.0979992130759064,-0.6902840702484468,-1.2854430308722926,-1.1940254858966122,-1.77014325923746,4.26940605549043,SW,5,8
2024-05-16,Jordan,4.300532966479403,-3.792865640798476,4.3064083025399595,-1.9627446380388913,-0.4783480141175668,-1.9497790626327007,0.6892085165402795,NNE,1,10
2024-05-16,Oman,0.3395452946987652,0.588952359517516,10.265235074276882,-1.8846060869252108,-1.082648806924467,-0.2168858740727178,-3.7011442520526305,S,2,3
2024-05-16,Russia,-0.31977766936235263,3.9633299925671412,-1.265277473728737,-0.4027350569425556,1.7073468938378844,-1.541336548552358,-1.5384515746946805,NNW,6,8
2024-05-16,Senegal,-1.9418372242972626,1.5645954571645468,2.9505940297958846,-0.14906591614272133,-5.134859547550931,-1.54083408964012,-2.5131826222709424,NNW,2,6
2024-05-16,Slovenia,-0.5893680581755696,-0.2483828101223693,-0.9028961256407813,-1.5257607602105658,-1.3420291741675219,7.816763750778299,1.5601725726855837,SW,1,2
2024-05-16,South Africa,-2.9506729188395706,-3.79329723276407,1.0182483950986216,1.3918013171399033,-4.757212649838104,-4.164083091726095,-3.9030787831518254,SSW,4,1
2024-05-16,Sudan,-4.5994167646575415,-1.6315177693976328,-1.4611839378076834,0.716684071369128,0.036225627136253546,-1.3989215960569774,1.816648034582363,NNW,5,4
2024-05-16,Tanzania,1.1729891477930554,-2.242017021731262,-4.3599544472407255,1.1171989674258826,-16.443701223614287,-3.153318914981079,0.11135059257479962,SSE,1,8
2024-05-16,Ukraine,1.5526017636412976,1.4155517261423176,-0.5102899053152155,-0.9287072426886288,-11.59126987241593,2.4706244051407524,-1.1056499780350537,SE,1,1
2024-05-16,United Arab Emirates,1.8933488658136093,2.0988854561680585,-4.2457335941315035,-3.33972316052133,-7.658735184226013,-3.2930969065843883,-2.1771694324470925,NE,5,4
2024-05-16,Uzbekistan,-1.0091709110215392,0.5251648891179708,1.3947636073231544,0.9694834147559808,-0.5656545820940209,-0.9429255136824699,-0.0904963487940601,NW,2,10
2024-05-16,Vietnam,-0.10230699458696862,-0.36615007927021403,1.530994648240787,-0.18210185363911802,0.01324227991148158,-1.6615107799914868,-1.142580889169653,SSW,4,9
2024-05-16,Zambia,-1.061038111560171,-2.5070870126783222,-0.5258173060082929,-0.9479834107674683,-5.0989057208313,-0.7278396080660128,-1.6136952070696244,W,6,7
2024-05-16,Poland,2.211475070198292,0.23658296241854193,0.8345731944899631,0.5326637219394444,-2.563589808417059,2.476435425868982,2.0967953559259067,ESE,4,9
2024-05-16,Iraq,0.4707857605892695,-0.04439333551638314,2.4716849709472695,-1.1367330568935423,1.896477876886072,0.25148320301869054,0.547466010532264,W,5,2
2024-05-16,Turkey,-2.7941292016910255,2.4861083722407304,0.4558376414478137,-0.8943847176698825,2.429979067821321,-1.1708627773174833,1.3501479180732758,WNW,1,2
2024-05-16,Indonesia,5.93222257940307,0.5011057447287598,7.051396017155288,-0.8517879901665506,1.2820445371918443,-0.35499853637719236,-0.8742841526668099,E,3,7
2024-05-16,Iran,1.0188324870691314,-9.393584651266382,-1.4846527797492894,-11.070980692046655,-5.7668522883656665,-2.8957491878386357,-0.5868751546250133,NE,2,1
2024-05-16,Andorra,3.9900348529076295,6.279444556583092,3.149257227743962,-1.701670591526947,0.6067011441498973,0.8234498386915572,-0.1312515936356654,NNE,1,1
2024-05-16,Angola,9.434207471177702,-2.36732243510402,-0.5929721520014849,-1.4824141699777393,-0.7329492760778223,-0.3901698425591572,-0.06533686584657761,SW,4,6
2024-05-16,Armenia,-6.986314086465824,-1.1310618113737798,0.08546071203594305,3.620519734063893,-2.066503541939343,0.576721708468688,0.09046527291460549,E,1,8
2024-05-16,Bahrain,-0.4859831846068112,0.8038512462652456,-0.5566847673354041,0.5630486067012045,1.607146611714728,-0.6602313201170144,1.7654947606930316,SW,6,8
2024-05-16,Belarus,-0.6036993517580237,-1.9948538248200527,-5.355853826727077,-2.5221658590116345,-6.4046166077554725,1.8615777885763372,-2.351775625558404,NE,3,2
2024-05-16,Bosnia and Herzegovina,2.6389059107249717,3.141872095792186,-1.5348689286312995,2.536152026032392,1.3042665286039397,-0.9668981448072889,0.8026863140429934,WNW,1,9
2024-05-16,Botswana,0.22170493382015083,2.7506921080419415,2.099062888426537,0.6808752197318315,-1.7106365606702676,-8.01846943484738,-1.1059118804842831,ESE,2,7
2024-05-16,Bulgaria,-0.15486579367356917,-2.653713545467866,2.608774786795031,-3.897791335380371,3.278339582066591,-0.20853500227840904,0.48962522453801693,SE,1,6
2024-05-16,Burundi,1.3213599802130123,-0.8230995116339375,1.329652729118833,-2.7816118002480126,1.1622488918669798,1.463547053132038,-3.4021082151688935,NW,3,8
2024-05-16,Madagascar,-5.683020221518928,0.08354702107187789,-0.43384486122972665,3.239467335572603,-3.291834577731624,1.349702486949175,2.493645417590783,SSE,5,7
2024-05-16,Cape Verde,-1.6170228370038924,4.906654291439219,0.5336508967097804,-1.4690265348999996,-3.4556832403956004,-3.32347457811876,-4.547201456888999,ESE,1,1
2024-05-16,Albania,-2.623087978083096,4.89700109132241,0.5034669846279807,4.058580872497796,-2.851282429202305,-8.219009443147263,-1.0747240840387626,E,2,8
2024-05-16,Equatorial Guinea,-0.7650935536673942,-0.14737536836256637,1.1717408703938952,5.003212050518782,0.3331673934353654,-0.9584568346431988,4.3454121875431575,WSW,6,4
2024-05-16,Chad,11.276318822674803,-0.0379298681632006,-2.2915006915014655,-1.1887387729690562,-4.271601014216733,-0.20538076768261915,-5.503002949658141,N,3,3
2024-05-16,Hungary,-0.7463540527262971,1.6979626613398193,0.6448088027615694,2.9997927602253123,-0.7391287585453572,-1.0320807904741234,-3.8775226916619108,NNE,6,1
2024-05-16,Vatican City,-0.39341867846201617,-2.4275270406750904,-0.17388775104800008,-6.183510935941286,-1.611539159312947,1.26549196636023,-0.044740778188136376,S,3,10
2024-05-16,Guinea-Bissau,-1.3796248965877689,-1.1734556549504669,3.0273405592043123,2.1285432109946307,-0.6971228187077176,7.07564080443078,-5.084493613822657,NNE,2,8
2024-05-16,Guinea,-3.1767315946912484,-2.7340216506822723,2.897936502696603,0.09834048505535675,-3.109302730257319,-4.43486370175522,-7.2619284974342735,NW,3,6
2024-05-16,Iceland,0.21658387421052577,1.4217654138959377,-1.8969909394836457,1.784081308130462,-1.914119994155497,0.7137694159126697,0.08372437165734903,ESE,1,10
2024-05-16,Germany,0.13386001377726592,-0.179896367123541,1.2701675963176975,0.3102716893708387,1.9761840281908585,2.2614036170946643,-0.17391229231971306,NW,6,1
2024-05-16,France,2.245271733188828,0.7574781483114426,0.8578001395697707,2.056738568397991,-4.0010523810362235,5.484482817026385,-0.294475530229766,ENE,6,6
2024-05-16,Finland,-1.842135561935665,-2.275333587669749,-3.1394052757178668,4.036998166122214,-1.8947588861794535,-0.3856735908982176,-0.914663678818713,NE,4,5
2024-05-16,Eritrea,-0.8400405713851341,-0.0875237482869227,0.26623448861633225,0.8106068722952526,3.947807872549402,-6.805320368856959,2.014859092863295,NNW,1,2
2024-05-16,Ghana,5.181975170058363,-2.9300753565711446,2.5627699814219587,-0.031640589237857814,4.673509611273384,-4.170517370238965,-3.5828062239678315,SSE,2,8
