date,country,temperature_celsius,humidity,visibility_km,uv_index,cloud,air_quality_Ozone,air_quality_Nitrogen_dioxide,wind_direction,air_quality_us-epa-index,air_quality_gb-defra-index
2024-08-19,Afghanistan,0.0064992890402588155,-2.9475277376917854,-3.012147640144911,3.935250574251031,-0.2901017211585266,4.251545299812484,-7.174262826963908,SE,1,6
2024-08-19,Kenya,-0.8985051004075894,0.0686677929308353,-1.7192655368472618,-0.44563092022247813,-5.728449506443385,-6.736731197087328,0.036183853260884136,ESE,6,8
2024-08-19,Kuwait,4.8015596782853445,5.0768453878468245,1.335101392282583,0.38947136969447005,-1.2651333619058007,-3.5877840154388805,-2.259150669417803,SSE,4,5
2024-08-19,Thailand,3.7310030464844663,3.833636961399713,4.235891306976063,-0.6044446894391026,1.4538868994329064,-2.874009278261833,1.1269722787938456,SW,1,10
2024-08-19,Malawi,1.2298983527265008,-0.6948452987576934,0.012641002926545603,0.9503985831572267,-2.8930886419546975,1.5433988628097879,-4.059990627103734,ENE,6,2
2024-08-19,Mali,2.910001909672598,0.9885999824027756,-1.6101464274727788,4.071188961676955,1.755201004184712,0.8696723248930834,-1.434482758201036,E,1,1
2024-08-19,Malta,-2.2592889059884804,2.841317494613472,-0.44495214903151104,6.9640115158454385,-1.0550519150671875,0.572842030574978,-3.5889081837181847,N,2,1
2024-08-19,Mauritania,8.552169647099216,-6.7840534971670685,-1.231770284157903,-6.541941991078507,1.8694520747429197,1.263103640930689,-0.5998068474531304,WSW,6,2
2024-08-19,Mauritius,0.22417754256249567,0.6329823663740175,-0.27195570824530313,2.753853966916168,-0.03081867423561535,1.5873013314235886,-0.6935459330186857,ENE,2,6
2024-08-19,Mozambique,1.7591346834177006,0.17777401522257977,4.25038076027111,-1.6334225846018193,0.7816211788634884,1.8834724375488925,1.1965060324269485,NW,3,3
2024-08-19,Myanmar,-7.4623512703625945,1.461987609641414,-2.0005010974819175,-8.009744211883037,-4.93731406924505,4.170332579800975,1.6370016973941224,E,1,2
2024-08-19,Nigeria,-1.2932984389252742,0.44009568842194663,-4.099435445336468,-8.795885104509047,1.637258245002938,-1.9786350647812265,-0.343605654868095,N,1,5
2024-08-19,Jordan,2.824402420714172,-1.1148902429342824,0.03372133418650686,-3.386120541923738,-4.567271780073794,-0.21509062041206012,-0.7554334431089084,E,1,5
2024-08-19,Oman,-0.34844794868153495,-0.3356595156884432,-0.761185064612518,-2.9825980697238186,6.061839737893234,1.2008508657930497,-2.595504477387336,NW,1,5
2024-08-19,Russia,-1.8970029028979507,1.0735978306251517,4.334191538287654,-0.8889332832674613,-1.702148516327671,8.134621751404726,0.19400482004410935,WSW,3,2
2024-08-19,Senegal,-1.5264230504684693,-2.1608682258605243,0.5440817684760502,-2.9810155802802694,-4.897220744669508,0.7879361271214931,-4.373634486570556,SSE,1,8
2024-08-19,Slovenia,-5.871513016189803,-3.152347885094613,-0.7602036390539582,1.951668925722955,1.6177449740099266,-3.4494442827904357,-1.272152158279111,NNW,2,4
2024-08-19,South Africa,-0.13821313481622666,-0.5262358136817904,0.9918109427574673,-4.5183739790142265,0.060065223387317124,-0.731887827731846,8.080625596609693,ENE,5,3
2024-08-19,Sudan,0.16873114728598637,-0.8293125214159205,2.783308283011949,1.9137656707984132,9.59497919990849,-2.2884404456567324,-1.4163498114640365,W,1,1
2024-08-19,Tanzania,-0.3004656040778011,1.2719240237321099,-0.5226521294434656,-0.611060043341081,-0.9704577557916675,-0.9181220179446019,-0.3615907404195662,NNW,6,1
2024-08-19,Vietnam,-0.41206305885428085,0.8112228181603135,0.6278816887900882,-2.5033350272999595,2.323063045438134,1.23458284347532,0.5775665145586828,NW,5,1
2024-08-19,Ukraine,-2.178301647888316,2.6480229433920943,4.849900150891373,-3.5075972521061107,-0.324818192181695,0.47078561391337914,1.2562888164988482,NE,2,1
2024-08-19,United Arab Emirates,-0.18593054956955757,0.05529817243615631,-2.2782891168577737,-0.20075611093674967,4.314174238295207,-1.0787044833860935,1.4960289682189272,W,4,3
2024-08-19,Uzbekistan,1.5534314738767716,-0.025966216625483374,6.533491897311866,-0.579780666699017,2.3555052908096474,-2.5243218844549684,2.037776275306751,NW,1,2
2024-08-19,Zambia,-0.1667008060814864,-3.1573437576369248,0.23798618329555013,-3.513018018859045,-0.64537271604927,-0.3089441388017819,0.09836441862455614,N,1,3
2024-08-19,Poland,-13.090850274875224,0.6998567477451456,-0.8511025195596347,0.9793129792915374,1.0083488660726996,-0.8760059785490333,-5.5572124748462075,N,5,4
2024-08-19,Iraq,-1.0936974436053613,-0.37587327414096217,-0.02655333986323266,-0.20353314711249482,4.340321001522619,0.04729274559271385,0.6161926641289179,W,3,3
2024-08-19,Turkey,1.1840676569967905,-0.7732298235259913,3.556780572908296,-0.6718994988775442,2.0844677300984484,-0.9650761332376548,0.11251947119977079,W,1,4
2024-08-19,Indonesia,-0.6392018197646778,-0.053773067971580324,-0.48942202521064926,-1.6346649293472537,-2.1989347992563646,-2.120234849071551,1.4444698737511177,WNW,6,9
