date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-09-21,Afghanistan,1.4840326972025357,-3.0818476425852346,-0.37599104252501286,1.6489092372243621,-7.507385149241321,0.8641249156477745,1.2980149069053324,-0.639300699817484,2,3
2024-09-21,Kenya,0.2385418366203495,0.4432570910682788,1.2885567321825884,-0.16140614776270015,2.303253804092806,-0.6600354236212914,1.8639431325932978,0.18632430592844318,4,7
2024-09-21,Kuwait,1.6845243403621095,1.6053950466387787,9.440052436736982,-3.3190812887939596,10.505080891639933,-1.5417327547612447,1.3573492893086114,-0.95968188187123,2,7
2024-09-21,Thailand,0.07389249863475586,1.164920828983694,4.1729710162162,-7.42830644642728,1.0819242875750992,-0.39938919570675563,1.3677482082322572,-2.1394345828365133,1,4
2024-09-21,Malawi,3.152125480949935,-3.837243120070877,-1.168159614521696,1.911869473888957,0.44810185332484315,-1.192768682320707,-0.11222776883592644,-0.8270963536036419,6,4
2024-09-21,Mali,2.5791883671398046,-3.2619265746875463,-0.7983863579670529,-0.16371343156440024,-0.908972937516781,0.28455318360065796,-0.9861424756436151,-1.5557751059972291,6,6
2024-09-21,Malta,-0.5225199102048573,-1.5544141150434958,-6.397581548725102,-0.2711834607727261,0.6201384996896413,2.912852583471966,-6.259524594397272,-0.21600944802127148,1,5
2024-09-21,Mauritania,4.948643104662798,0.16021250447491495,7.018938351346012,-0.299624260163135,-0.909001328533088,2.5036744114106946,0.044881453845425176,-2.570753748681447,3,1
2024-09-21,Mauritius,7.487326720393291,-0.23312172164143619,0.3452496243397738,-0.42015560645771943,1.1735457927759554,-0.22739473659945253,2.0143086476010033,-0.42601914447430483,5,2
2024-09-21,Mozambique,-0.5414122981404854,-4.045570495057608,2.0396345172805526,-1.743930619599279,-0.6437531165324551,-0.4439541106469779,-3.258478197499498,-3.5527676237909156,4,1
2024-09-21,Myanmar,-0.2970184338417112,-2.68090929859972,2.052834030707431,0.5976475416108298,0.600715328829141,-1.240442544441792,10.81309815378569,0.8109009716987063,6,10
2024-09-21,Turkey,0.5650047458734394,1.2562024533374594,-0.17529962426568577,-2.7215645441580922,-0.3254368820995157,1.392113825094197,0.1679440997156219,1.0782262577726192,2,6
2024-09-21,Jordan,3.6937346877448296,1.852667842317009,1.1397324822403108,1.0081010242536506,1.9153574443417334,-0.2849817792977371,-4.735757705340559,0.08265336581165188,1,8
2024-09-21,Oman,-0.17265102104732233,0.9419980440599891,1.713395918995647,-3.6126784435962245,-6.682884167792143,0.8340322169107529,-0.48088932122856626,2.5348773216476213,4,3
2024-09-21,Russia,-3.268432143156455,4.818133202648969,3.5101866646538156,-1.0507735645812426,7.213140767237239,-0.14976813208578507,0.17725667329801909,-2.3522945236062123,3,8
2024-09-21,Senegal,-0.8555692941937949,1.080464030103823,0.6687371715341246,0.4836201064721134,-0.49398053587460256,-2.4608468438624724,-1.1017330775718908,0.7082708628375376,5,3
2024-09-21,Slovenia,1.2133119450583407,-5.829236694680941,8.746504375924564,-4.48370525170251,-0.595574526261493,0.882070337209731,8.293647360403929,1.071065701083552,2,8
2024-09-21,South Africa,-0.5308591612205922,1.8108054614312485,-3.364277024108681,-8.237294511170482,0.5130880070418529,4.062923870743938,-3.6960557412927653,1.4233337595746371,3,1
2024-09-21,Sudan,-1.2803098288146084,-1.5483128524498526,1.6734711973181302,0.6320060876875402,-1.4570767972115959,9.234728109383285,1.3931225620789167,2.182353806284799,1,2
2024-09-21,Tanzania,-0.8450871922398494,-3.5790522995480876,-4.6408417017648675,-0.4530514721490628,-0.3266417563430694,0.7028981768760716,-4.871503072719803,1.0157686523241056,2,2
2024-09-21,Vietnam,10.652003039036135,0.893290651217638,2.917091134447639,-4.049684692442628,2.4781253848775995,-2.174088517856476,-1.333636981990394,-0.0403913651591545,1,2
2024-09-21,Ukraine,-1.874470004784451,2.9289581339872632,-0.1778412763074134,-0.21061342776110523,-6.52803738118249,4.057716188285444,0.3260352290669554,-1.278259182397514,2,7
2024-09-21,United Arab Emirates,1.5922837934718301,-2.3608112187206802,2.806706402303384,0.4759235105699973,0.2196736691921617,-5.448734115241549,-2.0920269450355,-0.19435476809869517,3,8
2024-09-21,Uzbekistan,0.5723261005300104,1.8448757016375115,3.1401110373445413,-1.2156919895007317,-1.4557207444546614,-0.03399330203677382,1.1818841311292123,1.6304244131811145,3,6
2024-09-21,Zambia,-2.7327901335881375,-1.5732889133202592,-7.539704592355779,-9.530844627760759,3.0030631606525984,1.3457458662849273,2.030247480721424,-1.382221232955789,2,7
2024-09-21,Poland,-0.07219559299390868,-0.15461118836754878,5.278196995586948,-3.3057338822887816,0.022603399457002377,0.639629281644625,1.0962490827069646,0.49022515033888336,5,9
2024-09-21,Iraq,0.7205224172141581,-2.480544993354204,-0.47169501068532876,-1.6486791913977237,5.386774748188838,2.4383424773337037,-4.302070682519972,0.20050285719821098,5,4
2024-09-21,Nigeria,-3.351843775416322,4.669479894166936,-3.2846163678754086,-2.4402040836976737,0.21645588280513955,2.465412675772933,0.4747853619643423,4.828992999817481,1,6
2024-09-21,Indonesia,2.3338770024268074,-1.293745775085098,0.205050296070937,1.0508226826347447,-1.1324333265811704,-0.5146867842908567,0.8281612051690045,1.2445461224333418,4,8
2024-09-21,Iran,-4.096293901535052,1.4124797921020102,-1.988601052108114,4.164261817401367,2.3959902372819464,1.5315262654785542,-2.1520102938092514,-0.6207671585888366,2,8
2024-09-21,Albania,0.02840918611642476,-1.2059234010702986,1.4232556742598246,0.8605492967699627,-3.489937915820138,1.5627165314296534,-1.6902096078988376,0.1909214335825838,1,10
2024-09-21,Andorra,1.9398275250797352,1.4612223988750443,8.170137014243751,-0.12289283775714763,-3.2393256695936934,0.993760270114404,-0.43384173292159584,3.7141211374395393,4,10
2024-09-21,Angola,1.1579273399333132,1.5617520937972136,1.8424993598434278,-4.20816818652891,0.04802533241989894,5.212522372493629,4.215736510037191,-2.1287407197601547,6,10
2024-09-21,Armenia,-0.1642120552029088,-0.15542550354593804,1.4262326625927502,-0.09414855147153403,0.7067962959516119,-0.5030637675030838,-0.8823758980647999,1.2903862095228904,1,10
2024-09-21,Bahrain,-2.6642927551498397,0.2240264817982563,4.226138061040446,0.8750914697546313,4.531683464499924,0.7472584790592117,1.1137696839733393,5.627850317727484,3,7
2024-09-21,Belarus,1.5902420607217638,1.8120269915348,-0.6409154266769302,0.7300696891811659,2.716742643928047,-3.2415618291667907,-4.247319956527638,-2.7249162377096225,1,3
2024-09-21,Bosnia and Herzegovina,0.27215849971445416,0.4352554049168648,4.396815550372134,1.4666605120329712,-1.7448095408387172,1.6431087564401954,8.692900824884765,-3.4139480952703307,5,7
2024-09-21,Bulgaria,-2.0012982446359993,-0.4436087685028404,-0.13199878387666683,-1.9951174233301103,-1.1629297571694674,-1.7246496083040885,-1.8952805006655755,1.0989829050527422,6,9
2024-09-21,Burundi,-2.5293881659665667,0.8039170792535568,4.477544979072555,-0.6877165132115973,-0.18637483102306077,1.0998329434838272,2.8106819966570717,-2.604399736859569,1,8
2024-09-21,Madagascar,2.617935151203147,0.3291837072639959,1.629699428802153,0.14287294493012487,-0.5089521828690917,-1.4972235552596687,-2.182308479350278,-2.4097722059746585,2,3
2024-09-21,Cape Verde,0.32856986957825124,0.6453224516590929,0.5679935726703209,-0.15932045592016425,-2.6025441814969335,4.227350065585677,-5.049727885401392,-1.1930826628277056,4,7
2024-09-21,Botswana,1.307797090849084,-6.212065140069329,-6.104697028714647,0.05023678052353578,2.157178511661102,-4.268697187034091,0.25671565317579126,-9.052162197517822,1,3
2024-09-21,Hungary,-2.0927003806408897,0.8050031236399531,0.942349057146471,-3.9473367156331327,-1.8928323137723273,-2.6904467817943347,2.735753399033227,0.02907408543323939,1,1
2024-09-21,Iceland,-3.8990084277746444,0.703901294751793,-4.048434772291491,-3.0690814201447454,8.410273440164618,0.4949802425164404,-5.247523277830185,-3.367016057123206,1,1
2024-09-21,Chad,-1.2930975188395468,-2.977179262939866,-0.26027546108664357,-1.2568025506058846,4.101611894602128,0.451996323939418,-1.6602853721418787,-1.4732507913040531,4,3
2024-09-21,Vatican City,1.5928668497887906,-1.0285071119086935,-4.624903338355113,-6.120146409901525,0.25781901227194975,0.08398656960921214,5.608252277072663,-3.5436744288156707,4,5
2024-09-21,Guinea-Bissau,-3.400830598695427,-1.0960435720663264,-2.457615311305135,-0.26155261359844795,-1.7368363932980204,0.5367861889612284,-1.5872099280859107,0.2006320171982861,2,9
2024-09-21,Ghana,-0.9565147424566897,-1.7265390526496451,3.6620497364750904,-1.8437473595355014,-5.01029749026264,0.5463577682975281,-0.3663446819309894,-2.2409149218614792,5,10
2024-09-21,Guinea,-4.612236009313806,-0.18671356187446375,0.19828607290825478,-1.2208001600214005,-4.011373168392987,3.240206605885642,0.494536549962598,0.34539478195276574,2,4
2024-09-21,France,4.000115100965478,-6.261117311909256,0.2392120883845134,-1.3081128407431462,1.1368861288208125,-0.11644789739056571,1.6061572196412734,0.2385402739431933,4,2
2024-09-21,Finland,-1.9068576269350535,1.1006039469113105,-1.420188419842978,3.6955331491638446,0.8599411164979008,-1.6694497047684589,-0.23570654816610442,-2.9945064972572215,1,3
2024-09-21,Eritrea,-2.5726125460202467,0.5374601611869753,-6.033816898063711,-0.27205545110498075,2.410961504481215,-0.8576204446466807,0.09066064390133956,0.7930432161213123,5,2
2024-09-21,Equatorial Guinea,-0.7036336166246157,-0.12948730361640357,0.431505762783797,-2.0206153913783407,0.5224089646417605,-0.4627702154021236,1.5549169417781912,2.8384654240348968,2,1
2024-09-21,Germany,0.8194459449175043,1.263355718459961,0.002127720674862721,0.8103789411011348,-0.8729605000331558,-2.473517362847905,-0.02062264864409801,-1.053731998959413,6,10
2024-09-21,Mauritania,1.0877589900136577,3.0165353286863574,-2.3875861077216083,-8.81376779396243,1.7996895460760043,0.12604527981645466,-0.2691616708370923,8.027918361516313,2,1
2024-09-21,Myanmar,-1.420338518516057,-3.2291411015118325,0.5742331296414102,-0.44505873309160066,1.8716634691253637,-0.7642361622767593,0.17720403111468291,-1.7426761706915381,1,1
2024-09-21,Mozambique,-7.330456925455616,2.761858028257167,-0.4908372478052011,-4.1417895096202715,-1.6273059611723766,-3.901959701131424,4.014411940660769,2.539719593697286,1,2
2024-09-21,Mauritius,-0.16674724052253811,4.547809113563235,-3.246924112689951,0.9807645087374163,0.4529406017639917,2.0006807960004362,-0.6115074336996686,-0.4783289315433382,1,4
2024-09-21,Malta,2.8420756961154625,2.0104996990590065,1.8955933953603377,2.119067679160993,0.13350543541481014,7.07508243263871,0.25138728115439585,-2.8881563896151,5,3
2024-09-21,Kenya,3.6136518094203085,-1.9488790646492256,0.845655297416259,-2.496169619088132,0.3124355596613688,-4.497012454280607,1.3660470718779905,-0.2556559903342881,3,2
2024-09-21,Malawi,-0.31457223594644423,2.068606269858618,2.3379806924408375,0.0038366379096517467,-0.17392327108407207,4.427499823997535,1.3947962291311704,-4.5494777287327635,6,10
2024-09-21,Thailand,-1.120963651720591,-1.73030347791803,0.08909898239536912,0.44274411101733274,-2.9884123991688245,-2.7274740638429056,-1.100802858483597,-0.22447545989575843,6,2
2024-09-21,Kuwait,-3.200998319861639,1.0088329032905539,-1.6402473207324861,-2.548310417030229,-0.2421707653317379,-5.672131739967656,-0.6065520190257543,-0.5264884085686963,5,6
