date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-06-27,Afghanistan,37.70937168720537,1.3578379045759252,6.386662821449269,-24.143571658016967,14.218108932081266,-35.646070953767406,-16.933731354259923,6.14601943241889,4,4
2024-06-27,Kenya,-1.067339263864953,-13.706634747806829,3.6359931495438778,68.9900870221188,-2.6853231641791715,-10.064234856649882,0.5353158860952058,-1.1425527049483233,1,1
2024-06-27,Kuwait,-15.245613348878571,20.8151880355658,13.98538372385012,-1.5499507222951308,-7.958439275950299,-32.85005230594399,-13.098884544097729,-10.323341041437619,3,3
2024-06-27,Thailand,5.183985178171332,10.675787624037495,-56.06611645826617,-80.0740683155604,-3.874241434680494,34.218503993629824,-2.790326685133074,-15.448524318576757,6,7
2024-06-27,Malawi,1.2566248676489815,42.95382305879011,40.91340182687002,-25.758582991025115,-6.693334870634603,-49.77272338563496,48.296002982481625,-13.91239396527185,1,5
2024-06-27,Mali,-20.503572478101823,-14.899489769828595,-47.372739744513424,-31.407870111468455,0.6835462325781907,-25.934588938285756,-7.961446593658434,55.21015839491259,5,4
2024-06-27,Malta,7.917680568198835,32.06346550069633,-0.501754256095599,70.38412560636536,24.449974779065037,4.55541597600295,4.770996805950292,16.46380951601315,5,9
2024-06-27,Mauritania,-0.45958342010872244,-10.346593529836088,-75.4455485782335,0.4804767639745885,-7.320062799953914,11.985873858464753,1.6444118297878023,6.5365196496920035,5,2
2024-06-27,Mauritius,-37.74359918905722,-33.71337893032992,23.436510244250293,26.390332979076113,7.231825512823517,-12.351770887894846,-13.958773189188054,5.528358881268324,3,8
2024-06-27,Mozambique,9.023835557893813,7.165460190257469,-5.724152200555823,32.30779129734532,-22.618625244083084,8.557125318087285,-53.04250302055544,-8.471683157562705,2,1
2024-06-27,Myanmar,-34.714755885499514,22.46322000738202,-5.040601812448814,0.8317586376377357,22.388950681792803,-3.8036025647302667,-12.854689182688668,27.810057226734568,1,4
2024-06-27,Turkey,-21.185403685475308,72.44583640854498,-5.33248839892138,-0.8178404823167083,18.47886610778242,-12.176083324512645,-0.222715801268554,-4.7351177734047925,3,1
2024-06-27,Jordan,38.779123629266564,19.066082674432355,14.692517462886862,41.33469619909979,-39.48978793334435,43.074045152271985,-22.597354794092816,23.815145699407832,3,8
2024-06-27,Oman,-1.7581732707354103,-17.12935789266649,19.6803958032365,-50.75236310439232,10.136441330150245,-0.6709947105153454,8.712129711614244,41.01737271984188,5,9
2024-06-27,Russia,-11.349531491130808,-1.3059098382224217,3.5377101110468607,-4.773634299109479,6.461968300444442,38.3713201636141,7.791756743429604,-14.967771501527467,1,10
2024-06-27,Senegal,-15.008196058121467,81.39376330815888,2.035032206645198,33.68908462048277,63.00697871438301,-29.333014074069315,-16.601695897886586,-2.2588843015174507,2,5
2024-06-27,Slovenia,-11.243250220334101,-22.601660112793063,-0.24042147104818923,26.629733708495344,-6.400912481329471,4.9291766157579415,-28.447643888918716,10.206250347260806,6,6
2024-06-27,South Africa,26.231948924332766,0.7529401677226114,3.338534625096464,-16.92050787727466,-65.1145307979191,18.282310750342962,-0.07169462003062856,6.0950547375132755,4,2
2024-06-27,Sudan,22.113852505009877,2.4725352160765963,14.020383719539854,7.205080140203087,3.697838215750658,8.925548338915926,-6.939528082927215,24.33736058108591,3,7
2024-06-27,Tanzania,-8.706577585764549,17.15078979923622,52.015687862078366,-3.491282119909992,3.788272853593823,-8.157533502574664,14.340750650738363,0.4990916305778662,5,7
2024-06-27,Ukraine,7.462719478192115,5.580013377520819,21.663438765465838,-5.778367801387586,-83.24739923010064,-7.84995899184951,32.310031411875805,-1.8961229746214432,5,10
2024-06-27,United Arab Emirates,5.33500296470903,-8.291335714286946,-49.243783426617235,0.8674567488981747,2.1478100178010773,27.070585883857444,-14.080940297719334,3.6876476288261486,1,2
2024-06-27,Uzbekistan,5.7350561363762775,-22.752522561986574,15.713035368358547,35.80405001297758,0.9189223137157418,27.0718489189441,-19.112931625159927,21.751794736116892,5,3
2024-06-27,Vietnam,3.5422442732897035,-26.040754923446343,-1.849740240342674,-31.77787429199659,3.1248915545318523,3.4958855659666783,-8.405711964995229,-11.223109473680651,6,3
2024-06-27,Zambia,11.109814247309572,-9.225417309398594,-13.945110305989735,-13.755973622231235,-15.43892841019737,-19.025525194973802,12.85565440052474,9.547516740151044,3,7
2024-06-27,Poland,-48.951135467136695,-5.556397247269809,15.387073214451554,-84.01457466215547,-75.09498407103995,-29.837640177012847,21.716244804036478,-19.70788837292347,1,7
2024-06-27,Iraq,9.498231585136812,0.08763338763825584,28.471992450856604,-10.349029901783766,-38.27878198110813,-48.928430676556594,33.54478704775852,-5.311317893247901,4,1
2024-06-27,Nigeria,17.479948108568777,-6.4494231030046825,10.783751145774174,62.1915127216565,10.844478553577892,-5.244481207290396,-10.39917322329358,11.419879711338075,3,5
2024-06-27,Indonesia,10.162421178171943,31.6587010192176,8.184049682272905,14.219498818049352,-3.264918365271013,0.2925422507707528,-11.725259229948797,14.101511145060355,4,6
2024-06-27,Iran,28.963588000880637,-56.718002362297234,22.58616134198714,2.379485852357024,-11.851287783566688,1.394769302183519,-9.660012845305722,-3.5447121395329204,5,1
2024-06-27,Albania,-19.44105462385076,10.123745204654675,2.2999377457987475,-27.70856862651067,1.792278081233721,-5.586912448488142,44.010678288904586,58.914325633125266,3,3
2024-06-27,Andorra,39.24463943804699,122.22938356333692,7.651405362894824,12.787309974028714,23.605171427247743,8.688316671611016,-7.516136985446287,-4.377439889090232,5,9
2024-06-27,Angola,-3.1273582619560805,6.638319673501463,-64.45444496859547,37.251149422809355,-17.691875839180348,11.135258286050835,-24.62046300687974,-14.848526463733805,1,9
2024-06-27,Armenia,0.19898900303983022,2.6740376021022674,7.608058007639038,-6.800086286700215,10.505498538879673,-13.990068802785279,7.564727416569922,-13.569243998958525,5,2
2024-06-27,Bahrain,12.84959175679886,17.124681259000486,6.766380914928162,6.679096758040173,8.412455879152922,-21.167669219747644,11.957174418509208,-6.228933392445046,1,9
2024-06-27,Belarus,1.1052561573427828,6.117541619822015,-7.51660945038635,31.92879316889649,-8.097998846349428,-6.118125506132751,-8.134705295627201,-49.70737837870241,3,4
2024-06-27,Bosnia and Herzegovina,-7.845191449714382,-9.148829779753772,29.981060206254437,-21.073258267561858,-3.2221564161637857,60.08936960008436,11.638247986642192,3.0191142900869954,5,3
2024-06-27,Bulgaria,-2.8489559241202502,-2.428909215508541,-7.215821927364262,-69.51816981502091,17.190682598971637,-91.78322903694702,1.6228748584762451,28.637836675856892,1,2
2024-06-27,Burundi,-17.04657041025732,-22.360129402383063,139.0170844030975,14.434191654218028,0.28222698348806186,-2.2556614226310323,21.206797581471076,-10.192238116397604,5,1
2024-06-27,Madagascar,26.891382995103612,12.83664619311951,-9.19340119930792,11.372842433904076,-67.44121692711202,-3.0092582641436483,-6.905737605324765,5.0151344717673245,4,6
2024-06-27,Cape Verde,10.197596310575307,6.03414825442902,-8.739901825175314,7.695795240049126,-23.514192842438792,15.57438455028289,23.13059546245059,-3.0945273359150223,4,8
2024-06-27,Botswana,0.7615218477292143,3.0201127789845916,9.16780251090888,-57.221172352776186,-70.9902510270363,-8.112526219215544,-40.079975229128706,-1.383106387343504,4,4
2024-06-27,Hungary,-2.957276781629647,-16.37724020404824,-9.764828173768686,-0.15796770421108144,-41.962985832071624,-11.135445185487981,22.568332295576027,2.2670848506571595,4,9
2024-06-27,Iceland,-13.195327600982576,-3.7502606295633427,-43.70406500045711,1.1931690152671148,-1.7287048339584543,-8.101901672681686,-65.10532430441347,10.702989565374654,5,6
