date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-12-14,Afghanistan,7.207654330480899,-1.7034509790239072,-1.3189889724617287,-0.04422396753068511,-2.4482130544253686,-1.048440492834529,-0.6248790309979413,-0.850047926223589,5,4
2024-12-14,Kenya,-3.8083353450140436,1.0452500776283942,-2.8321658741611904,-1.0284016373785467,-1.0783256746151106,0.5091433639999866,0.7107158206548441,1.7489767600657222,1,4
2024-12-14,Kuwait,-3.7758758140939346,-0.10653670947477407,0.14243700689624084,4.300776239555429,1.8150306110550718,-9.327729450201687,-4.628298899691896,0.7939340501419836,1,10
2024-12-14,Thailand,-1.3659769860813875,-0.27616272918644325,0.20980421962301193,-0.988273577352104,-1.064988238244378,0.3119233231104205,-0.5071635202115227,1.1865911870564358,6,1
2024-12-14,Malawi,-0.4073803961165931,-4.641653050329664,0.5445401815012133,1.3773607575386717,4.178355694086596,0.04251743191803223,0.7549547049486132,-0.13685394166462286,1,1
2024-12-14,Mali,1.6951312989594227,1.216648375679461,-1.8080002349937876,1.0934304585845227,-1.2114015191565062,-4.446386392674635,-1.5557731049022026,-6.406489583419641,3,9
2024-12-14,Malta,-0.7868220819904168,0.3207705999486641,3.873498539052112,-1.9276724748878058,0.38262707905721055,-0.6374755725232731,-0.7487874970554759,-0.8164536873418052,6,1
2024-12-14,Mauritania,-1.1733134184889027,0.4436560863739096,-0.7892627220984999,4.556717435013776,0.25318929898911663,0.7427074571954982,0.5272338096407307,1.9638805489337725,2,10
2024-12-14,Mauritius,0.9626564055580409,0.13891663218690134,0.4807096217112272,-4.357093846981349,2.389937931551567,-4.868077055413195,0.9485902877113478,0.34260130954458634,1,8
2024-12-14,Mozambique,-1.3234622979022062,-1.4903772465337837,0.6568461333470526,2.708789631812262,-1.7487521393495309,1.7974709068778885,-4.0572058360040355,-1.1909910257065242,3,8
2024-12-14,Myanmar,2.0443107149763784,-4.075606451109923,-0.19774594306814725,0.6840266679418665,0.23857087891344086,1.289515938810191,2.4092647858062493,-4.150249520916944,2,1
2024-12-14,Turkey,0.6212062975060435,3.632199709680963,3.2154862044714236,0.03863467515753792,1.0510059826219216,-0.9431071901793436,1.1016165779957006,-0.17753310612189724,1,4
2024-12-14,Jordan,-0.5696934980134101,2.132301483331469,0.08023839894801549,-1.683596305598361,-2.168011434130787,2.1645541708097156,0.904539836518624,-4.117910775423986,1,6
2024-12-14,Oman,-4.523377432946379,-0.1775983946692083,-0.025478214334160545,6.57607475550509,-0.9596682998515699,3.2713704166103974,0.5583548821553836,0.013801456350074515,1,3
2024-12-14,Russia,2.3661010611877193,1.3077768352838748,-3.7491091666982737,-1.2111764314673759,-2.499605983399425,-2.209373105990583,-0.6875602516450835,1.0188665249992626,1,6
2024-12-14,Senegal,0.08512289500895824,1.9171763460205875,-1.7305533982937409,1.8916747814588917,2.847429825324696,-0.18045337155554894,7.1803810887406065,0.6724099826932604,6,10
2024-12-14,Slovenia,-0.5438467524352619,0.764498922383755,-6.948955709422706,1.9078866473485296,-3.6099168585830776,-0.2718265379931947,1.092448037555273,-1.2365313202866386,3,4
2024-12-14,South Africa,0.5016692653507429,-1.614653204916567,-3.63053717850925,-0.46163034248042595,0.09673371274729556,-2.5176051177865224,-0.9341305312464141,-9.86309048965531,5,1
2024-12-14,Sudan,1.9657716920489166,1.0769179010998862,8.942714504150738,3.0685985958551014,-0.4016659547924542,-0.6694584544629986,4.721372937545149,1.3719693377161057,4,4
2024-12-14,Tanzania,0.44496688765411885,-0.2981902525194494,-2.8986368782549983,-0.41528741639505007,-2.5777993948422573,-2.6131621837138637,-5.187863269958208,1.4393104175948293,5,3
