date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-07-19,Afghanistan,-0.5598808652763175,-1.4773671499682015,-12.325647149510427,-1.244340892941695,0.19905837794548117,0.4964007894342264,-0.13850170178760818,1.947041111293392,2,3
2024-07-19,Kenya,4.573418278403399,1.9703223803207837,1.7367323155433991,6.061991700144677,0.48679377074801816,2.8727777633641924,0.0012443166806337114,-0.46279179876097526,5,2
2024-07-19,Kuwait,3.415526154083826,1.962639624752658,3.3964782310738064,-6.83302832755875,-0.6549234733938649,-2.909746363352813,4.310931562146667,-0.04581501818798264,2,4
2024-07-19,Thailand,-0.8628281356027654,-5.507168992686909,0.6950133029046295,1.698032021088312,0.7693529176399085,3.9974862588173967,-3.6391779174804646,-2.2960327324705117,4,6
2024-07-19,Malawi,-0.618564187915574,-2.8484346791496935,-3.5713372875213434,2.7297048723800716,-1.832647236474947,1.010446155355736,2.7917641176784147,-1.985023140592498,1,1
2024-07-19,Mali,-0.2614556082801079,-0.59816146066916,2.895811129090983,-0.11433418116521693,0.4563381407761939,-1.1118207710897516,2.7306382336914847,-0.8140494817047195,2,5
2024-07-19,Malta,0.707806231122402,0.1287107299013116,1.9341322589037642,-4.378297639363284,2.978877125339164,9.877307447214442,-0.08757912447375604,-1.335674610744937,5,6
2024-07-19,Mauritania,0.23864273384971404,8.756167542566489,-6.953035761066246,1.0019976491031306,0.17514860167633278,0.8216329029648239,0.27892293738019913,-0.18013813809996404,2,4
2024-07-19,Mauritius,6.729763441180186,2.023517262173442,-0.19971472424106787,1.7281667943267611,-1.9320481654470067,-0.9451629775155652,0.15398324511504113,0.29644936761216134,6,1
2024-07-19,Mozambique,-0.0438482878113705,0.692999323390427,-0.5355024152280607,0.2984560707280114,-2.987707579817503,-3.372501338802035,6.642805913452147,-1.971791231312625,2,8
2024-07-19,Myanmar,4.385036191108477,-3.2792154131417006,1.3259082259525183,-0.6004680233791165,2.856653272253869,-2.1336610813683454,-0.0944150943188706,-0.1181892133946498,3,10
2024-07-19,Nigeria,-0.9226722252419355,-3.546866080101053,-8.334299972936565,-0.4472806754221219,-0.6821134545445631,5.690052902526047,7.525737232315569,3.394819785616147,3,8
2024-07-19,Jordan,-1.2016011733127296,0.47438684670082254,2.9660298429396157,0.31734020288790293,7.411594152339026,2.9908677680623894,-2.146774966752246,0.7977720600794656,3,5
2024-07-19,Oman,-5.249051784135057,0.10651035632183414,4.050296693614499,-0.3023101865019725,1.4270459936620072,-0.7058317032288797,-6.038430389390966,-1.1612718544056617,1,4
2024-07-19,Russia,7.315043026278212,-0.3392626709674126,0.7436752112742153,0.012364772781703146,-3.81070642339696,0.0896621656611136,-0.7311375865991936,-0.7575942882929951,1,6
2024-07-19,Senegal,4.836660349449448,2.277597946411089,-0.42505330386837276,-2.0724247460436027,3.755050297258299,5.3007536132709765,2.150278515527506,1.1420317802882585,3,8
2024-07-19,Slovenia,2.0102738204025483,-0.8677824439154047,-0.6303522486139973,0.5000078496229723,-2.5347260460525454,1.1603699647810817,0.5370348009134247,0.6510346189350356,2,2
2024-07-19,South Africa,-1.9433669346727622,-0.6373998803872383,0.29275366628774074,1.073129040836335,-1.257662070780336,-3.974091940277676,0.4802570073290672,-0.14322836040083725,2,2
2024-07-19,Sudan,-4.674097461693651,0.3416271832304192,13.7072210943321,-1.8139008986868275,-0.8100931504113338,-0.06698567453925731,3.439409154264087,0.18413657101922645,2,9
2024-07-19,Tanzania,2.2364919463142967,-5.808856496220601,-0.7364079498547661,-0.5623811100185913,-0.13337688057865094,-0.5498244439988272,-1.375983295627149,-7.722103253656659,1,1
2024-07-19,Vietnam,1.0961833798588005,-1.142095450425677,-0.7448977393064449,3.3512312855507163,1.0997215504443916,0.4189449906787973,2.8598248981512624,-1.1175793779280447,3,4
2024-07-19,Ukraine,-1.8591585108383832,-1.1838190238513364,-2.1316819360070953,0.15982891686321918,0.4196676980094648,-0.5385771119239056,-0.04447209318233433,-0.91042851522355,1,4
2024-07-19,United Arab Emirates,-4.363176224637806,-3.0681411374799827,0.25606284160828785,3.00767178138059,0.46428520811534785,-0.46961142325181104,0.839076571284896,-6.936144575998483,1,10
