date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-07-19,Afghanistan,-0.2788452126962265,-0.3073336079371897,-0.7077073596129554,15.007997442787541,0.1803678481507974,-4.304165843237948,0.805694045433729,11.844502078922128,5,6
2024-07-19,Kenya,-0.9927476047757957,-1.0494826962411286,-1.31419042803928,1.0264441879017074,-0.4163441512842383,0.904185420129036,0.7526868408061218,-1.1953274201411443,6,7
2024-07-19,Kuwait,1.3787316082979257,-0.38457681150507117,0.7601237581981002,0.3354034811880854,3.2081902537234366,-0.8329223626105143,1.020167555385746,2.313715091845086,6,4
2024-07-19,Thailand,-0.2618685033999775,3.2995838559663184,-0.10656608091935543,-6.518643026531286,-2.3683987700361575,-0.3118433207608238,1.8812780641102047,-7.8204080896325845,5,8
2024-07-19,Malawi,-0.5866639409547996,3.41662902000954,-0.28083204105340187,-1.7247782989881553,2.8551957253314106,1.0933579962586581,3.9335871858136007,-3.6546821590058167,1,1
2024-07-19,Mali,1.6389590890511352,-1.2705921178339696,1.8207722812957017,-0.13524117739207078,0.545568581851083,-0.09751735955344798,0.43212990010519686,-2.3805411249499553,3,8
2024-07-19,Malta,-1.1092338275882432,-2.6400923922337762,-7.930779535404637,-0.18180282884311713,1.7322792759186116,-0.3991961499656971,1.7187615803219456,3.5386404364902213,2,2
2024-07-19,Mauritania,1.2143795795500205,-1.6512567414492547,-0.7696090433785063,4.7251936282618745,0.9436243208196551,-0.3280294273130937,-0.4702491105471647,2.774551805616983,3,6
2024-07-19,Mauritius,-1.006740815040813,1.0602295679052982,-5.612668473135401,-4.871563510376558,0.21979868930116103,-0.9918263140361666,-3.7138929158143115,-0.07136300477241633,3,1
2024-07-19,Mozambique,3.881859192074127,-6.87913353359265,-0.24736714509751334,-6.632715964925892,-1.8155606014872787,-0.2606242461298257,-0.000974600936947484,-1.4809846872622732,6,4
2024-07-19,Myanmar,-2.0631815668632627,-1.7015625460622101,3.388392528281648,6.886211638758194,-9.950722282064097,-11.75947385266085,-3.873642071430823,-1.4853412559344576,3,8
2024-07-19,Nigeria,2.8826115507231163,0.4325341894830388,-2.75148864352084,0.45955719416105517,1.0386775736279814,0.16840529676202218,-0.2828225269420232,2.2354002020135137,1,8
2024-07-19,Jordan,-2.8723949602658805,0.17056467774111836,-1.9982524222780418,-0.2219506490119751,0.46574442080159417,-1.9450187780212378,-2.6430895725758417,4.673349307461402,2,4
2024-07-19,Oman,0.16672290377786536,-0.9167607731170222,-0.8269862737360172,-0.6522952809505931,-3.054443395735918,1.5943540735131958,-2.757645058233211,5.520418522665472,2,4
2024-07-19,Russia,-0.4275105415174879,0.4637207626939368,1.285396220734075,1.7020208918128334,0.605791144089727,-0.4706522533687333,-5.981796224569147,-4.097982352473133,5,10
