date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-07-19,Afghanistan,1.1922850703583117,-2.1061546205645802,-0.9676828677516967,-1.5041380548253658,-2.1988431225069758,-2.2256575062757173,2.5222678781139214,-0.5724069522393549,6,9
2024-07-19,Kenya,0.10332808173858042,3.1698841649659353,0.2960421823071952,1.8970710094509977,4.459969293480421,2.0560611057850373,3.4286349646171685,-0.41029111259910206,1,1
2024-07-19,Kuwait,-0.26264376490908753,-0.37945860552797495,-1.8878326743575777,0.5246930904221037,-0.7731192533703044,-0.9265699550125738,1.4537183627966872,-3.102569013787731,5,5
2024-07-19,Thailand,0.12379948265084512,-4.9123347449676045,-0.22591081452341105,-1.078937912838862,3.049925119239509,-0.0882878166714931,-3.084661969602125,-0.18150544240364516,1,2
2024-07-19,Malawi,-0.6516533737804561,-3.724356647269722,-0.08875727801032242,-5.58087437940342,-2.9990716791826433,-0.6907466096565278,0.7784906381625013,1.3910120695053076,4,1
2024-07-19,Mali,6.381237528682002,1.1054827188062355,-2.1343976549523456,0.2765485385925278,-0.8495238484521789,-0.6406241298024894,-2.30568233224514,-4.5155568525893965,6,9
2024-07-19,Malta,-2.2592390215918385,1.930011079833804,-0.3898480211314196,1.9238622998024753,3.9835817256935546,-2.368596042967549,3.8431910186582585,-0.4134536804093606,3,9
2024-07-19,Mauritania,-1.3118994490088762,-4.16286521208034,0.2885029032256387,-8.527091960325158,2.5326154171790254,-1.7192402575416885,-4.298996754789041,-0.004406555828777359,1,7
2024-07-19,Mauritius,1.0110418418742158,3.025227082501716,0.5144974983233189,-3.206471443044495,1.8204044012588338,2.4327842505931945,-0.11085327021277315,-3.2914978281981417,1,5
2024-07-19,Mozambique,0.3106680349814449,1.168220197795675,-2.8730505120068144,-0.4982446969487637,0.3598575553792758,-10.843369589706905,-2.3811190799467576,-0.1344273590684348,3,10
2024-07-19,Myanmar,-2.689561279499647,0.07599802669967703,-1.8885583906636954,1.2430991385349004,2.373183468380966,2.24654037941701,-0.22688960698339572,-0.6504624733407995,3,1
2024-07-19,Nigeria,2.6016857148039616,6.504954850074161,-0.4324669302103229,-2.597283259760361,1.0416053926007316,0.544522482286397,-2.9566584575671873,-1.4753912189755432,1,4
2024-07-19,Jordan,-0.47534603392680086,-0.5576339708988308,-1.517510514802467,-0.2472680732778903,-0.31044266751216393,0.6475446100540748,-0.91076692805186,1.1478539325585218,2,6
2024-07-19,Oman,1.2896668741449022,-0.8434092601210157,0.6705015998481417,0.2531060269986374,-3.8478674389781884,-4.58619158652661,-0.8435083331664259,0.5685369073041484,4,3
2024-07-19,Russia,-3.5202943483951032,0.42286127901471054,4.51268829582669,1.1496172285101947,-1.6266625232241103,-0.3374660127411146,2.2208243072049485,3.20822465472059,2,6
2024-07-19,Senegal,1.2333867001062093,0.384792702939618,0.2562778833714481,5.001725530315456,2.340337357403459,-0.4979158127593799,-0.16333313206076527,1.7075578726227165,4,1
2024-07-19,Slovenia,-0.08778828300650998,3.3607955989144305,-1.4635496714300062,-4.8093783710579885,0.16206720780600706,0.3214323106492112,0.41912556580345395,-1.1573509996746059,4,3
2024-07-19,South Africa,-4.618702971434969,3.6920376866410467,-1.2195111136069257,1.3027459223615105,4.923617931944469,-3.334507842602092,0.5957327818986153,0.44056640952102377,5,4
2024-07-19,Sudan,4.454634201426797,-1.4001211419448583,0.4389228488554423,-1.2597533596901553,-2.396060791611477,2.29832408141051,2.2636387299520915,0.4601575795641095,3,3
2024-07-19,Tanzania,1.863651541196637,-1.80683095673142,-4.060703092017424,-0.7644063319538045,0.026585317314668733,-0.2860477515233332,-7.2503909693077,2.1525962794148357,3,1
2024-07-19,Vietnam,-1.2410521208269347,0.23932716597191184,0.08711234178578413,-0.07265843800174347,-3.096687672674736,-1.3927631997243348,-5.15710250729114,-0.1357710864113752,6,3
2024-07-19,Ukraine,-1.735327100188875,-1.08910045474955,-2.74453941637098,0.5539511771875706,0.29940390465004174,0.9904488520133454,1.1631983939872077,3.3623611468267107,1,8
2024-07-19,United Arab Emirates,0.39132430810479113,-0.4420924830114692,5.101806750334044,0.7559728203736872,2.3503041753218614,-1.2793776842224245,1.8358368117508754,-0.8238804833343811,2,8
2024-07-19,Uzbekistan,2.239850099922357,3.5401323266679214,3.462645781514877,1.4736145179847497,-4.999567351666999,3.850073925296424,-1.2450458210019189,1.5547849135970457,4,2
2024-07-19,Zambia,3.4113163301193605,1.3176286547439733,0.9659048426680998,-5.378728995796587,0.8214023536200277,1.1395853291388156,0.6841826338177295,-1.0919540230255902,1,10
2024-07-19,Poland,-2.0662897246345935,0.8413116751069704,-0.3382534801929136,2.545591121950335,-0.0779649194350788,2.429624491762565,-1.2368480404535354,0.1821593092070639,1,10
2024-07-19,Iraq,-1.4209681078071963,-1.3089672374965455,3.4061920760972484,0.08897817180883635,-2.046661818958973,-0.9912514978358911,0.8344786896810381,0.004100184003229701,2,3
2024-07-19,Turkey,3.527947086573669,2.262137614584231,1.059755334583652,0.539884492205765,0.24912360052795665,2.83644040100858,-0.8607605799509987,-0.5774844988059742,4,9
2024-07-19,Indonesia,-1.8369496323856007,0.6632729244535257,-4.232944918121821,0.6582259720981462,1.120155470226508,2.3435897078069114,-1.3504127395381789,-3.929593328937469,2,5
