date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-06-17,Afghanistan,-0.2176450265441653,-6.269307624968457,-1.3975985789799517,0.01773768009480746,-0.3702432539302843,0.014334485614146797,-0.2714804175451203,0.9312754335927095,4,9
2024-06-17,Kenya,5.069060632803461,1.004541474064083,1.5122487922227186,0.9882450067718462,1.7396542640985637,-1.730987568062039,-0.36249970333669734,1.8718911227459771,2,1
2024-06-17,Kuwait,-1.3719546116277472,-0.6395747848114665,2.346138643383202,3.4818007677351903,4.7642960786212365,6.758997406228304,-1.785391077961504,-2.1921541136560245,5,6
2024-06-17,Thailand,-2.220635292656638,-0.7644733600594357,2.056624311469979,-1.7855741352292966,-4.250403831870417,-6.893153571534741,0.3525649135828621,-0.09744139834601648,5,1
2024-06-17,Malawi,-1.049160880327304,-3.0118180089820967,2.605079586103576,0.6078740299628717,-1.0046602786410166,-3.9227398525731165,0.6849543348207199,-1.2268904555055804,1,1
2024-06-17,Mali,3.5751206651354597,0.35282349223577103,2.1045255241596355,-3.4681154883832015,-1.2429105554045696,2.58579671869893,-2.009291989207066,-1.21171208718,5,6
2024-06-17,Malta,0.12500021944964035,2.118864406382554,0.00645347142027719,-1.4103808522974657,-0.9463747450633819,-5.700892055528568,2.8774160527568453,-1.9309773039692124,1,10
2024-06-17,Mauritania,-3.3789412443148366,-0.5247223269336211,2.0658376880147173,0.8257635013609783,0.9379217426621411,0.8604711029113132,4.768006180265898,-0.1341878814922628,3,2
2024-06-17,Mauritius,1.6563959023495056,1.0431407847091474,-1.9204240382771567,-2.441976391620425,-2.287152536716969,-3.584045447601545,1.8475083363824127,1.6288519433434103,2,1
2024-06-17,Mozambique,-0.09920115555006673,-0.5620214935720993,4.08216227448591,0.12016864680405231,2.915328510098509,0.8082356041681422,-4.302279848489836,1.4150882570232395,3,2
2024-06-17,Myanmar,1.4012032964964378,4.976892409669782,-5.870696345080939,-0.22796047830435756,1.5032852833227657,-1.3532216162879904,2.207709226883862,0.8446493084312304,1,9
2024-06-17,Nigeria,5.041085314856501,1.191940192553789,1.3187590845764374,-1.8601711491123292,3.385436987952792,-4.643727452351933,-0.898553604273682,1.763792700601033,2,2
2024-06-17,Jordan,-1.8639758592860591,-1.4784589927293341,3.224101862165295,3.0881733339483897,1.1404035958811507,0.9865247280150011,-3.31268549217675,1.3395754103800261,1,2
2024-06-17,Oman,0.5748060325680578,3.966989579373586,-0.4179537957660753,2.432866001108817,-0.9319059350255515,-0.9345649221677061,-1.4966393210140319,-0.9943149886701373,6,10
2024-06-17,Russia,-4.575422443299193,-1.152058755263372,-1.0891382787760389,0.5446816077338278,-0.7565994114940711,0.12034975092576858,-7.986721640784369,0.9993779396414686,1,7
2024-06-17,Senegal,-2.3250853220433094,0.5738819744041315,-0.7938486151110906,-0.4041074627135612,-1.1179342767029385,-2.4156757049706523,-4.347806129217131,2.5882517789095525,6,3
2024-06-17,Slovenia,0.22590381719180821,3.1027576597463025,0.665397881925591,-3.5570279741511666,0.07322045442742897,-0.46675519365728624,2.3142745882935487,1.6501409776745084,1,6
2024-06-17,South Africa,-0.30558996102382907,0.9869551437066826,0.7809307235396787,-6.056187901492794,1.7229718694744496,-3.404690852208898,4.5412775293130005,1.209807087996088,4,5
2024-06-17,Sudan,2.596484579667647,-1.8776499617549913,1.6683964771555144,1.1802262032900377,-3.8081784670153036,3.4385834414575043,0.01478708217015029,3.376088648296833,5,2
2024-06-17,Tanzania,5.052640649225147,0.6099160507689728,-0.7736942434640104,2.3977011737892338,-0.6670143231979577,2.6391632409147037,5.919575614253977,-1.1041136352505183,3,1
2024-06-17,Ukraine,-8.466219776246572,4.396076094348026,2.852194141312452,0.1658428112088739,3.5547784261764646,1.6735731240832232,0.032842646100953124,0.4919528289737841,3,9
2024-06-17,United Arab Emirates,3.05315360167499,1.0517123152428065,-3.769776781397744,-1.0486569930100993,0.8706183568055514,-0.994231068116853,-2.8619765271705417,-7.622900411282416,2,10
2024-06-17,Uzbekistan,0.14437573548092658,-0.2376793745222518,-2.7308507650512004,-2.475617842549045,-4.3151003222834055,6.169939453996455,-0.7309015049212898,3.0175187598689277,6,8
2024-06-17,Vietnam,-2.7970747446710917,4.8833510549759565,5.1590876486359685,2.037710304273658,1.2006072624518755,2.6849345075513478,-8.826837850283612,-1.7708301871581222,2,7
2024-06-17,Zambia,0.8738362571743217,0.10982332729175494,1.4195736574292097,-0.6248983188046401,1.1556769700785048,0.5889857616780726,0.620129931629621,0.1503456325204119,2,5
2024-06-17,Poland,-3.483271421513593,7.208488527836953,3.7739673601701202,-1.4122952431136129,14.214224418889417,-0.7916065997537514,2.216592382543545,2.6134677114528566,1,2
2024-06-17,Iraq,0.37261891170067973,-0.17840228853572376,1.4788733280460082,-0.9961087741444354,1.5513856512052717,0.3074927341944708,0.36336382829628394,-0.28893277604274076,1,1
2024-06-17,Turkey,4.773508930196864,1.0726059676760662,0.25947214514342,-0.7717831323104352,4.438122398241429,-0.913821920989865,3.448600444607053,-0.40300959967865313,6,1
2024-06-17,Indonesia,-4.037354121547613,0.1996231278823574,0.45392078044051143,-1.4094544496792942,-1.640758045411121,4.191443944575952,-2.1077458818231634,0.47286686868240296,4,10
2024-06-17,Iran,4.655255580281935,-0.7037523445773266,0.4048802380094615,-0.8714505685915819,-1.3899809982753113,-1.0299507790196674,-1.3734542394985159,-2.2743696998521905,3,4
2024-06-17,Andorra,-0.2897386012293023,1.5296513345019014,2.951446398222399,1.6369877521023433,3.296029432882999,0.08343238925873264,0.3759282021108206,-1.4642609644340543,2,9
2024-06-17,Angola,-3.3978663735321395,0.2070439814534786,-0.5735198313681675,0.7596944934639949,3.3117429630858286,-3.637868795416511,2.795237173696521,-7.055591749252693,1,2
2024-06-17,Armenia,0.3119891982564056,0.10330716282445847,-1.8839046161433977,-0.2899673947740632,-1.2790670567231288,0.7901483529864519,0.40129046572489535,1.9947433426666799,6,7
2024-06-17,Bahrain,-0.8708244107563686,-0.9556090868375833,0.0284744264508886,-2.919915939672473,-2.2396321637433934,0.1553394427684538,1.6673500457994164,5.089682956650605,6,10
2024-06-17,Belarus,3.0859478527296647,-3.6169258356194214,1.3082655770390679,1.4967196898896697,7.371807849743202,-4.316872851570722,8.039461350607326,1.762525405463011,2,2
2024-06-17,Bosnia and Herzegovina,0.6890430055709488,-0.9393817916709255,-0.36846101550689875,1.1639387904241074,1.407021850993119,0.7835279404295414,-0.8650813646783438,0.46100184578750547,1,9
2024-06-17,Botswana,-9.020696511184195,-0.6876104760211239,-0.12608590863682473,6.165654090219994,-0.9304514030720394,0.7062600884226516,-3.319396194834252,-2.001619807750029,5,2
