date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-06-17,Afghanistan,1.609120504133837,3.794650231112051,0.5601494986671537,5.708100393817623,4.3225958240526285,-2.328808874002504,-1.7564585777208062,-0.1687138137428984,4,5
2024-06-17,Kenya,-0.3733355729614866,-0.3058716846715098,1.722544723197392,-0.568558592001954,-3.446122303158046,10.25998022935298,1.0180157823038507,-1.1538662482850275,6,2
2024-06-17,Kuwait,2.5531561166618344,0.8174381248072466,-5.075437853057338,-1.7661418403299545,-2.505724103794915,-0.7079636436933523,-7.468000551829849,-3.58081232730478,4,7
2024-06-17,Thailand,-0.9358332210586847,-2.5346203657921027,-1.4273914386320967,-1.7084941046183355,-0.6398841050279593,2.47816762020762,0.5693491500331823,-1.159741433150088,5,8
2024-06-17,Malawi,-2.153345079951207,-1.8213726099043794,-5.245645420051089,5.412655021041315,0.29681787976952567,-0.07121248435695499,10.917789055245919,-0.10591612463021725,1,6
2024-06-17,Mali,-1.7144701347242792,0.7281801358231701,-0.2470891573088564,0.13863052264743544,-0.7821450563721966,1.2445585951594782,-2.9429288054933065,-1.5413619376201193,3,2
2024-06-17,Malta,-8.5471815007578,-1.498840069708888,-2.192540580354163,-0.4175904483061035,-7.983172393928252,-2.027216886927065,1.530768906368552,-0.9270899923571507,4,2
2024-06-17,Mauritania,-0.6340677997938009,-7.616128362964521,-1.3649050829759546,-6.6407957743185015,-2.450297105038952,-3.196255414193192,6.000919912277075,-1.0977812093038921,5,5
2024-06-17,Mauritius,3.9486572229091634,-1.1827014503268074,-1.0886350781991008,1.5675677797794476,0.010469605034954421,0.8268202744084662,-2.3814623836637203,-4.920591338925947,4,2
2024-06-17,Mozambique,6.190064606778263,2.8610185217084494,-5.75916103873995,-0.5692727422946605,-0.5636030165683743,-0.47553313927541907,-0.16249849064425814,0.43429574572189267,1,1
2024-06-17,Myanmar,5.671679632046195,2.7253278691426495,0.6951103303718624,-0.1903132108400502,2.1101418194622497,1.8595301193694835,-3.4274453753166725,2.058149591736474,1,4
2024-06-17,Nigeria,-1.632393459955439,-5.378725291832219,0.38685218264577625,1.0641739894097608,1.160916911403781,-0.7768131866834757,-10.566493429254303,-5.25957263421504,2,1
2024-06-17,Jordan,1.485732165679622,0.2842457434008089,-0.3195455953483777,-0.7611719794107045,-0.21959124747815234,0.583248641853942,0.610694364797573,-2.4787533298122777,6,2
2024-06-17,Oman,1.3254631423299192,-4.450627665314881,0.09791812261659855,1.021254415437374,-1.994962580820492,3.199404157528841,5.779598905963323,-0.08847082864383446,2,8
2024-06-17,Russia,3.976599408595571,-8.938555899362669,1.2572810570386082,-1.6165822988652687,2.8884580722123814,-3.955566067172361,7.647827853312527,0.23298064492807313,5,4
