date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-06-17,Afghanistan,-5.4941217835120515,3.026597830258524,2.640598292663625,0.04335891338136204,-8.115179064682927,-1.3583258703550305,2.9775408216723758,2.6576609652778735,1,8
2024-06-17,Kenya,7.999589723293079,0.9192927110181076,6.643235881875602,-2.9591284312222417,-1.3461199889217466,-2.6349998762735622,-2.225488774982917,4.555056748460799,3,3
2024-06-17,Kuwait,0.9488098859068768,-1.3551136723463535,-0.5587649029959652,1.155426262127678,-0.6560708233538313,1.0842404349213925,0.3536904954877247,4.465700837641,4,10
2024-06-17,Thailand,0.37298855099911454,2.6150196207685745,2.4208022090538024,0.013573030119170382,-0.579749629328036,-2.3871665342262713,-0.07382436807400677,-0.16117485824595185,1,3
2024-06-17,Malawi,-1.6577484435833847,-0.048222750000166126,-1.6633331571844912,-0.024135592638506606,2.2706871880821846,-0.31835497744866875,2.4144387512094716,5.339487061084705,5,10
2024-06-17,Mali,-3.299824628303876,-0.4248766672435741,-2.289212970481419,2.1341353028998884,-0.09860807434596351,-4.460069395536992,0.07854583705905527,0.5154979408944167,4,7
2024-06-17,Malta,-0.8724723318978349,-0.41976017949726696,1.1732500410672233,0.8603391088809661,-0.4782574718516271,-0.7899623940468349,0.18949465736780427,-0.45806079999295074,4,9
2024-06-17,Mauritania,4.7316204360382805,0.37325982109390254,-1.2370774783180591,-4.303044890218016,-0.12431171381851382,-0.37672660679861875,-3.3059947341497784,2.0337857460566826,2,7
2024-06-17,Mauritius,-0.6923775862146038,2.2647507918516943,-3.668047906505218,0.4602404976151232,0.008682205197071816,-1.2295932050602123,5.675295938311118,2.354261791886013,1,1
2024-06-17,Mozambique,1.7356072917732568,-2.2010529789075375,-2.459432426984071,-0.07345786886732203,5.345820681081485,4.901744501893333,5.635999297161827,-0.1491975477608977,5,4
2024-06-17,Myanmar,-1.469759722013308,0.7142224342484879,-2.0502319160747238,2.995821908719433,1.0971754040816002,-0.4973299990284121,2.0542174849922645,-7.062017057479801,1,1
