date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-06-17,Afghanistan,1.690640317139666,-3.2525492310103417,0.8951361759805405,-2.6105494056408944,2.0042104012604494,-1.6720877838961161,1.0767185111949453,3.375796872001465,6,6
2024-06-17,Kenya,1.547908088717976,2.088009225063386,-1.476271087719351,-0.07756463223450943,1.851155636877488,2.9386614642389,0.7709522913065574,-0.025362666373919845,5,7
2024-06-17,Kuwait,-4.901831463348651,-5.292967758549373,-1.4544609752364543,-2.022005323122011,-4.7808985509621325,-0.45811514824653743,-2.9270511819662457,-3.699844642696794,4,4
2024-06-17,Thailand,0.18056930505615787,-1.1432693313881133,-1.2258349678607885,-0.3303933401602588,-0.951099309047847,1.0706442876941464,-1.21601839214884,1.4484052483853032,5,5
2024-06-17,Malawi,1.1949030921061605,-8.494961466093416,-4.747431619151338,-1.8877970146767598,-4.7840545906445735,-1.1078615953595234,-0.8650353417957686,-1.620293665257464,6,7
2024-06-17,Mali,-2.56300329963228,1.719678932867413,1.18314352291499,0.672171459762116,1.4502579471555643,0.8619593008339208,-0.39262514476312266,4.344348144866793,4,1
2024-06-17,Malta,-1.2697300225143882,2.662260535187906,-2.0127834987869724,-0.3851921279492211,1.6560377414642569,-1.9185273594489745,3.922897756194513,-0.2556859518910779,6,4
2024-06-17,Mauritania,0.13402533452664636,-0.2890391380912734,-1.7697300654548627,-2.9881221319856572,1.617496604318905,-4.2557338107994465,-2.645373532594268,-3.7255021463707014,6,4
2024-06-17,Mauritius,-5.68597694362616,0.37343085751884497,-1.2274067858346207,6.015918473138314,-0.10685498564528113,-2.833002442011905,-4.832564988020365,1.7933277317723653,1,10
2024-06-17,Mozambique,0.7515305454071484,2.7976482264208764,-0.24261876550129263,3.3727490876334394,-0.058837845201985275,3.610039024430847,0.3551986943861514,-2.723643323089915,6,8
2024-06-17,Myanmar,1.3141565867511882,0.464162398662347,-1.8528063208762378,2.937315100253292,-0.03735692035495078,0.7639646883580318,-3.5798767726441874,-1.3859014050774072,5,6
2024-06-17,Nigeria,-2.9308186373777096,-0.6223301288313281,-0.8198397651554848,-3.6153858682048825,1.686759791489033,-7.560684141769708,0.1068773032638933,-2.456041740381018,4,4
2024-06-17,Jordan,-0.30154109321313455,0.4193879499704175,-0.547261514287897,-1.8799265513376882,-0.3205052869948298,-2.350483067325086,0.991138596885484,0.27808699382859425,5,4
2024-06-17,Oman,0.7584596922105581,-0.4486746115375787,0.23657059057140006,-7.763872519904658,-2.808612756665108,-2.5049034830808816,-2.136607911725241,-0.21017856814461114,2,5
2024-06-17,Russia,0.4917546980467591,-1.407706264314338,-1.7300798326053077,-2.038383506156136,-0.5037810217601028,-2.371404637666742,0.9971832211590899,2.7194826007922073,1,1
2024-06-17,Senegal,1.4980951686605317,-0.1503782458701193,-2.522060323432422,-0.6204408575219333,0.8258115917237846,1.2352475403398506,2.137823912679738,-0.21825734314097184,1,4
2024-06-17,Slovenia,0.15523216983863758,1.175448437680981,0.387244360125893,1.1466668228399493,-1.9038671941049563,0.4676416142382472,0.620014327418887,6.9824397119413275,1,3
2024-06-17,South Africa,0.30413859566740165,-0.4180508876333431,-4.85846246500364,0.7460378831014188,1.004423162023627,-1.8811868458174879,1.2289469305102858,1.6931666549766229,1,2
2024-06-17,Sudan,0.29754194008008283,1.786374581293434,-7.727863593602374,-2.338814124632879,-0.2260947173045919,-1.5133088084884367,5.520496902159058,-1.8645724698781194,6,6
2024-06-17,Tanzania,-6.171265313308123,-1.02078599198224,0.27089573784343585,-1.3216224625542834,-1.186729324799782,-0.2773876643664858,-0.24831172673862656,1.7639850927231897,1,1
2024-06-17,Ukraine,0.852890346341418,6.297791616788347,0.43340667045142534,-2.9375144640605737,-0.12562617013899738,-2.363540509257624,0.9373203242553463,-3.237821786469241,5,10
2024-06-17,United Arab Emirates,0.18589391019337426,0.46795359537194975,0.24770213731984117,0.3205518321258717,0.41225696127786404,-1.7033217625774089,4.2954344919089165,-1.5744366092653783,5,3
2024-06-17,Uzbekistan,-1.7767773015921113,7.275064630346062,-2.462569577594161,1.377608468394674,-0.027779395630059545,1.7308919568183658,-2.0899784251272076,-1.065430071137003,5,8
2024-06-17,Vietnam,0.3339077440395258,-2.4603512499798192,-0.9557681938834024,-2.1161778525196997,-0.796927308588582,0.8958173451630963,0.6985993218859345,-0.4986217294368339,3,2
2024-06-17,Zambia,-0.48711084609263744,0.3318993867601962,3.038630953386552,1.4533662870374406,2.242731866469484,-2.155961389574589,10.50779046419872,-4.18039230138615,1,7
2024-06-17,Poland,1.1259397408859941,3.415531602559485,-0.6858197859517374,1.6141143664305442,-0.6720937462419401,3.2187366059550073,-3.8150933590470957,2.09866822719193,1,7
2024-06-17,Iraq,-1.8483149614030796,1.5712304023429622,-5.334167129233196,-6.183556115294413,-1.2834820791810322,0.40067169728950447,-1.1162406084107852,-3.638275930095735,6,4
2024-06-17,Turkey,2.169091276201349,5.55639258071682,0.8023283419870296,-0.8251053133109567,-2.314572204051184,-0.6765089922800005,-1.4199116855007807,0.5461205650922358,2,1
2024-06-17,Indonesia,-3.4958702261098473,1.1869459670338816,-1.1434614459473482,-1.9451567443627846,0.028252962120031602,1.1197383332530768,1.1557086870724995,0.9576388992046508,5,4
2024-06-17,Iran,-0.6467337645927662,6.762306021520638,1.2563886751589917,-0.8498952998030249,1.1218876430103748,1.0366780920916072,0.044158196332150734,-0.11554385895677231,1,1
2024-06-17,Andorra,-3.202515263131979,-2.4570169179988985,-2.101901516258683,-0.2957260267516457,0.22440051210491913,-3.4947080330063534,0.008845648448546559,1.1840728237819658,1,7
2024-06-17,Angola,2.0310001308010524,-4.0495755686743315,-1.5763967970520878,1.0552522892921614,0.3002180342018643,5.764576216528074,0.32598145702523323,0.32370230720197746,6,7
2024-06-17,Armenia,-7.0127127051318245,1.4839090348733346,-0.910712619782472,5.16676976655713,-1.2752052174898107,1.1356106153917014,-2.745336582644364,0.5175042654420283,5,2
2024-06-17,Bahrain,-1.7801221937441611,-1.152569559220078,2.0641448613108557,2.2081235131716963,-3.6103865217198328,-1.6306478004423572,0.38787830248605093,-0.796386184547782,1,9
2024-06-17,Belarus,0.08732975475540894,-2.0711879046216404,10.257952974064969,6.000276606811886,-0.4283910781042278,-1.380979607725226,1.374546239249343,0.24033898389270508,3,1
2024-06-17,Bosnia and Herzegovina,-1.623607436558907,-2.137049761215017,-0.5799906185338372,1.416168348411615,-0.37629784959632473,-1.3724047185064834,6.030158755896748,-0.5276764260270582,5,3
2024-06-17,Botswana,0.271976317243298,-0.7363617173688968,-3.220741107225888,2.079643649689663,-0.05971281136314449,0.5216155131313147,1.7131431184270678,2.5054973808517422,4,1
2024-06-17,Bulgaria,1.3573804881695215,-5.839261091611033,8.668157914694481,-1.5076160606932891,-0.3557351287337826,0.34344599136814763,-0.03567832850656236,-0.7989282472976251,5,1
2024-06-17,Burundi,1.1264883549744942,-0.873622564727391,-1.7664230539769366,3.6113360675097446,-4.8261632542914805,0.4538965878144247,-1.1462032174173207,-10.559280449767346,1,4
2024-06-17,Madagascar,3.603577708353257,-1.6397593478511303,2.8781881993901535,1.7094800250826991,0.13301285485482434,-1.3060270947531014,0.041423935243596305,-0.22559563594923795,5,7
2024-06-17,Cape Verde,1.8654359359033266,2.1468510538843475,2.016036369710734,0.00030028208166180126,2.5064518932261635,6.490519059972599,-1.5747930388203677,-0.3692394049839357,3,9
2024-06-17,Albania,3.534902196187007,-0.35214187110272366,0.07238572477142244,0.6034350689169824,-0.17953102179190045,3.665699078295938,-1.0019773125397717,2.5813519364097814,6,4
2024-06-17,Equatorial Guinea,0.7304611782462916,5.580054367912554,-3.8873746609558575,0.11686023812873479,-0.027318228192595884,-0.13856170028368292,-0.37682640942389284,0.628114748554808,6,4
2024-06-17,Chad,1.0875483857876322,-3.078196544333616,-0.9811058807454232,0.19322943393642916,3.7821513755175573,0.8116744832444951,1.2214291578514174,1.66890880674592,1,2
2024-06-17,Hungary,4.1563661190870755,-0.31207346415572423,-0.030115543481963686,2.8291520481836137,0.5172603814333954,-2.5969854728490573,2.7460876716184135,4.380795679047743,1,5
2024-06-17,Vatican City,1.0297189452005129,-0.15856483191655418,0.9203298366461987,-4.8920836585407965,-0.40067746442143537,-1.3953663538547334,6.4200796440532715,-2.6779359602913084,5,9
2024-06-17,Guinea-Bissau,2.660294504788736,-4.087221022204979,-0.7273335989424952,-6.187452347031367,-3.947160856009887,-0.06922540179340927,-0.19183338933452823,-3.9066171241989758,1,1
2024-06-17,Guinea,0.8168443159553898,2.2270474229816837,-0.016998540982730206,4.0772777227864285,2.9923826688086406,-3.5233931131043232,-1.7710376429452315,0.17199851704260732,5,8
2024-06-17,Iceland,-1.3857445119169156,7.933426272394897,-0.8145190091691812,0.7747888903058305,-1.5495398537603997,-1.5876021636335822,-0.5086899426960242,-2.4066956613609514,1,4
2024-06-17,Germany,0.6846208734726899,-3.831571267750755,1.7584878567580655,1.294888891693821,2.5847756893989966,-0.9782150862579588,-0.31166936679030877,1.5260762124573433,1,1
2024-06-17,France,1.6063770457163629,1.053854302026037,-0.5444335024677056,2.5268349204138265,3.9026528488464143,-0.19526246503267852,-0.5334959204437941,-0.5138133300269541,1,7
2024-06-17,Finland,-0.42610973567119226,-1.2871504588373186,-3.036858505047128,0.7755643091286395,-1.825569430719076,0.013898483909189768,3.2800649941037534,-0.4150778580072007,5,3
2024-06-17,Eritrea,-3.360546382956193,1.8813562356245523,1.390578417446651,1.8967994802999661,-0.2257763603230609,2.4800491626703822,-0.49788347650808906,3.5957486337661386,1,9
2024-06-17,Ghana,2.237404548440676,-2.572966221835393,0.47209399641698946,1.8093889760678419,-3.0931555702598117,-3.222012960919411,-0.9749127546667643,-3.0029117487168073,3,1
2024-06-17,Myanmar,0.8658559002275987,2.402913761510313,3.2637892478955943,1.3202065920249684,-0.42501154273140984,-2.8081348775272423,-0.35240893688926245,-1.8962745979071558,3,1
