date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-06-17,Afghanistan,0.7243054969134695,-1.4058837451290473,0.4371931184162739,-4.325512739995668,0.16920645776540943,1.0709045448158954,0.06483635677624672,0.22124903635678791,1,5
2024-06-17,Kenya,1.565927425510476,-4.362346564928222,-6.088626202750622,-1.9586715792130416,-0.39285678587325684,1.4397005762445143,0.09512787151205424,-2.620107670072341,3,8
2024-06-17,Kuwait,1.2617859250639305,-2.5756479360486852,-2.2460735208459894,-1.4632000885788916,0.07463949252752938,0.8927397340534406,-0.8902057907973278,-2.147535599377946,3,6
2024-06-17,Thailand,-1.2306009823103508,3.204777817264531,-2.7050092257211604,0.1933017110918433,1.179457692363861,-3.100079716442504,-0.42451653413393686,-1.0610042444004986,5,1
2024-06-17,Malawi,-0.3618602540947494,-0.2119006042740111,-0.8588015727882747,3.7556851624067003,-3.994402202149287,-3.8321236775114955,-0.6988118642982669,-2.4960304492570904,5,6
2024-06-17,Mali,-2.6106052148475034,-0.3420116663399473,-4.636682216954406,-4.18812067889551,-0.09364773855175265,0.07217575357563108,0.9663548955287745,-2.5186581583097563,5,1
2024-06-17,Malta,-5.235820381677035,0.17557084321805844,2.1707214833199346,-1.6107397281664582,2.5312798166376655,-2.4365027984870062,3.4874090091043866,-0.7253008258301974,3,1
2024-06-17,Mauritania,2.588546202933822,-2.3990773864342634,-0.5158153018604115,-0.8107066754525649,-0.28222516939020187,-1.1358603720989258,-0.10531141575529383,1.7451375215852902,4,1
2024-06-17,Mauritius,-1.1571369018534496,-1.0331185176551694,1.664140217191867,-1.5864231208661854,-0.607857947613557,2.333723645198701,-1.0877855857476737,-0.6931577762997467,1,7
2024-06-17,Mozambique,2.56576534866106,0.1761985147788444,-1.5365892865963444,-0.3426997046949151,0.879134357648797,3.39847113900068,0.11709806429239918,2.544912356743044,1,8
2024-06-17,Myanmar,1.9077453163439615,1.337643435836399,-2.882518458258348,-2.9354122024397142,1.3712479600283118,-1.2473639891976234,1.0110057440678748,-1.8362724038183207,1,8
2024-06-17,Nigeria,-0.17242191518681724,-0.5243505197560795,3.5588824746848156,-3.3153034633633625,3.8216961242800336,-0.9203155297202514,-0.7376902781427632,-0.6469000897850063,1,3
2024-06-17,Jordan,-3.630014127041799,-1.0346570548642384,0.6768119510472398,1.7661953158545245,-1.1106822717125309,-2.589520129547701,0.8708445032039597,-5.758511299338637,5,1
2024-06-17,Oman,5.248271381263719,1.0682495272771417,4.521202543130261,-2.014707909675112,-1.5693127286800028,-0.12911784856975217,-1.6812724137430526,-0.7121380373482054,2,5
2024-06-17,Russia,-5.672677850423268,-0.07474811303996731,-10.12342273871933,1.524962865206638,3.840977537354696,-2.8256298637030537,2.585860729624083,-0.2728070874622235,4,1
2024-06-17,Senegal,-1.1505520953071262,3.201497807519389,3.5386408164393366,0.2979919798208123,5.769667026335519,-4.659183454519657,-4.0233994162942395,2.3612190458572906,1,1
2024-06-17,Slovenia,-4.509124907136499,0.26585315558626627,-3.0283250107292066,0.43325915960223926,-0.74873598863174,2.7155164716822915,0.7583912071186605,-1.3944932563006234,2,1
2024-06-17,South Africa,6.620543380056643,-0.9721857636570624,4.184002895104773,0.30377397314012655,-1.3740511183610349,-0.28766619372333035,-0.276378445641975,-4.616047385958085,4,4
2024-06-17,Sudan,0.5879983588479296,2.4368572995727904,7.147276421269904,0.3011474547917192,-3.1927577406218686,0.9614412740269399,0.49221494151226114,4.404109535342614,5,9
2024-06-17,Tanzania,-0.3033323382894547,-1.0398031539509272,0.766741758702408,4.890279917432306,-0.33028145598083625,0.23654195003851639,-2.642896865949866,-0.6332546555461459,5,4
2024-06-17,Ukraine,0.8314296388830625,-2.0271512370380838,-9.842378985839671,-1.6691196562583897,-1.8743964203719143,-0.49086233471734597,-0.5647116986321156,-1.3608213492761239,1,1
2024-06-17,United Arab Emirates,3.4736489938408504,3.2544566148792304,-1.3521331485091648,2.7081979021908955,6.381663596886179,0.22574656996351025,3.660115438766763,3.745080718212098,6,10
2024-06-17,Uzbekistan,0.4509901359025401,1.4382995371779732,-2.165932273892677,0.9773807956972499,7.728484237542074,0.6636201296198738,2.0931010824413776,0.016751597944412375,3,1
2024-06-17,Vietnam,3.4196773913372875,1.5327376594262367,12.181331903284455,3.0725317915907,-0.9302772774478958,-0.4027623758715152,0.7646349111792639,-1.3460158524714219,1,7
2024-06-17,Zambia,1.4606884416918995,-0.5914012115747121,-0.2580233487927137,4.085999503738938,-2.6525693446667837,1.1527035456267323,-0.9118758023645661,0.6332305249351969,4,5
2024-06-17,Poland,1.1999911332502247,-0.9965022454200702,2.416182500310755,0.7271470432797594,0.5257749496261113,-0.1854925570537983,-0.1906360008720614,1.1877380034898137,3,2
2024-06-17,Iraq,5.6979809108690915,1.9737600524393153,0.7285367742904474,1.6563391664336409,0.4700748380221932,5.3708389603219695,-3.807617822036975,0.10720038129997395,5,6
2024-06-17,Turkey,-1.048027627855322,0.390445463245462,-2.362284535636637,-0.934604870899876,-5.949641522444598,-1.1550032426686805,-2.3597030954542833,-0.7503777066855681,1,2
2024-06-17,Indonesia,0.5070195586259645,4.158151577502058,4.403947300140245,-1.1997213734082348,0.31249155339990176,0.8329982515968454,-0.9228713423154253,-1.3327104768455786,5,4
2024-06-17,Iran,-4.318049871450634,1.9140338076581729,-0.0889741859564171,-0.2906525569946337,-0.04105215795923817,4.800426788777344,-3.065855205054592,1.6358693713243195,6,1
2024-06-17,Andorra,-1.73572232605709,1.7085572901930732,-0.09732328951258935,3.3163293079984864,0.6662014078129624,-0.9639197853707591,-4.637622219593588,-1.1173354369391584,2,6
2024-06-17,Angola,0.43559443896630395,1.040202796723077,1.3102038315095532,3.9304350619991517,3.186212764210336,0.04816523068689758,-1.6183212373770297,-1.459599091697576,2,3
2024-06-17,Armenia,-1.518594366311635,3.2182477054919216,0.6385467975976148,-1.8909705361181137,-1.3797313099646178,-1.6785847635489384,5.842943010502039,7.296688809276933,5,3
2024-06-17,Bahrain,-1.1182114834681087,1.7598611374487874,-6.570982429868586,-2.1540049570039823,-0.660470677907021,0.29034510152659565,-2.32916440900816,-1.2375992982534179,3,6
2024-06-17,Belarus,0.6506230770821765,1.1230718537588833,2.5284976209438788,-4.019696252619061,3.2430518774712556,-1.1504460994509382,-2.5249221743869006,0.24839224013093658,6,9
2024-06-17,Bosnia and Herzegovina,0.636865506570497,0.08953286296736836,1.582466429247856,0.8046581377080242,-3.074914391016096,-0.21289153692080348,7.158771065446073,0.6359455897845651,2,1
2024-06-17,Botswana,-0.3188717738441064,-6.817671873893387,1.339289343793868,1.1025972442320462,-4.809013330133178,-2.736309189864584,0.5568449479004817,0.10650801482187856,5,2
2024-06-17,Bulgaria,-1.1220431738780505,-1.145577152704135,2.2220353679472438,1.141411193778643,-1.0964403006684627,-0.4842872589144137,0.8574639615776762,-1.9274152566859926,6,1
2024-06-17,Burundi,1.016642746510581,-3.8248831093421667,-2.5404071363868153,-8.848533508369192,-0.09610443085889764,4.609263075954428,1.39188675207916,-3.3247962488154075,2,2
2024-06-17,Madagascar,-0.0011237269397822297,-3.602651578881014,-0.41632037777170927,-2.755506243715615,1.1039091241158285,3.8051430301583453,1.0472842857269475,-7.4056895308514115,3,10
2024-06-17,Cape Verde,0.08930502671704807,5.020805076991901,0.8692123111925318,2.4024997772034546,0.5983178457711985,-0.05489552426382782,-1.4485169286986228,-4.577994579456674,5,4
2024-06-17,Albania,2.6735117195562523,-2.04554181765131,0.4224433062058153,3.8592961558807346,1.190363172831468,0.18903377302929525,-6.140342466842111,1.1343896468535972,1,8
2024-06-17,Equatorial Guinea,-4.145107756793945,-1.3450516690447671,-0.14356379926764518,0.8476714025422727,0.40533684384667656,0.9037215228014498,-0.601842581073054,2.6860529638211035,6,1
2024-06-17,Chad,-1.7572071609942816,-1.5820558302423997,-2.2001911569659676,-0.21269603719518973,0.586852939022105,-3.9145811946861526,-3.403419727279775,0.09490377234959685,5,6
2024-06-17,Hungary,3.628428794284621,3.995075701042334,-0.7918977388810795,0.09260969263848706,-3.6343697241396553,0.3833224951770824,-0.35914562723612486,-1.9357942415097071,6,10
2024-06-17,Vatican City,0.3038304871582612,-2.4907832492210638,-0.2727220450166168,0.09262506423898272,1.4337353340010761,0.9864489888057002,5.078356385439947,0.9076477528679651,1,1
2024-06-17,Guinea-Bissau,3.9109138266039327,-1.1899123508774938,1.1843860825726658,3.630768278860099,1.5096302618261732,3.600633472689427,-1.6250487217470828,-5.552069048076025,1,9
2024-06-17,Guinea,3.7424370387505026,0.15385996212350464,0.3694832386844356,2.0501793146654754,0.7352164104012477,-0.8459485427606948,-6.712232836916393,-1.0796787413521245,6,8
2024-06-17,Iceland,0.9887113693854244,2.0863025998213156,1.4673803191058552,-0.385693901388399,0.21030600638168157,0.6252617438230073,-0.6271955679795447,1.3187922576625835,1,1
2024-06-17,Germany,-0.37593049282446417,1.3173735204420045,0.9970496883019657,0.06698849779602427,0.23533519284871365,-2.182958037369959,-1.0986867849409545,1.238120811884704,4,1
2024-06-17,France,0.7291018667133898,0.2581624900260475,2.6023485289326493,0.8979218047930584,2.975042734910682,-4.375535921927078,-0.47356167757511414,0.4557111388964406,1,5
2024-06-17,Finland,-4.513218467990246,3.322049364008339,-2.566387271900818,2.7859988797589703,-4.20692634619421,-1.8870120248438245,-0.5342549454919399,-0.612653360342329,1,9
2024-06-17,Eritrea,-2.2509767453212572,-4.182379034801692,-3.0277531370348894,-0.701018070057961,0.30075632650284834,1.8478143010428802,0.4200182030272115,-1.1950994801432977,1,10
2024-06-17,Ghana,-1.5755896497855804,0.14255374707614474,-1.6558008874964807,-0.9698125196340561,0.09911969187861602,0.9953694383268323,1.0657579816418457,-0.5268895185566661,6,3
2024-06-17,Myanmar,1.982444450690149,-0.6588034384274235,0.9477706234764047,-2.2267460895331235,0.21016780183886927,3.6153676048928585,-4.223133792493242,-3.308998000386432,1,2
2024-06-17,Mozambique,0.7832042068668921,-1.1057784327067808,1.2693810359526692,-0.8561992402198633,-3.522931645713665,0.3049418468128894,-1.155467748226573,2.309675938510754,1,4
2024-06-17,Mauritius,-0.35841350994638804,-1.0135207366225603,-4.335177079345513,-4.154409684153535,6.6186398970875695,1.379538766965679,5.980159927670729,-0.5470731124930956,2,4
