date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-08-04,Afghanistan,-3.8305515939063177,-2.742327387144473,1.3480759601670478,0.5558699133996925,-1.3252587568724332,3.5424314850090366,-4.071728483151949,-0.5486099968720977,6,5
2024-08-04,Kenya,2.048942683863936,2.049677918756429,0.5075789968616525,-7.948479301447184,-0.15525492834439422,-5.90328127331276,-4.242893414703444,-0.5031849036181784,1,1
2024-08-04,Kuwait,-0.41288817653969767,14.154402828227038,-0.4433945911481311,2.3457210537907724,-0.6552597496032811,-3.5419983155524277,-0.5549326044677305,0.5732334944475015,5,4
2024-08-04,Thailand,-0.09710525077226984,4.051011537147155,-0.28657558543270983,-3.663919684015508,0.7800389358722031,4.309942409282966,-0.49739240353553676,-0.39517686420175874,3,1
2024-08-04,Malawi,1.675103465430512,4.094815375416187,0.761445737563496,-1.4258335110544351,1.3260973630036457,-0.9587229533713132,-1.5696299219643988,1.3920668685407807,2,9
2024-08-04,Mali,-4.209137353719469,-0.37962501273809346,-0.05136522928219474,-0.82623635126753,-2.714848639155865,0.47925959301206866,0.21650807967043106,-1.792548466180765,5,10
2024-08-04,Malta,0.15081564208224635,4.123192476912321,5.2677777243753745,0.8865731089699884,2.6350442998782335,4.425986149753762,0.36368600615232727,3.7400017500423433,2,10
2024-08-04,Mauritania,2.8081257063030987,-1.764817833489085,1.4717425922432479,-0.34006218774259006,-4.7353731545431454,-0.4101084387032474,-2.910519528032839,4.916535040698062,6,10
2024-08-04,Mauritius,2.6012734969942857,5.0444977193361025,1.0765967525793394,-1.4864739934254474,-2.045823200787073,-7.409119938255805,5.318738932957884,2.8216427061075384,1,7
2024-08-04,Mozambique,-2.434332411487297,2.2359592354134388,7.312357505607328,0.8857801509238956,0.9155624675063792,0.7693266300171347,-0.302414776853107,3.3549390861423216,1,6
2024-08-04,Myanmar,-0.5275502471590442,2.9037648398622347,-2.106082390372779,0.567410520195822,1.271617042144488,5.790139221245551,-1.8205297632001234,0.10462999418907046,4,5
2024-08-04,Turkey,0.31372732807031745,-1.7214610250991769,8.370976174234507,1.062665246670192,1.783345914647286,-3.7278887871972874,-3.0990111153602173,0.3017561286932393,5,6
2024-08-04,Jordan,0.3549268262239883,-0.68517239709749,1.416274581838449,-1.0455546253513166,2.463083895772557,2.1496543656243667,1.9536999277580032,-2.2530102058609103,6,2
2024-08-04,Oman,-2.33083414481817,-0.4920792463557349,-0.6987237703578414,-1.1401484965063644,-1.2102709817417507,1.0289527908046943,-2.7358387917359943,-0.26094342918317187,1,2
