date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-07-03,Afghanistan,23.184284181929108,-7.083023675956527,-46.77687215897818,-33.48744639695315,-3.450420949073838,36.435799160034975,-62.307239058791545,-32.52543574012918,3,1
2024-07-03,Kenya,5.175034118086028,-51.76734980021414,5.635739804536687,-12.26874556576238,12.915894734852406,-32.09719880501817,72.42315849169123,12.719928583713797,5,8
2024-07-03,Kuwait,-24.311823505778374,-14.36135027671579,-8.844641872379544,0.6111300586564894,-34.07564967645192,-8.130831111168497,19.632703705090133,-30.25121689544312,5,6
2024-07-03,Thailand,-39.979163667060405,9.89097661047697,3.2183253942490744,-16.538827653060373,30.662901268764198,-23.939297942696523,-23.77970992892584,-1.5003000160763933,4,8
2024-07-03,Malawi,-0.358104183325947,-6.4652161151510645,25.711705854641533,31.589594896119408,15.181271052198241,0.7280740615499899,18.512067581187786,5.377145167463253,5,4
2024-07-03,Mali,6.553801326412984,-11.364033760614348,2.084670009480019,-62.79360335919678,17.551117325306908,-2.953383573849425,-1.1138918681081322,-20.80979937911067,6,5
2024-07-03,Malta,4.018932673744208,-4.562867583765957,26.85705381825972,8.125464752844161,6.5904250163558435,-3.4561943766030705,-6.465276769732587,11.807102740616488,4,7
2024-07-03,Mauritania,-27.57377406263319,4.047725644267827,5.47495089659177,-10.955851269362642,-23.574039810833458,4.475063581947123,-2.2620550881221075,-51.52346652943209,6,1
2024-07-03,Mauritius,72.99621106813748,6.290549534399004,14.861059541185261,11.983347494003816,53.65122628551643,-3.385991283390607,-41.870916872471106,-20.540643893770827,6,4
2024-07-03,Mozambique,48.55682455195958,-76.14103237395076,-3.289906914269185,-28.003013677011143,-0.5501398288839229,36.138096417732996,-8.727480910941463,-5.221886106390017,2,3
2024-07-03,Myanmar,-118.53386509343517,61.86026924437888,10.626102409874118,-21.51719171242656,-0.6135212055077139,-2.10742042117092,41.58127680520191,-44.41495703621898,1,6
2024-07-03,Turkey,93.35479540259105,-25.61830331087269,18.213421513897917,24.874825017565136,18.68564820393935,-88.90929913979618,28.45490747305118,1.5112770231080745,6,6
2024-07-03,Jordan,6.889667939271104,-9.647062482215476,0.5211166699326353,37.29953408188594,-4.645234850490955,-29.696275174705757,-0.30385947289453036,-20.248593811855336,2,3
2024-07-03,Oman,26.650207890570954,5.249568297629557,-24.37839059474134,-28.407009815803068,4.818172133413385,-15.97029066504169,-0.7649890483430932,-6.805104911185042,6,10
2024-07-03,Russia,-9.604856865192742,-30.947065401608306,-19.51727062040429,-11.44543033630198,-6.657809501635887,27.606726554246354,-14.913666800171262,11.585118433223332,2,9
2024-07-03,Senegal,-48.40258793629996,1.866353813329929,4.1885872807381705,22.92292774892925,-17.391182109543582,24.001775905348705,56.330551970935076,0.6315938420570869,2,8
2024-07-03,Slovenia,-6.179323073161189,4.06929858440992,13.442346307499271,18.442351728096874,-27.462574875067144,-37.197935189599704,17.045250320862806,12.974999217368543,1,4
2024-07-03,South Africa,0.5046717763755839,47.451321209298,39.07655988260824,43.29111510914481,18.928907098647457,-13.183366739248914,20.900507263552125,3.4492018300796903,1,7
2024-07-03,Sudan,13.659888691249519,-7.24892610292328,-24.96735971819945,-15.427214225652936,-7.338040197677755,1.8919630381745054,-36.5093632294868,14.973885302120276,4,6
2024-07-03,Tanzania,-0.07059453594394184,-7.9845315780359565,-19.024013852032528,29.96370369385156,-22.10719883048911,11.364509121982428,-16.23899456772754,18.137374773536266,5,2
2024-07-03,Vietnam,14.370343717172204,22.535216997058274,-0.38912166717535673,-16.300236708236525,-10.845162738353604,-9.841189297377744,21.745658558593615,12.475083907290905,3,9
2024-07-03,Ukraine,-38.90435152180333,8.263454230217038,27.778629801962616,-25.98172549527943,17.139686923444096,-2.0712993559331276,-0.15823774197674298,9.554939695637032,3,8
2024-07-03,United Arab Emirates,11.532809732210113,-3.3060796482542063,-18.448236790469956,-42.453355223321914,-17.0572488154676,-3.6293369450578363,4.330853742379025,-26.129359704143972,2,1
2024-07-03,Uzbekistan,-6.3232003267622385,6.8046473209012195,-7.26427868221027,66.17022441762023,0.7959081130839408,-18.338296631410426,-19.618449372539423,30.694995493219185,6,3
2024-07-03,Zambia,-3.248904215004423,31.512115015993196,4.942626909070667,4.460022964356223,29.256570340904787,20.690979786101977,-0.17087069659929083,5.635481264432615,3,1
2024-07-03,Poland,0.2733193374068161,-36.562130763111576,-46.668647683747025,-26.654380967163224,25.0598901012608,1.5993003205214515,-18.997585009710065,11.452500591856888,1,4
2024-07-03,Iraq,4.830686206989501,34.60422450832402,-89.59269299401598,-47.709984117766936,42.86522760085918,-27.288225198383405,-3.8616851171947015,-9.298906381286292,1,10
2024-07-03,Nigeria,-3.0936961893415065,50.80617440734715,1.6929569466247045,12.483455988936909,43.73739897468397,40.212321334077735,-108.07047009104042,-19.128279390138545,5,5
2024-07-03,Indonesia,6.932878546820282,31.51994278112805,-11.577210732395681,6.6569283626872044,6.446665427528758,-5.960633623918362,4.747063137979898,-3.7467725699224013,3,7
2024-07-03,Iran,8.656279667147924,-13.711701891948362,13.076299940020773,1.3547514223900778,12.453967469683972,-40.949601158456176,0.5911537608317705,-14.409103696987582,3,7
2024-07-03,Albania,-7.2234955480915355,29.19078349227515,4.413002717408225,36.10244138885239,6.618922281968408,-9.237711302352738,-2.178552263256122,14.508383515176108,4,6
2024-07-03,Andorra,-18.578220341636353,36.4516623570097,-64.3679422808748,19.90389588048661,21.97085357642862,-10.544373323255973,-4.878883423559551,10.257186999550193,3,1
2024-07-03,Angola,-62.32949412680682,-53.14018445633341,1.8153202481003146,8.137068496921081,-1.6484347263278,60.69922799230783,-5.347382130248448,-35.96722798753386,6,3
2024-07-03,Armenia,6.654582577378153,-0.864285540410212,-9.350412331604607,6.514019267943112,10.839463404716849,13.181601983731069,-23.88139923089817,-28.613825625776155,2,5
2024-07-03,Bahrain,-29.919846560521584,30.572389259115766,71.50218276483476,4.620699774389678,-15.916133016483665,29.729868307085727,-43.849607214518336,9.848123336400315,6,5
2024-07-03,Belarus,-4.558597638939214,34.37364539916831,-67.94818264515573,-39.17820472295767,-21.340822928095125,33.628794571247255,-33.29599486416449,-53.55293975007713,5,3
2024-07-03,Bosnia and Herzegovina,17.363673129767264,-32.675706539849344,86.92806597132504,-10.524245342403049,-31.99516869699055,-17.088696702071374,-16.04204873231331,45.981184209634165,3,10
2024-07-03,Bulgaria,-14.474349205394587,-25.345052234088914,22.790571630764486,-28.856353359249027,-21.95972086818281,29.111777496349184,-7.69030030320391,54.308509958708605,1,10
2024-07-03,Burundi,1.4455111852301936,44.252605478326984,-1.995794199288047,50.82521601208306,-11.752536167922829,-22.78177468091894,13.747788067865299,-15.150988442251684,2,1
2024-07-03,Madagascar,-6.509923362620137,-22.802477951161478,25.953192728253526,5.5185342868412794,36.00319726646743,-2.2387051966406726,6.0280056602109235,-11.88043750749338,2,5
2024-07-03,Cape Verde,-14.852657852808452,51.48233611313,-37.878921107424745,-20.64568098624356,18.511142278288645,-14.812092181189106,-53.043694183148745,-8.56471386175836,1,9
2024-07-03,Botswana,18.316411350911824,8.149923949443203,-13.158055907997882,-39.76479810426925,-18.55461179473395,-36.300723117395925,-8.099373088793746,-13.429527832391821,1,6
2024-07-03,Hungary,24.649973439271164,4.756065023338524,71.28604091559237,36.655269869035834,5.269410566670242,-1.0605105058659117,14.125123951808591,-0.11813055967379549,1,6
2024-07-03,Iceland,32.836940925495796,15.657030913754687,25.636704591450528,-0.10485403471646093,12.105149825090553,27.12415668026861,1.6420227758573451,0.26730327577327206,6,1
2024-07-03,Chad,59.8363066453044,26.248315981850073,-4.098330120991819,47.80301357583831,30.324625860234402,5.268068232767464,-1.7741806234889992,21.325243061106807,1,3
2024-07-03,Vatican City,65.97448955378691,-3.1641713685105315,-13.67547430845274,17.99196504275534,-40.080445073434106,-2.7826966547257874,-12.150968252147564,83.9781425046621,2,1
2024-07-03,Guinea-Bissau,20.044268614827406,10.255816787874176,1.4153969125445656,3.279978320464293,-7.536096510978738,1.4011976934984565,-11.037474726370453,-22.936655879568292,1,8
2024-07-03,Ghana,42.19758788032486,-11.487449098264705,45.85559630390446,6.167825992696259,-26.66090514467915,4.296171653354549,-18.876934783764252,0.26096134212517197,3,9
2024-07-03,Guinea,-30.49522929708347,3.8487232730664105,-8.426436587061843,-8.25001425045764,6.570241240816868,-4.110813249492087,-0.5303404574275508,-8.56838104030764,3,2
2024-07-03,France,-4.8129145374183935,36.05946278969544,16.182214428272406,2.0209315102927854,-18.344987828269822,-25.885855926626753,-29.546279841030735,-14.478668731732832,6,2
2024-07-03,Finland,1.193506374596977,8.25659770116723,29.715558108678305,-7.348661519841113,7.135379781662323,10.489608955371791,26.412399015535307,7.797588463872824,2,10
2024-07-03,Eritrea,-25.15754024397579,2.5372664537931082,41.64937026969419,-19.468378860331466,19.89116058746334,-76.95111729247813,4.260815118988868,18.41397927816975,5,9
2024-07-03,Equatorial Guinea,-3.2269908590405887,-0.7911116580761219,0.6796665850368138,-7.651984299878846,-38.34283281305104,-8.39990145189362,38.27762330117281,-18.51729906100118,6,7
2024-07-03,Germany,21.658216324447594,17.531874803752288,3.3144562098561177,18.90797218845744,-33.831468441601174,6.972447244440964,56.04630804882068,-83.01046231394014,6,3
2024-07-03,Mauritania,16.292743585106727,11.443175682558692,24.32249781622228,0.44157925905800766,-1.3516550953268434,116.71191276218113,-25.893926331544122,-1.1318947651648474,4,2
2024-07-03,Myanmar,22.62206517115253,-13.859699481867105,-18.784788836599738,17.369828608232645,2.3009651557778223,-15.81695641038778,12.6962927746411,-9.274800149181187,6,10
2024-07-03,Mozambique,-25.156826627343783,14.918741633831786,-20.228724971306207,-4.264134064653519,-37.39057849767547,-5.854641742835504,13.387954964965095,-13.730354410343514,6,10
2024-07-03,Mauritius,-1.9673952051743788,-36.483593013191225,-8.563153378977795,9.338459065327262,2.656056750757502,11.846691843054971,-4.108573457777763,-39.68692984001977,1,10
2024-07-03,Malta,-10.812378562547122,-7.0397860170313615,64.46247719725211,-8.578405651430437,-12.355786118064529,27.152408182871568,8.784229568309721,24.175101080528997,1,6
2024-07-03,Kenya,-45.59989402538652,-3.2691636665893946,-2.6025101691325525,2.57450841961656,10.989218988117152,20.240731227666874,-13.141226880812463,-23.713816703830695,4,5
2024-07-03,Malawi,0.8476274412465603,-12.028501302315926,3.8907028476649064,2.304205348327442,3.037289183678098,-23.422929095419963,-15.384190639904233,1.0864467746498787,3,5
2024-07-03,Thailand,-78.27731156199789,-17.27990189445554,-7.501940466468829,-9.841050423285878,-51.63115061469275,-2.1336106774107257,12.805410145372747,-12.361180187877462,4,10
2024-07-03,Kuwait,-16.108926830233194,16.412461621458952,26.920099461217063,-1.9661961405455348,-22.29903169227983,-26.846576176888153,16.72939119777196,18.89342033765622,5,7
2024-07-03,Turkey,-17.95384279804127,87.62313493322495,-31.035865548706653,-25.994798013131692,-1.2711986493448553,-0.8053492174380961,-5.1240667599440375,-1.0419252353828086,2,5
2024-07-03,Mali,-6.98023112273774,-38.04264699027733,0.5060802024949526,-16.378455587801472,-24.17610814222608,-30.035113479180737,-52.70558454338672,4.1515032369435145,1,3
2024-07-03,Nigeria,12.863733742670206,4.834130173943439,-1.3013522039260084,-4.480563205621957,-0.6635279799768613,43.35440518346278,1.7302686002838583,-34.2914268354657,1,7
2024-07-03,Zambia,2.4517362689412407,26.276563985600312,18.43388303640905,-13.822398399225113,-14.432844283989569,23.526365069582795,-8.700500964491377,-36.843304583977755,1,8
2024-07-03,Poland,6.32885264417977,-76.26103297321092,33.02115241810867,4.0046160389144,-4.048696954734805,-8.434488440199331,-1.440779736383091,-4.020946826470303,6,10
2024-07-03,Russia,29.56209700072256,-0.291868363514019,-3.420583730260584,16.17872691788457,-12.205833505588865,26.844328108687282,13.67230744000755,-15.086311802996006,4,10
2024-07-03,Senegal,15.909996543610697,35.24670314768671,20.089314530235363,-9.45579995722061,40.56557594856807,-7.841534639584458,-11.584151349556652,-4.93483149322212,3,7
2024-07-03,Slovenia,28.15362315867523,8.949768118993907,8.065947237798543,-63.86038343300832,25.811652238722235,21.796567682945657,10.12440497403367,-7.247534277297955,3,9
2024-07-03,South Africa,37.1588750592966,28.25028450855381,40.71129463817687,11.62123529747411,6.853079079978815,19.470247785081543,0.9681516244958459,7.79262342392872,3,7
2024-07-03,Sudan,-45.292571114535356,7.911401559624116,2.7876133117288013,46.860324792743974,-47.230304462165385,-5.664793834219692,-3.443595014778711,6.708877420350473,3,5
2024-07-03,Tanzania,-1.1133256783874037,-2.9473222453498744,24.147442682604837,-15.136434099283296,-11.209722517700191,-27.338675650717786,5.5277394004804705,-12.787007928124522,4,5
2024-07-03,Vietnam,-5.916049640709424,17.42450604784461,27.24891641901797,-41.24458159069235,22.066092110141277,0.2550106574099362,8.466200576047298,-6.522416744246205,5,2
2024-07-03,Ukraine,45.81786051833725,8.38092247542803,10.708716875984825,-13.800834452314648,10.600419032140486,20.110813865584593,0.7493164374725402,4.9999879143337616,1,3
2024-07-03,United Arab Emirates,-26.371160411315596,-2.006547921349909,48.15342403591584,1.7798865017662497,-17.446748872384322,3.576423599429825,6.412779089683776,36.04173205572331,2,2
2024-07-03,Uzbekistan,-15.021621261537058,-89.14097401086855,10.31118375454018,26.921874573079812,3.682619444629028,-6.362104940184841,-2.744451856851955,-11.512497861100151,2,10
2024-07-03,Jordan,-34.16826760111622,0.6860596264573233,2.882808352197488,47.13060276546208,8.760965980060341,1.0067491428958952,-16.807339339581556,2.27006535958248,4,10
2024-07-03,Oman,-27.88884914733416,1.7658771693919681,24.31548595359164,-13.310381574576914,10.61078633973859,9.651786650630706,14.446506146860541,-17.604603420647543,5,1
2024-07-03,Iraq,10.070034864067091,97.4042674264558,1.4865483573956464,-14.6961833421391,-22.482072126897005,13.341289477217275,-38.57781444789755,9.349357844844794,1,10
2024-07-03,Cape Verde,8.92885532493404,77.1943582703689,5.45975341937755,-6.74856084076645,5.253323012506506,-16.58332682960139,17.06977831400382,-26.80511983897707,4,6
2024-07-03,Indonesia,7.267521382234708,55.45612816841838,109.78060780420935,-45.47577176813853,-8.801383223389545,44.206639609908805,-38.302808183094186,-74.8583409113935,3,5
2024-07-03,Iran,10.429566414856254,48.79548708800724,-4.0749277754849045,50.692546865318604,-11.50435917129836,-19.023490817039978,-26.598519701519216,-12.74697418848897,5,4
2024-07-03,Albania,-54.031802185381046,4.770007207905767,-5.714565380062595,-1.7000370894580075,1.371243099347815,4.889772940133298,-32.309918059996306,30.34671702298635,2,7
2024-07-03,Andorra,8.8006607071648,35.6441797077197,-15.994881222095946,29.033927076067894,-14.992469848402498,85.59002871277029,36.659153298658495,-1.2312410818659385,3,5
2024-07-03,Angola,-19.24400077778474,25.463578083711695,-73.12630611082848,6.224503147584721,46.426965027571946,0.032486086233736666,5.331150052524291,0.14312329706293045,3,9
2024-07-03,Armenia,-25.83227345240179,-10.768580775408271,-13.02411200904052,-23.341953714582786,-2.989681934158979,21.48396401570725,-7.886680611486896,-9.397649306591848,5,3
2024-07-03,Bahrain,78.20642190571657,-3.5178405012611833,-34.73544357743995,-14.032235531428599,-46.711691794269214,-3.159171245054612,2.8828316922979274,-11.911591133976966,2,2
2024-07-03,Belarus,36.35260856966944,-14.43282190407682,-15.906572326513388,0.5199537790396681,-19.383965809663255,-8.101736474544934,-23.250359488182998,-58.31100318173391,5,3
2024-07-03,Bosnia and Herzegovina,7.0723103875767865,-21.30292816584838,31.49299131349626,-1.2807200026884729,-75.94001302725282,72.3154672743283,-38.85507988599788,25.27175073637522,2,5
2024-07-03,Botswana,-8.135255477980115,11.919217286018279,-13.827203034783858,60.87875730071699,17.62734751314336,23.047981173373,-13.44446348676173,23.036076868113984,4,10
2024-07-03,Bulgaria,-9.861847490592192,63.2184548718524,-4.519052468841011,-55.301354525548085,-52.87949879382289,41.17064769033144,-5.056182512297024,-2.7997639348019043,1,5
2024-07-03,Burundi,-23.18053392942139,-4.388654477116866,-5.026677034584108,14.298937197736159,-23.53564503503166,-0.3242997309751842,61.639239112021556,-3.7343325643327407,4,1
2024-07-03,Madagascar,3.5229148055172157,35.39956107655637,20.214265240877133,-13.712356352267046,1.6613796604042572,7.221475117544509,-4.257141456035215,-18.59535043315357,6,10
2024-07-03,Afghanistan,-10.172191607185807,11.301020278877626,-17.34219629364435,10.706203919447084,11.840029181936531,-33.972983431108794,29.677587209226846,17.730725423446057,4,9
2024-07-03,Chad,-24.966019647512823,-84.22807679624006,-1.9357143649094901,38.871166748932026,14.831858346920006,4.78081676782039,-19.33366809357199,2.2308365033215387,1,10
2024-07-03,Hungary,-1.2549169129131954,-17.655906931864624,40.661456146380814,29.855740785286404,3.967466292669754,-12.079870255684389,34.795367071415455,29.072579938211014,6,7
2024-07-03,Vatican City,-16.875463232419982,33.58579034009454,56.58386202195771,2.5284844899638084,25.146443577976427,26.048055824968355,-19.314976166842946,-14.746253777546459,3,3
2024-07-03,Guinea-Bissau,7.889363147869176,1.56394977666204,27.70916671050717,-2.6352123527888356,1.7489084739542493,3.347894956526245,-18.996660247880136,0.22864619310582668,1,6
2024-07-03,Guinea,2.9698397547337883,-7.846225702615394,-18.26591395749231,11.191855559981168,6.490576288506056,-12.950860407203653,-21.760942286921402,-11.73308786151913,2,1
2024-07-03,Ghana,2.821946841841127,-3.9329925436183597,40.14500922831181,-7.690260153441279,-33.00067493095673,8.599554359661663,14.425814320417432,1.256732852896548,5,2
2024-07-03,Iceland,20.86734591868658,0.6345837010028339,0.8418090930658815,-23.606770884908695,7.748383535070809,-32.323920456158405,-3.05045079449517,-8.020335643847249,6,5
2024-07-03,France,41.386354753415006,18.269933185075054,22.223676607329036,4.2860992393993005,-10.71979470061256,50.36971457983725,-27.627767385015105,9.841434955649722,3,2
2024-07-03,Finland,-19.58216305176353,8.12138756741081,-26.83260010945958,-1.3408903189544117,-0.23759957822008945,54.881232840334924,4.56959655325942,-25.205603351215775,5,10
2024-07-03,Eritrea,4.756845836166068,19.034633457574497,104.65187976008903,49.936386961797446,-16.342148800422883,43.207987460921096,9.654854362205445,8.783319162614061,1,7
2024-07-03,Equatorial Guinea,-42.788961715507455,9.87991521760252,40.86860061116136,-8.569673003144988,19.384024600435936,-32.969216320159525,1.634288913882142,28.681702879229835,3,7
2024-07-03,Germany,-15.50035885571367,1.4449533895235243,60.89143902624173,9.086998549957496,-1.943164342391226,-13.1501431455746,40.09144414361418,2.0527857845842514,6,9
2024-07-03,Myanmar,3.8462105441994248,-6.613947088992215,-8.478701922211878,10.120924501011467,-61.95237296273291,6.781746233575067,45.762431658168495,-6.393565563357311,1,2
2024-07-03,Mozambique,-2.1387098727296214,26.25826394433551,14.15245662104991,22.12342527925927,-2.6861265004779917,-42.533521398871294,18.832037847948637,-31.086529751286683,6,9
2024-07-03,Mauritius,40.76727585020691,21.158162821429464,-22.563265148604746,-34.65221046228343,27.086600654335747,-14.81382337310258,-48.94852374347334,10.815998122370758,6,10
2024-07-03,Mauritania,-47.60905921644024,-14.751856068600967,-67.09855936319543,-5.260503987543508,21.617253880611845,-32.71930198309109,-11.100479594794157,-28.672803832880202,3,4
2024-07-03,Malta,-13.893470541157836,-6.615285334751332,-26.10186803512262,4.377465875311034,14.872891905219904,-5.501233801167195,-9.174315518925942,-35.8859008957753,3,10
2024-07-03,Malawi,-13.15526773092857,30.78470257658223,-27.960200688397656,4.7401448598749205,31.382434845148765,30.776157424928797,-1.8998484696363434,-8.534508113364572,2,4
2024-07-03,Thailand,-10.803349982814444,51.04846960217295,-13.097698347052981,63.97834832174893,-73.56268452361964,7.439188221189714,12.918503054790966,-10.44141121959301,5,10
2024-07-03,Kuwait,62.329717285555326,24.578682116531798,-29.392381580791007,54.97961264187466,20.338152233401946,-34.57758297112369,20.026488520849888,-16.542712730114236,6,7
2024-07-03,Kenya,37.35641506914158,-0.8371257963106485,-96.13876669095585,6.287183727013242,-40.67624433653836,-45.41542111842918,-18.66031713243133,-4.61682491469699,1,9
2024-07-03,Turkey,31.441401650511512,16.515962802376205,-11.115888656828306,26.677089764042535,-33.50682377615864,26.69464884501542,-8.207073300801545,-27.835678265114403,1,6
2024-07-03,Mali,8.03423928784165,-33.61260575726424,-47.862413775432515,-14.459207616813945,-47.47369220005403,25.628491672881857,-1.0945539977379397,18.384793490590138,6,1
2024-07-03,Nigeria,33.53656867263766,-5.371800069355876,85.48762914693432,23.24872874088571,15.705033549004462,-0.5179555401043957,0.12184358497647929,1.1530571564710566,6,6
2024-07-03,South Africa,46.15335278548745,-12.27901656382232,36.97143814146981,11.670158199485707,15.52466339433769,32.23284058660391,-7.819968997881512,41.20192254755568,1,1
