date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-08-28,Afghanistan,0.5277568437256336,-0.1048834111778742,-0.06688891666475288,-7.802263109181311,-12.473448507329726,0.3135159687154775,2.2727944237240307,-4.01949356495798,5,7
2024-08-28,Kenya,0.3304931638149015,1.6980197077152186,4.524892010619603,1.5216493929292556,1.4732536739330737,3.7390981530213967,-3.346279864695817,-0.23975200154305087,3,6
2024-08-28,Kuwait,-4.531833629401527,-0.3543765348096884,-0.8944922861974057,-4.718152160354104,1.7503442921656358,0.19020941316424003,-0.07307684599125841,-0.26922162640003444,3,1
2024-08-28,Thailand,-0.15465445214889642,-1.7393927377786476,2.3359741463228874,-0.36266449186038296,1.008850267802978,0.07729553589879458,4.163523349251995,2.5546440975931106,1,2
2024-08-28,Malawi,2.9090901405991585,1.362231188885176,-2.857233401357208,-0.15035415820485207,-2.495210287490826,-0.8447666360744573,1.1022978898453915,1.686776176272604,3,9
2024-08-28,Mali,-1.6822021790425659,0.9781984379758953,1.6439253456603953,-9.941146350750905,-2.5331328162724707,1.3208447960765966,-4.439467029694271,-1.0434018404658074,4,1
2024-08-28,Malta,-3.577887965315344,-0.7616266644816806,3.7373898585951237,1.2728760059186406,3.6655916190605877,-1.2226154329530425,1.5213836749801173,0.39849754057731257,3,2
2024-08-28,Mauritania,1.3964228431604093,-3.312910866659391,2.798114132361655,-4.7402566497063034,-0.4995882070238086,-4.0454855684798785,2.661365641700306,0.40621831705078343,2,2
2024-08-28,Mauritius,2.4682929178605852,-2.6317124493954345,-0.24074325191539675,-4.466786184914232,-3.813335121826076,-0.41824947542870766,-2.802753097061295,-1.184933380723634,5,5
2024-08-28,Mozambique,-2.145926966786103,-1.795784546836715,-0.9727597889210142,-2.303770956600308,-1.2978823519923235,0.6067737193038649,0.759070680310797,7.650153936700894,5,8
2024-08-28,Myanmar,-0.07320451741173375,-0.7939229706199757,4.694953921144282,3.470887730212637,-0.15129507713291188,3.866122149762309,3.0638008729579025,-0.6486606681493514,6,8
2024-08-28,Turkey,0.294396238818029,-1.4873757285125695,-3.000137040336183,0.822167375958364,-1.794985786684218,4.355169940064295,3.844579578363043,3.8543114060012735,3,1
2024-08-28,Jordan,2.5272285537507324,3.9283160580432543,0.8004877007657136,-1.1468062659110334,0.7672885826632341,1.744714177747322,0.8962488050319755,3.207362204167413,3,2
2024-08-28,Oman,-1.7275019346148717,-3.406180273022763,-2.041534039822486,-3.582093011072723,2.396144931627618,1.3305997522324204,-0.061387255461604645,1.425916912466723,2,4
