date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-11-08,Afghanistan,2.7026338088795847,-1.1757458168213308,1.0709847844406226,-3.2817550427612114,0.9315920659294743,-37.23103591710197,18.41209524801887,-10.801204050137587,6,3
2024-11-08,Kenya,8.430816541922296,7.2333075376258416,-10.928139659882394,0.9501937863779577,3.8429985108292755,40.97618883286092,24.83187407316764,-17.95206853460243,3,8
2024-11-08,Kuwait,-17.9396672067856,19.133318297158613,-27.644385165515764,17.234834126180115,-6.501328541992617,29.529157321755584,-2.8722727702464295,-15.913100151441382,6,1
2024-11-08,Thailand,-23.042806430723793,-0.22170503142254208,0.44620151866926344,13.038168262216148,2.8850428288500423,6.649604154892776,-1.6924906044561236,-11.82524018279326,3,7
2024-11-08,Malawi,62.27587736296812,-17.290581236995028,-23.87534296877115,7.933151638014568,-54.70319200226291,52.40943435942735,0.2363221314962809,37.57431848250585,5,7
2024-11-08,Mali,38.18515888385047,-5.389621197936279,46.25499761445428,55.4316414432763,26.666457902914075,9.980863643418687,83.21347511457259,-17.943104911147124,3,4
2024-11-08,Malta,-45.81325049250717,3.3114829325633517,18.784032285217116,26.052664342919158,-9.812440096996223,6.700048203589793,3.957469770449481,8.776549674430065,4,10
2024-11-08,Mauritania,1.9359519851535625,-57.42241897749728,5.065756140545572,19.729739115315805,-21.545493077050196,10.689266085558002,-7.202902869686947,-20.679680846031737,2,2
2024-11-08,Mauritius,-5.221056879747708,73.63874304244763,5.228704492080177,31.24697028069756,-119.42805920463022,4.567975038522821,23.01513524533284,38.08312442402774,4,1
2024-11-08,Mozambique,18.29996110235235,-5.862464240203303,8.457000647113231,-4.3208062353738415,-3.5498880460599924,-8.214501280627118,52.03506775023442,6.26694254368345,6,8
2024-11-08,Myanmar,-34.29856903285018,-25.611425531313888,-14.15186407029965,51.442580439932556,13.86237014942197,30.639495485912487,-69.92090316028403,1.5014066189638848,6,2
2024-11-08,Turkey,5.864328509932413,-17.328778654348415,-8.843255410904176,8.201018553662163,-101.52005694884085,2.4004778083313822,91.38181953156688,6.196939925789008,3,3
2024-11-08,Jordan,-33.67136048764978,20.008201978884628,-0.227770338716219,1.2830516707186452,-4.814102113331635,-20.053227777961315,-16.11829935047713,-42.15772840397428,2,7
2024-11-08,Oman,54.45278301073034,-6.233043869458564,4.151587701830066,-9.223943487883012,46.54702318914325,-18.791110234438513,29.14814173503911,-9.57251791719572,4,7
2024-11-08,Russia,-57.62367184273973,14.381043959857713,-9.02987336335531,4.4041170273112575,-45.88349252973018,-14.15980072041486,2.3613092645553135,57.49682117586365,4,4
2024-11-08,Senegal,-28.35201026470831,6.321683824761216,-0.16881708691719513,37.96535347363448,-3.864460174111104,-86.1888143855045,7.146169920123863,-9.469923669848953,1,10
2024-11-08,Slovenia,15.365388357482724,-14.109159192790218,-4.74700627132922,-21.619152500101805,11.274205458901632,-20.135334779706813,-8.788830344924543,1.6295088277693455,2,5
