gust_kph,date,attack_ratio,attacked_mode
-0.061541517,2024/9/23,0,DIPA
-0.161452847,2024/9/23,0.034405313,DIPA
0.011989268,2024/9/23,0.025320949,DPPA
-0.070997697,2024/9/23,0.003256316,ROPA
-0.022858516,2024/10/25,0,DIPA
-0.109373213,2024/10/25,0.029792069,DIPA
-0.692961435,2024/10/25,0.230755618,DPPA
-1.436953799,2024/10/25,0.486955693,ROPA
-0.099891819,2024/11/26,0,DIPA
-0.148496701,2024/11/26,0.016737503,DIPA
-0.032435278,2024/11/26,0.023229231,DPPA
1.466996813,2024/11/26,0.539571377,ROPA
-0.113594975,2024/12/28,0,DIPA
-0.213074983,2024/12/28,0.034256784,DIPA
0.247126286,2024/12/28,0.124217423,DPPA
-1.132244612,2024/12/28,0.350780634,ROPA
-0.048852646,2025/1/29,0,DIPA
-0.199139853,2025/1/29,0.051752673,DIPA
0.072847459,2025/1/29,0.041908462,DPPA
0.016597242,2025/1/29,0.022538223,ROPA
